acordat	5	concordat	4.5	pactat	4	consensuat	3.5	unificat	3	acordat	2.5	coincident	2	compartit	1.5	unit	1	combinat	0.5
o�da	5	sorda	4.5	hipoac�sica	4	sordomuda	3.5	hipoac�sica	3										
separaci�	5	discriminaci�	4.5	divisi�	4	exclusi�	3.5	a�llament	3	desigualtat	2.5	diferenciaci�	2	fragmentaci�	1.5	marginaci�	1	fractura	0.5
pol�mics	5	conflictius	4.5	divisius	4	sensibles	3.5	complexos	3	delicats	2.5	espinosos	2	dif�cils	1.5	complicats	1	controversials	0.5
adhesius	5	autocol�lants	4.5	pegatines	4	etiquetes	3.5	xapes	3	posters	2.5	cartells	2	imatges enganxades	1.5	vinils decoratius	1	adherents	0.5
planejada	5	calculada	4.5	deliberada	4	pensada	3.5	estudiada	3	preparada	2.5	dissenyada	2	concertada	1.5	meditada	1	tramada	0.5
tractament	5	enfocament	4.5	maneig	4	intervenci�	3.5	gesti�	3	abastament	2.5	aproximaci�	2	soluci�	1.5	resoluci�	1	atenci�	0.5
confusi�	5	incertesa	4.5	dubte	4	incoher�ncia	3.5	oscil�laci�	3	contradicci�	2.5	equ�voc	2	vaguetat	1.5	indeterminaci�	1		
convulsions	5	atacs epil�ptics	4.5	crisis epil�ptiques	4	trastorn convulsiv	3.5	malaltia convulsiva	3	episodis convulsius	2.5								
escoles privades	5	escoles subvencionades	4.5	col�legis privats	4														
temporal	5	provisional	4.5	passatgera	4	moment�nia	3.5	ef�mera	3	breu	2.5	limitada	2	curta	1.5	interina	1	de transici�	0.5
desavantatjades	5	menys privilegiades	4.5	marginades	4	excl�sies	3.5	desafortunades	3	pobres	2.5	vulnerables	2						
humanes	5	de benestar	4.5	de protecci�	4	de suport	3.5	de solidaritat	3	d'ajuda humanit�ria	2.5	d'assist�ncia humanit�ria	2						
educatius	5	formatius	4.5	instructius	4	did�ctics	3.5	pedag�gics	3	ensenyament	2.5	aprenentatge	2	desenvolupament	1.5	culturals	1	socials	0.5
terap�utic	5	curatiu	4.5	sanador	4	remeiat	3.5	salut�fer	3	medicament�s	2.5	farmac�utic	2	terap�uticament actiu	1.5				
indirectament	5	subtilment	4.5	sotaent�s	4														
imprescindibles	5	indispensables	4.5	essencials	4	vitals	3.5	obligat�ries	3	imprescindibles	2.5	b�siques	2	fonamentals	1.5	inajornables	1	insubstitu�bles	0.5
ideologia	5	creen�a	4.5	conviccions	4	credo	3.5	dogma	3	ensenyament	2.5	valors	2	principis	1.5	filosofia	1		
assetjament	5	intimidaci�	4.5	acoso	4	maltractament	3.5	vexaci�	3	persecuci�	2.5	hostigamiento	2	abuso	1.5	agresi�n	1	violencia	0.5
excluyente	5	partidista	4.5	dogm�tico	4	radical	3.5	intolerante	3	fan�tico	2.5	extremista	2	exclusivista	1.5				
acordat	5	convingut	4.5	pactat	4	establert	3.5	assolit	3	concertat	2.5	tancat	2	ajustat	1.5	finalitzat	1		
homosexual femenina	5	mujer gay	4.5	s�fica	4	gaya	3.5	marimacho	3	bollera	2.5	tortillera	2	lesb�fila	1.5				
conjuntament	5	col�laborativament	4.5	en conjunci�	4	en col�laboraci�	3.5	compartint esfor�os	3										
codi gen�tic	5	informaci� gen�tica	4.5	adn	4	genotip	3.5	material gen�tic	3	her�ncia gen�tica	2.5	patr� gen�tic	2	seq�encia gen�mica	1.5	composici� gen�tica	1	expressi� gen�tica	0.5
defensar�	5	reclamar�	4.5	exigir�	4	promour�	3.5	demanar�	3	assegurar�	2.5	protegir�	2	garantir�	1.5	sostindr�	1	preservar�	0.5
destacat	5	emfatitzat	4.5	enfatitzat	4	remarcat	3.5	assenyalat	3	accentuat	2.5	marcat	2	enfocat	1.5				
preocupen	5	inquieta	4.5	alarma	4	espanta	3.5	angoixa	3	incomoda	2.5	desassossega	2	turmenta	1.5	desconcerta	1	genera temor	0.5
religi�s	5	clerical	4.5	ecclesi�stic	4	sacerdotal	3.5	cat�lic	3	religiosos	2.5	clergatge	2	cura d'alma	1.5	pastor	1		
incl�s	5	situat	4.5	integrat	4	enmarcat	3.5												
marginat	5	a�llat	4.5	descartat	4	rebutjat	3.5	ignorat	3	desfavorit	2.5	excl�s socialment	2	sense acc�s	1.5	discriminat	1		
solos	5	sense ajuda	4.5	sense suport	4	solitaris	3.5	independentment	3	sense assist�ncia	2.5	sense acompanyament	2						
prop�sit	5	objectiu	4.5	finalitat	4	intenci�	3.5	meta	3	direcci�	2.5	orientaci�	2	planificaci�	1.5	estrat�gia	1	enfoque	0.5
divisi�	5	separaci�	4.5	escissi�	4	desintegraci�	3.5	disgregaci�	3	segmentaci�	2.5	partici�	2	fraccionament	1.5	descomposici�	1	escissi�	0.5
aprovat	5	certificat	4.5	validat	4	reconegut	3.5	acreditat	3	qualificat	2.5	autoritzat	2	avalat	1.5	garantit	1	verificat	0.5
de madrid	5	madrilenca	4.5	d'origen madrileny	4														
incoherents	5	confusos	4.5	desconcertants	4	incompatibles	3.5	diferents	3	oposats	2.5	contraris	2	antag�nics	1.5	inconsistentes	1	paradoxals	0.5
ritme	5	harmonia	4.5	melodiositat	4	sintonia	3.5	composici�	3	tonalitat	2.5	tema musical	2	can��	1.5	m�sica	1	simfon�a	0.5
aigu�s	5	tempestu�s	4.5	humit	4	torrencial	3.5	xafog�s	3	lluisc�s	2.5	diluvi�s	2	moll�s	1.5	aplujat	1	precipitat	0.5
demanen	5	exigeixen	4.5	sol�liciten	4	insten	3.5	requereixen	3	preguen	2.5								
inactiu	5	en espera	4.5	latent	4	inactiu	3.5	en rep�s	3	en reserva	2.5	en stand-by	2	inoperatiu	1.5	hibernant	1		
casual	5	imprevisible	4.5	fortu�ta	4	arbitr�ria	3.5	inesperada	3	sorprenent	2.5	accidental	2	fortuita	1.5	desordenada	1	a l'atzar	0.5
proves finals	5	ex�mens nacionals	4.5	avaluacions estatals	4	proves d'avaluaci�	3.5	tests estandarditzats	3	avaluacions acad�miques	2.5	proves d'aptitud	2						
decret d'urg�ncia	5	normativa excepcional	4.5	regulaci� temporal	4	mesura legislativa	3.5	decret provisional	3	directriu legal	2.5	disposici� extraordin�ria	2	decisi� normativa	1.5	resoluci� legislativa	1		
exhibeixin	5	manifestin	4.5	expressin	4	demostrin	3.5	ensenyin	3	revelin	2.5	declarin	2	demostren	1.5	palesin	1	exterioritzin	0.5
programa d'ensenyament	5																		
estereotip	5	prejudici	4.5	discriminaci�	4	estigmatitzaci�	3.5	estereotipaci�	3	marginaci�	2.5	exclusi�	2	desprestigi	1.5	estigmatisme	1	desigualtat	0.5
adquireixen	5	assimilen	4.5	desenvolupen	4	interioritzen	3.5	assimilen	3	admeten	2.5	assimilen	2	comprenen	1.5	assimilen	1	entenen	0.5
compromisos	5	acords	4.5	pactes	4	convenis	3.5	compromissions	3	promeses electorals	2.5	garanties	2	assegurances	1.5	comprometiments	1	paraules	0.5
h�bits	5	costums	4.5	pr�ctiques	4	procediments	3.5	rutinaris	3	rutes	2.5	pautas	2	normes	1.5	consells	1	orientacions	0.5
desatesos	5	descuidats	4.5	ignorats	4	desconsiderats	3.5	menystinguts	3	desat�s	2.5	oblidadissos	2	abandonats	1.5	desemparats	1	desatendits	0.5
aggressiu	5	guerrer	4.5	militar	4	combatent	3.5	hostil	3	bel�ligerant	2.5	ofensiu	2	violent	1.5	b�licol	1	marcial	0.5
es troba	5	est� situada	4.5	es localitza	4	�s assignada	3.5	�s destinada	3	�s designada	2.5	�s determinada	2	�s establerta	1.5	es defineix	1		
indignant	5	vergonyosa	4.5	xocant	4	repugnant	3.5	inacceptable	3	ultratjant	2.5	escandalitzant	2	sorprenent	1.5	injusta	1	deshonesta	0.5
mandr�s	5	vaguet	4.5	perni�s	4	desmotivat	3.5	negligent	3	desinteressat	2.5	despreocupat	2	irresponsable	1.5	holgaz�n	1	perezoso	0.5
problema	5	dificultat	4.5	contratemps	4	trabac	3.5	impediment	3	obst�cle	2.5	incomoditat	2	desavantatge	1.5	incoveni�ncia	1	entrebanc	0.5
apressen	5	empresonen	4.5	encerclen	4	atrapen	3.5	coaccionen	3	amena�en	2.5	obliguen	2	confinen	1.5	limiten	1	restringeixen	0.5
excusa	5	justificaci�	4.5	motiu	4	ra�	3.5	pretexte	3	argument	2.5	argumentaci�	2	explicaci�	1.5	racionalitzaci�	1	pretesa	0.5
moviment ocular	5	coordinaci� visual	4.5	agilitat ocular	4	destresa visual	3.5	flexibilitat visual	3										
preocupaci�	5	inquietud	4.5	angoixa	4	ansietat	3.5	nerviosisme	3	temor	2.5	intranquil�litat	2	malestar	1.5	desassossec	1	incertesa	0.5
contradicci�	5	incongru�ncia	4.5	contradicci�	4	absurditat	3.5	incoher�ncia	3	contradicci�	2.5	contrasentit	2	antinomia	1.5	incompatibilitat	1		
controla	5	maneja	4.5	coneix b�	4														
desconnexi�	5	separaci�	4.5	allunyament	4	distanciament	3.5	desvinculaci�	3	a�llament	2.5	despla�ament	2	exclusi�	1.5	desintegraci�	1		
millorar	5	corregir	4.5	solucionar	4	enmendar	3.5	rectificar	3	ajustar	2.5	reorientar	2	enfortir	1.5	potenciar	1	perfeccionar	0.5
																			
iniciar	5	realitzar	4.5	portar endavant	4	executar	3.5	comen�ar	3	engegar	2.5	encetar	2						
prud�ncia	5	secretisme	4.5	cautelesa	4	reserva	3.5	confidencialitat	3	moderaci�	2.5	circumspecci�	2	sensatesa	1.5	precauci�	1	cautela	0.5
proves massives	5	detecci� preco�	4.5	rastrejos	4	controls sanitaris	3.5	an�lisis massius	3	tamisatges	2.5	selecci� sistem�tica	2	escrutinis	1.5				
anima	5	motiva	4.5	emp�nyer	4	estimula	3.5	impulsa	3	incentiva	2.5	afavoreix	2	fomenta	1.5	promou	1	inspira	0.5
detallista	5	minuci�s	4.5	prec�s	4	rigor�s	3.5	escrupul�s	3	acurat	2.5	meticuloso	2	puntilloso	1.5	esmerado	1	cuidadoso	0.5
examinadors	5	avaluadors	4.5	revisors	4	evaluadors	3.5	corregidors	3	jutges	2.5	graders	2	escrutadors	1.5	verificadors	1	supervisors	0.5
desmai	5	desfallecimiento	4.5	mareig	4	s�ncope	3.5	desfet	3	fatiga extrema	2.5	esgotament f�sic	2	debilitat intensa	1.5	desvaniment	1		
desvien	5	aparten	4.5	desconcentren	4	desatenen	3.5	atreuen	3	interfereixen	2.5	interrumpen	2	distorsionen	1.5	confonen	1	desorienten	0.5
educaci�	5	formaci�	4.5	instrucci�	4	aprenentatge	3.5	ensenyament	3	desenvolupament acad�mic	2.5	cultura escolar	2	saber fer	1.5	coneixement	1		
resumir	5	reunir	4.5	agrupar	4	sintetitzar	3.5	recopilar	3	condensar	2.5	unificar	2	incloure	1.5	integrar	1	consolidar	0.5
aigua corrent	5	aigua potable	4.5																
pares	5	mares	4.5	tutors	4	cuidadors	3.5	adults responsables	3	figures d'autoritat	2.5	guies educatius	2	mentors	1.5				
evidents	5	manifests	4.5	clars	4	notoris	3.5	detectables	3	perceptibles	2.5	palpables	2	reconeixibles	1.5	ostensibles	1	aparents	0.5
excl�s	5	rebutjat	4.5	ignorat	4	descartat	3.5	marginat	3	a�llat	2.5	desconsiderat	2	desestimat	1.5	despla�at	1	menystingut	0.5
influ�ncia	5	autoritat	4.5	domini	4	lideratge	3.5	prestigi	3	influ�ncia	2.5	poder	2	control	1.5	superioritat	1	influ�ncia	0.5
ampolles	5	recipients	4.5	contenidors	4	vasos	3.5	gots	3	flascons	2.5	gerres	2	botelles	1.5	pots	1	llaunes	0.5
uneix	5	integra	4.5	connecta	4	vincula	3.5	apropa	3	uneix	2.5	lliga	2	fusiona	1.5	combina	1	aglutina	0.5
diaris	5	rutines di�ries	4.5	ritmes naturals	4	horaris biol�gics	3.5	fluctuacions di�ries	3	variacions quotidianes	2.5	canvis c�clics	2						
fulls	5	documents	4.5	papers	4	formularis	3.5	fitxes	3	plantilles	2.5	models	2	sol�licituds	1.5	testos	1	inst�ncies	0.5
terapeuta	5	consellera	4.5	orientadora psicol�gica	4	assessora emocional	3.5	entrenadora mental	3										
desenvolupament	5	evoluci�	4.5	creixement	4	progressi�	3.5	ampliaci�	3	expansi�	2.5	augment	2	escalada	1.5	canvi radical	1	transformaci�	0.5
permanents	5	persistents	4.5	continues	4	llargues durades	3.5	dures	3	inc�modes	2.5	incessants	2	constantes	1.5	recurrents	1		
clara	5	evident	4.5	indiscutible	4	inconfundible	3.5	inequ�voca	3	n�tida	2.5	obvia	2	palpable	1.5	segura	1	un�voca	0.5
creatiu	5	innovador	4.5	original	4	inventiu	3.5	imaginatiu	3	no convencional	2.5	vers�til	2	flexible	1.5	espontani	1		
ignorades	5	descuidades	4.5	abandonades	4	oblidades	3.5	desatendides	3	desconsiderades	2.5	menystingudes	2	negligides	1.5	marginades	1		
cr�nic	5	persistent	4.5	generalitzat	4	continu	3.5	com�	3	ubicu	2.5	est�s	2	constant	1.5	regular	1	habitual	0.5
alteren	5	manipulen	4.5	deformen	4	desvirtuen	3.5	falsegen	3	tergiversen	2.5	enganyen	2	confonen	1.5	emboliquen	1	enredan	0.5
provar	5	tastar	4.5	gaudir	4	experimentar	3.5	assaborir	3	beure	2.5	prendre	2	consumir	1.5	saborejar	1	catar	0.5
finalitzant	5	acabant	4.5	concluint	4	completant	3.5	gaireb� acabat	3										
prem	5	selecciona	4.5	toca	4	apreta	3.5	oprimeix	3	fes clic	2.5	activa	2	executa	1.5				
conscienciar	5	informar	4.5	educar	4	instruir	3.5	promoure	3	fomentar	2.5	sensibilitzar-se sobre	2	fer entendre	1.5				
gen�tic	5	molecular	4.5	de l'adn	4	dels gens	3.5	del genoma	3										
f�sic	5	material	4.5	palpable	4	concret	3.5	visible	3	t�ctil	2.5	real	2	objectiu	1.5	perceptible	1	aparent	0.5
consolidaci�	5	fixaci�	4.5	assimilaci�	4	integraci�	3.5	comprehensi�	3	interioritzaci�	2.5	memoritzaci�	2	adquisici�	1.5	domini	1	aprenentatge	0.5
vestimenta	5	indumentaria	4.5	traje	4	atuendo	3.5	vestuario	3	atav�o	2.5	indumento	2						
botelles	5	gerres	4.5	flacons	4	embotellaments	3.5	flascons	3										
protector	5	segur	4.5	fiable	4	confiable	3.5	s�lid	3	estable	2.5	defensable	2	asegurat	1.5				
negatius	5	perjudicials	4.5	nocivos	4	contraproduents	3.5	desfavorables	3	indesitjables	2.5	perniciosos	2	danyosos	1.5	problem�tics	1	perillosos	0.5
inscrits	5	registrats	4.5	apuntats	4	matriculants	3.5	alumnes	3	estudiants	2.5	cursant	2	inscripci� feta	1.5	admesos	1		
competiran	5	enfrontaran	4.5	jugaran	4	batallaran	3.5	lluitaran	3	enfrontar-se	2.5	confrontaran	2	guanyaran	1.5				
casetes temporals	5	aules prefabricades	4.5	estructures provisionals	4	m�duls habitables	3.5	caravanes escolars	3	edificis port�tils	2.5	cases modulars	2	aules m�bils	1.5	espais temporals	1		
intensiva: intensa	5	mestres: professors	4.5	universitaris: universitaris	4														
cada setmana	5																		
alterar	5	distorsionar	4.5	manipular	4	falsejar	3.5	desfigurar	3	tergiversar	2.5	deformar	2	malinterpretar	1.5	enganyar	1	desnaturalitzar	0.5
multicultural	5	interculturalitat	4.5	diversitat cultural	4	inter�tnic	3.5	pluricultural	3	transcultural	2.5	relacions interculturals	2	conviv�ncia intercultural	1.5	comunicaci� transcultural	1	interacci� cultural	0.5
insultar	5	amena�ar	4.5	provocar	4	molestar	3.5	hostigar	3	atacar verbalment	2.5	agredir verbalment	2	importunar	1.5	intimidar	1	ofendre	0.5
predeterminades	5	establertes pr�viament	4.5	fixades	4	definides	3.5	assignades	3	designades	2.5	predefinides	2	preestablimentades	1.5	prescrites	1		
pres�ncia f�sica	5	contacte directe	4.5	reunions presencials	4	presencialisme	3.5	activitats presencials	3										
clich�s	5	prejudicis	4.5	convencions	4	patrons	3.5	models	3	idees preconcebudes	2.5	creences limitants	2	conceptes est�tics	1.5	est�ndards socials	1	expectatives r�gides	0.5
immigrants	5	estrangers	4.5	recents arribats	4	forasters	3.5	refugiats	3	exiliats	2.5	transplants culturals	2	residents recents	1.5				
gossos guia	5	can guia	4.5	gossos d'assist�ncia	4	can d'ajuda	3.5												
indoctriament	5	manipulaci�	4.5	propaganda	4	influ�ncia	3.5	ensenyament tendenci�s	3	persuasi� ideol�gica	2.5	catequesi pol�tica	2	condicionament mental	1.5	programaci� ideol�gica	1		
contradict�ries	5	incoherents	4.5	poc s�lides	4	dubtoses	3.5	poc fonamentades	3	sense coher�ncia	2.5	irregulars	2	poc convincentes	1.5				
se�alados	5	se�alizados	4.5	acusados	4	inculpados	3.5	estigmatizados	3	sospechosos	2.5								
fomentat	5	impulsat	4.5	incentivat	4	animat	3.5	encorajat	3	estimulat	2.5	potenciat	2	divulgat	1.5	dif�s	1	propagat	0.5
malaltissa	5	anormal	4.5	enferma	4	danyosa	3.5	desordenada	3	an�mala	2.5	desviada	2	alterada	1.5	irregular	1	an�mia	0.5
h�bits	5	costums	4.5	procediments	4	activitats di�ries	3.5	pr�ctiques	3	rutinari	2.5	cicle	2	repetici�	1.5	ordre	1	organitzaci�	0.5
provocant	5	estimulant	4.5	fomentant	4	animant	3.5	instigant	3	encoratjant	2.5	empentant	2	induint	1.5	excitant	1	impulsant	0.5
cantat	5	interpretat	4.5	canturrejat	4	vocalitzat	3.5	recitat	3	declamat	2.5	corejat	2	repetit	1.5	proclamat	1		
cat�leg	5	llista	4.5	registre	4	recull	3.5	inventariatge	3	arxiu	2.5	compilaci�	2	cens	1.5	directori	1	�ndex	0.5
preus	5	tarifes	4.5	costos	4	taxaci�	3.5	c�rrecs	3	pagament	2.5	facturaci�	2	valors	1.5	quotes	1		
cec	5	sense visi�	4.5	no veient	4														
																			
centres educatius	5	escoles institucionalitzades	4.5	instituts d'ensenyament	4	centres escolars	3.5	institucions educatives	3	escoles residencials	2.5	centres pedag�gics	2						
consideren	5	valoren	4.5	defensen	4														
adquireixen	5	assimilen	4.5	desenvolupen	4	internalitzen	3.5	domestiquen	3	assagen	2.5	experimenten	2	descobreixen	1.5	absorbeixen	1	aprofundeixen	0.5
precedents legals	5	jurisprud�ncia passada	4.5	precedents jur�dics	4	antecedents legals	3.5												
persones trans	5	transsexuals	4.5	transg�nere	4	g�nere fluid	3.5												
extremistes	5	fan�tics	4.5	radicals	4	terroristes	3.5	milicians	3	combatents islamistes	2.5								
exc�s	5	saturaci�	4.5	abund�ncia	4	superabund�ncia	3.5	sobresaturaci�	3	sobreabund�ncia	2.5	oferta excessiva	2						
privacitat	5	secret	4.5	intimitat	4	reserva	3.5	sigil�li	3	confid�ncia	2.5	discreci�	2	confian�a	1.5				
abandonaments	5	ren�ncies	4.5	fugides	4	desistiments	3.5	retirades	3	desertions	2.5	escapades	2	sortides	1.5	defalliments	1	abandons	0.5
intolerants	5	afectats	4.5	reaccionen negativament	4	all�rgics	3.5	hipersensibles	3										
pr�ctiques	5	accions	4.5	comportament	4	actituds	3.5	conducta	3	procediments	2.5	t�cniques	2	m�todes	1.5	formes d'actuar	1		
principal	5	dominant	4.5	principalment	4	fonamental	3.5	b�sic	3	central	2.5	primari	2	essencial	1.5	principalment utilitzat	1	principalment emprat	0.5
realitzin	5	organitzin	4.5	executin	4	desenvolupin	3.5	facin	3	implementin	2.5								
preconcebuda	5	predeterminada	4.5	preestablerta	4	preconcebuta	3.5	prejutjada	3	predisposada	2.5	predita	2	prec�ria	1.5				
estimulants	5	engrescadores	4.5	animadores	4	inspiradores	3.5	empoderadores	3	encoratjadores	2.5	atractives	2	divertides	1.5	interessants	1	enriquidores	0.5
tecnol�gic-cient�fiques	5	tecnoci�ncia	4.5	ci�ncia aplicada	4	tecnologia avan�ada	3.5	innovaci� cient�fica	3	investigaci� tecnol�gica	2.5	desenvolupament cient�fic-tecnol�gic	2	coneixement cient�fic-tecnol�gic	1.5				
tema	5	assumpte	4.5	problema	4	controv�rsia	3.5	aspecte	3	cuesti�	2.5	fet	2	pregunta	1.5	dilema	1		
postsecund�ria	5	postescolar	4.5	postbatxillerat	4	postformaci�	3.5	postacad�mica	3	postpreuniversit�ria	2.5	postgraduat	2	postcurs	1.5	posgraduat	1	posbatxillerat	0.5
vida di�ria	5	rutina	4.5	activitats habituals	4	costumari	3.5	h�bits quotidians	3	vida quotidiana	2.5	experi�ncies di�ries	2						
violant	5	transgredint	4.5	infringint	4	desobeint	3.5	menystenint	3	desatendre	2.5	trencant	2	ignorant	1.5	incumplint	1	desrespectant	0.5
provisi�	5	subministrament	4.5	aprovisionament	4	dotaci�	3.5	prove�ment	3	estoc	2.5	exist�ncies	2	reserva	1.5	disponibilitat	1	aprovisionament	0.5
secularisme	5	neutralitat religiosa	4.5	pluralisme religi�s	4	toler�ncia religiosa	3.5	no confessionalitat	3	aconfessionalitat	2.5	laicitat estatal	2	no teocr�cia	1.5				
manipulen	5	alteren	4.5	deformen	4	desvirtuen	3.5	tergiversen	3	enganyen	2.5	falsifiquen	2	exageren	1.5	embellixen	1	descontextualitzen	0.5
sospitar	5	dubtar	4.5	no creure's	4	desconfiar-se	3.5	recelar	3	descreure	2.5	desconfiar en	2						
