acordat	5	concordat	4.5	pactat	4	consensuat	3.5	unificat	3	acordat	2.5	coincident	2	compartit	1.5	unit	1	combinat	0.5
oral	5	bucal	4.5	l�vul	4	parla	3.5	expressi� facial	3	articulaci�	2.5	pronunciaci�	2	comunicaci� oral	1.5				
desavantatjats	5	menys afavorits	4.5	marginats	4	excl�s	3.5	desprotegits	3	vulnerables	2.5	pobres	2	necessitats especials	1.5	amb dificultats	1		
actualitat	5	temes actuals	4.5	not�cies recents	4	esdeveniments actuals	3.5	situaci� actual	3	tend�ncies actuals	2.5	fets recents	2	darreres novetats	1.5	�ltimes not�cies	1	actualitat pol�tica	0.5
contenidor	5	paperera p�blica	4.5	contenidor d'escombraries	4														
actuaci�	5	acci�	4.5	intervenci� policial	4	operaci�	3.5	intervenci� for�osa	3	invasi�	2.5	intromissi�	2	intervenci� violenta	1.5	repressi�	1	coacci�	0.5
problemes	5	defici�ncies	4.5	d�ficits	4	inefici�ncies	3.5	limitacions	3	fallades	2.5	anomalies	2	desajustos	1.5	irregularitats	1	incid�ncies	0.5
retard	5	demora	4.5	endarreriment	4	postergaci�	3.5	ajornament	3	procrastinaci�	2.5	prorrogaci�	2	aturada	1.5	pausa	1	espera	0.5
delicat	5	controvertit	4.5	pol�mic	4	complex	3.5	important	3	rellevant	2.5	emotiu	2	cr�tic	1.5	complicat	1	significatiu	0.5
retencions	5	congesti�	4.5	tr�fic lent	4	aturades	3.5	retards	3	aglomeracions	2.5	obstruccions	2	estancaments	1.5	engorjaments	1		
amb dificultat	5	amb limitacions	4.5																
no-involucrament	5	no-intromissi�	4.5	no-interfer�ncia	4	no-mixtificaci�	3.5	no-acci�	3	no-intervenci� externa	2.5								
activitats recreatives	5	tallers l�dics	4.5	activitats d'oci	4	esdeveniments recreatius	3.5	activitats d'entreteniment	3										
rastreig geogr�fic	5	geoposicionament	4.5	localitzaci� gps	4	posicionament geogr�fic	3.5	geotagging	3										
criticat	5	assenyalat	4.5	condemnant	4	atacat	3.5	censurat	3	reprovat	2.5	recriminat	2	q�estionat	1.5	objectat	1	impugnat	0.5
reducci�	5	disminuci�	4.5	deteriorament	4	empitjorament	3.5	menyspreu	3	menysteniment	2.5	perjudici	2	dany	1.5	perill	1	risc	0.5
manipulat	5	influenciat	4.5	instru�t	4	condicionat	3.5	orientat	3	format	2.5	educat	2	ensenyat	1.5	entrenat	1	persuadit	0.5
executant	5	aplicant	4.5	desplegant	4	realitzant	3.5												
religi�s	5	clerical	4.5	ecclesi�stic	4	cat�lic	3.5	sacerdotal	3	parroquial	2.5	mon�stic	2	devocional	1.5	sagrat	1	teol�gic	0.5
bifurcat	5	dualitat	4.5	doble	4	combinat	3.5	mixt	3	paral�lel	2.5	simultani	2	conjunt	1.5	gemellat	1	duplicitat	0.5
persona trans	5	transg�nere	4.5	no binari	4	g�nere fluid	3.5	persona transg�nere	3	persona transsexual	2.5								
integraci�	5	estandarditzaci�	4.5	regularitzaci�	4	homogene�tzaci�	3.5	adaptaci�	3	acostumament	2.5	assimilaci�	2	unificaci�	1.5	regulamentaci�	1	ajustament	0.5
dirigir	5	orientar	4.5	assessorar	4	aconsellar	3.5	encaminar	3	influenciar	2.5	sugerir	2	facilitar	1.5	supervisar	1		
habilitats	5	compet�ncies	4.5	aptituds	4	talents	3.5	capacitats	3	habilitats socials	2.5	destreses emocionals	2	t�cniques	1.5	coneixements pr�ctics	1	capacitats cognitives	0.5
canvi	5	evoluci�	4.5	renovaci�	4	innovaci�	3.5	metamorfosi	3	transici�	2.5	mutaci�	2	conversi�	1.5	revoluci�	1	modernitzaci�	0.5
desprivatitzaci�	5	externalitzaci�	4.5	comercialitzaci�	4	desestatitzaci�	3.5	subcontractaci�	3	gesti� privada	2.5	propietat privada	2						
fomentar	5	promoure	4.5	estimular	4	incentivar	3.5	potenciar	3	desenvolupar	2.5	animar	2	encoratjar	1.5	donar suport	1	afavorir	0.5
econ�mic	5	financer	4.5	monetari	4	de recursos	3.5	d'ingressos	3										
nedar	5	banyar-se	4.5	mullar-se	4	flotar	3.5	submergir-se	3	esbargir-se	2.5	remenar-se	2						
n�meros	5	c�lculs	4.5	operacions	4	geometria	3.5	mesures	3	problemes	2.5	figures	2	quantitats	1.5	formes	1	l�gica	0.5
separades	5	dividides	4.5	a�llades	4	discriminades	3.5	classificades	3	agrupades	2.5	diferenciades	2	apartades	1.5	excl�sives	1	fragmentades	0.5
flotar	5	no enfonsar-se	4.5	no submergir-se	4														
escollit	5	optat	4.5	seleccionat	4	triat	3.5	preferit	3	elegit	2.5	adoptat	2	acollit	1.5	inclinat	1	decidit	0.5
directrius	5	normatives	4.5	procediments	4	instruccions	3.5	guies	3	regles	2.5	l�nies d'actuaci�	2	pautas	1.5	indicacions	1	orientacions	0.5
assumim	5	prenem	4.5	acceptem	4	encarreguem-nos	3.5												
magnitud	5	ample	4.5	grand�ria	4	import�ncia	3.5	dimensional	3	extensi�	2.5	volum	2	abast	1.5	grans proporcions	1	complexitat	0.5
pagaments compartits	5	quotes compartides	4.5	contribucions familiars	4	aportacions econ�miques	3.5	despeses conjuntes	3	costos compartits	2.5	pagaments col�lectius	2	quotes familiars	1.5				
guia	5	tutor	4.5	conseller	4	assessor	3.5	orientador	3	acompanyant	2.5	referent	2	expert	1.5	professor particular	1	coach	0.5
sol�licituds	5	inscripcions preliminars	4.5	peticions d'admissi�	4	sol�licituds d'ingr�s	3.5	postulacions	3	candidatures inicials	2.5	admissions anticipades	2						
reservada	5	oculta	4.5	amagada	4	en espera	3.5	retenida	3	dissimulada	2.5	en suspensi�	2						
incongru�ncia constitucional	5	irregularitat constitucional	4.5	il�legalitat constitucional	4														
desconfian�a	5	sospita	4.5	temor	4	inseguretat	3.5	preocupaci�	3	retic�ncia	2.5	desaprovaci�	2	reserva	1.5	aprensi�	1	hostilitat	0.5
exigent	5	detallada	4.5	estricta	4	precisa	3.5	escrupulosa	3	met�dica	2.5	acabada	2	completa	1.5	cuidadosa	1	minuciosa	0.5
separats	5	excl�s	4.5	a�llats	4	marginats	3.5	discriminats	3	apartats	2.5	diferenciats	2	dividits	1.5	distanciats	1	classificats	0.5
amor propi	5	seguretat personal	4.5	autoconfian�a	4	autoacceptaci�	3.5	autoconeixement	3	equilibri emocional	2.5	benestar interior	2	positivitat interna	1.5	autorealitzaci�	1		
ampliat	5	renovat	4.5	est�s	4	prolongat	3.5	continuat	3	allargat	2.5	postposat	2	ajornat	1.5	prorrogable	1	dilatat	0.5
superar	5	passar per	4.5	afrontar	4	experimentar	3.5	viure	3	enfrontar-se a	2.5	suportar	2	patir	1.5	tolerar	1	resistir	0.5
fatigats	5	esgotats	4.5	farts	4	exasperats	3.5	desanimats	3	desgastats	2.5	agobiats	2	desesperats	1.5	emprenyats	1	enfadats	0.5
infringeix	5	viola	4.5	transgredeix	4	desobe�x	3.5	desafia	3	desacata	2.5	no compleix	2	no respecta	1.5	no segueix	1	no acata	0.5
definides	5	espec�fiques	4.5	seleccionades	4	designades	3.5	determinades	3	caracteritzades	2.5	personalitzades	2	adaptades	1.5	ajustades	1	assignades	0.5
desprea	5	menyst�	4.5	ignora	4	infravalora	3.5	menysvalora	3	desconsidera	2.5	minimitza	2	ridiculitza	1.5				
desanimar-se	5	cansar-se	4.5	desistir	4	perdre l'energia	3.5	rendir-se	3	flaquejar	2.5	afloixar	2	desmoralitzar-se	1.5	abandonar	1		
suposici�	5	creen�a	4.5	presumpci� d'innoc�ncia	4	assumpci�	3.5	conjectura	3	hip�tesi	2.5	creen�a popular	2	teoria	1.5	convicci�	1	idea preconcebuda	0.5
amena�adors	5	coaccionadors	4.5	atemoridors	4	intimidants	3.5	espantosos	3	terror�fics	2.5	aterradores	2	inquietants	1.5	angoixants	1	alarmants	0.5
caprici	5	despotisme	4.5	tirania	4	dictadura	3.5	autoritarisme	3	injust�cia	2.5	parcialitat	2	subjectivitat	1.5	discriminaci�	1	favoritisme	0.5
domin�ncia	5	prevalen�a	4.5	superioritat	4	control	3.5	influ�ncia	3	domini	2.5	supremacia	2	hegemonia	1.5	primacia	1	lideratge	0.5
emp�tic	5	compatidor	4.5	entenedor	4	sensible	3.5	solidari	3	condescendent	2.5	tolerant	2	indulgente	1.5	pacient	1	complaisent	0.5
repetici�	5	reiteraci�	4.5	duplicaci�	4	iteraci�	3.5	cicle	3	recursi�	2.5	retroacci�	2	retornament	1.5	retroacci� circular	1		
comparteix	5	accepta	4.5	ent�n	4	suporta	3.5	admet	3	considera	2.5	creu en	2	aprova	1.5				
assignacions	5	inscripcions	4.5	admissions	4	matr�cules	3.5	designacions	3	places assignades	2.5								
ampliar	5	prolongar	4.5	allargar	4	estendre	3.5	renovar	3	continuar	2.5	mantenir	2	estirar	1.5	alentir	1	retardar	0.5
inici	5	comen�ament	4.5	origen	4	germen	3.5	iniciativa	3	iniciador	2.5	precursor	2	pioner	1.5	fundador	1	impulsor	0.5
insults	5	cal�mnies	4.5	difamacions	4	ofenses	3.5	agravis	3	ultratges	2.5	menyspreus	2	desqualificacions	1.5	atacs verbals	1	inj�ries verbals	0.5
clarifiquessin	5	esbrinessin	4.5	descobrissin	4	dilucidessin	3.5	resolguessin	3	desxifressin	2.5	aclareixessin	2	elucidessin	1.5	revellessin	1	esbraguessin	0.5
acceptable	5	tolerable	4.5	raonable	4	admissible	3.5	perdonable	3	comprensible	2.5	razonable	2	aceptable	1.5	permisible	1	justificable	0.5
amist�s	5	compatidor	4.5	emp�tic	4	solidari	3.5	cooperatiu	3	acollidor	2.5	comprensiu	2	inclusiu	1.5	suportiu	1	col�laboratiu	0.5
contingut	5	material d'estudi	4.5	programa	4	curr�culum	3.5	contingut acad�mic	3	assignatures	2.5								
proves pr�ctiques	5	simulacions d'avaluaci�	4.5	pr�ctiques d'avaluaci�	4	simulacres d'examen	3.5	entrenaments pr�ctics	3	activitats simulades	2.5	preparacions pr�ctiques	2						
excedien	5	superaven	4.5	ultrapassaven	4	sobrepasaven	3.5	transcendien	3										
flotant	5	a l'aigua	4.5	en suspensi�	4	al llac	3.5	sense aferrar-se	3										
protestat	5	reclamat	4.5	exigit	4	debatut	3.5	defensat	3	argumentat	2.5	rebutjat	2	criticat	1.5	q�estionat	1	demandat	0.5
activitats complement�ries	5	tallers	4.5	cursos	4	activitats extracurriculars	3.5	activitats d'oci	3	tallers educatius	2.5	activitats recreatives	2	activitats formatives	1.5				
gasos contaminants	5	contaminaci� atmosf�rica	4.5																
formar	5	instruir	4.5	ensenyar	4	guiar	3.5	orientar	3	inculcar	2.5	transmetre	2	desenvolupar	1.5	fomentar	1	promoure	0.5
adquireixen	5	assimilen	4.5	desenvolupen	4	interioritzen	3.5	incorporin	3	aprofundeixen	2.5	domestiquen	2	admeten	1.5	comprendre'n	1	absorbeixen	0.5
entenem	5	compartim	4.5	estem d'acord	4	acceptem	3.5	entenem	3	coincidim	2.5	concordem	2	ens unim	1.5				
creat	5	desenvolupat	4.5	ideat	4	concebut	3.5	dissenyat	3	elaborat	2.5	engendrat	2	imaginat	1.5	produ�t	1	formulat	0.5
fer explotar	5	fer detonar	4.5	fer estallar	4	fer rebentar	3.5	fer petar	3	fer trencar	2.5	fer esmicolar	2	fer desintegrar	1.5	fer fragmentar	1	fer dispersar	0.5
enfortir	5	establir-se	4.5	enraonar	4	integrar-se	3.5	arraigar	3	fer costat	2.5	apegar-se	2	vincular-se	1.5	conectar-se	1		
cebada	5	avena silvestre	4.5	cebada cervecera	4														
regula	5	dirigeix	4.5	controla	4	guia	3.5	maneja	3	administra	2.5	ordeixa	2	estableix	1.5	imposa	1		
sobrecarregada	5	sobreconnectada	4.5	constantment connectada	4	totalment connectada	3.5	extremadament connectada	3	superconnectada	2.5	connectivitat excessiva	2	hiperconectivitat	1.5	conexi� constant	1	connectivitat intensa	0.5
esperada	5	prevista	4.5	volguda	4	buscada	3.5	anhelada	3	demanada	2.5	satisfeta	2	agradable	1.5	conveniente	1		
sensibilitats	5	reaccions adverses	4.5	incompatibilitats	4	aversions	3.5	incapacitats digestives	3	problemes alimentaris	2.5	intoler�ncies aliment�ries	2						
coexisteixen	5	convivien	4.5	cohabitaven	4	compartien	3.5	habitaven junts	3	coexistien	2.5	col�laboraven	2	interactuaven	1.5	coincidien	1		
inter�s	5	inquietud	4.5	ganes	4	desig	3.5	motivaci�	3	fascinaci�	2.5	intriga	2	inter�s	1.5	entusiasme	1	passi�	0.5
fictici	5	imaginari	4.5	fals	4	il�lusori	3.5	irrealista	3	ut�pic	2.5	il�l�s	2	engany�s	1.5	quim�ric	1	fantasi�s	0.5
molt greu	5	cr�tic	4.5	alarmant	4	preocupant	3.5	seri�s	3	important	2.5	acusat	2	agut	1.5	extremadament seriosos	1	crucial	0.5
deliberada	5	premeditada	4.5	volunt�ria	4	planificada	3.5	calculada	3										
cocteleria-bar	5	barmaneria	4.5																
sense identificaci�	5	inidentificables	4.5	despersonalitzats	4	anonimitzats	3.5	sense noms	3	inc�gnits	2.5	no identificables	2	confidencials	1.5				
usuari d'internet	5	navegant	4.5	cibernauta	4	internetauta	3.5	connexionista	3	ciberusuari	2.5	persona digital	2	netejador	1.5				
ensenyar	5	formar	4.5	instruir	4	guiar	3.5	orientar	3	inculcar	2.5	transmetre	2	desenvolupar	1.5	fomentar	1	promoure	0.5
varietat	5	tipus	4.5	classe	4	categoria	3.5	estil	3	perfil	2.5	modalitat	2	variant	1.5	model	1	patr�	0.5
dediques	5	destines	4.5	emprenes	4	invertis	3.5	poses recursos	3	destines recursos	2.5	aportes a	2	inversions en	1.5	millores amb	1		
revisi�	5	recordatori	4.5	repetici�	4	recapitulaci�	3.5	refor�ament	3	revisi� general	2.5	record d'aprenentatge	2	rep�s intensiu	1.5				
infringia	5	desobe�a	4.5	transgredia	4	violava	3.5	desatendia	3	desobe�a	2.5	incomplia	2	no respectava	1.5	anul�lava	1	trencava	0.5
																			
disposar	5	establir	4.5	definir	4	configurar	3.5	delimitar	3	determinar	2.5	especificar	2	designar	1.5	seleccionar	1	assignar	0.5
pares acusadors	5																		
especialitzaci� universit�ria	5	formaci� avan�ada	4.5																
punts	5	marcador	4.5	classificaci�	4	puntuaci� total	3.5	resultat	3	posici�	2.5	puntuaci� acumulada	2	puntuaci� final	1.5	puntuaci� global	1	puntuaci� combinada	0.5
encaminament d'instal�lacions	5	conductivitat d'elements	4.5	passatge d'infraestructures	4														
pr�ctiques	5	experi�ncia pr�ctica	4.5	estada professional	4	formaci� pr�ctica	3.5												
celi�cia	5	glut�	4.5	glutenina	4	malaltia cel�aca	3.5												
situaci� sociopol�tica	5	realitat sociocultural	4.5	entorn sociopol�tic	4														
articulaci�	5	entonaci�	4.5	fon�tica	4	parla	3.5	modulaci�	3	dicci�n	2.5	accentuaci�	2	vocalitzaci�	1.5	intonaci�	1	fonologia	0.5
antifeixista	5	anti-feixista	4.5																
desigualtats	5	disparitats	4.5	inequitats	4	desproporcions	3.5	diverg�ncies	3	variacions	2.5	assimetries	2	desajustos	1.5	discrep�ncies	1	difer�ncies	0.5
mixt	5	combinat	4.5	dual	4	integrat	3.5	mesclat	3	fusi�	2.5	combinaci�	2	heterogeni	1.5	variat	1	mestissat	0.5
equilibrada	5	igualitaria	4.5	equitativa	4	justa	3.5	sim�trica	3	compartida	2.5	alternant	2						
inclusiva	5	unificadora	4.5	cohesionadora	4	acollidora	3.5	integrant	3	apropiada	2.5	amigable	2	participativa	1.5	solid�ria	1	equilibrada	0.5
gravat	5	registrat	4.5	guardat	4	conservat	3.5	arxivat	3	capturat	2.5								
processats	5	acusats formalment	4.5	denunciats judicialment	4														
tardanes	5	inoportunes	4.5	desfasades	4	a destemps	3.5	inadequades	3	impr�pies	2.5	intempestives	2	desajustades	1.5				
manipulaci�	5	utilitzaci�	4.5	explotaci�	4	control	3.5	influ�ncia	3	subordinaci�	2.5	domini	2	aprofitament	1.5	ab�s	1	maniobra	0.5
v�deo musical	5	video promocional	4.5	v�deo educatiu	4	v�deo informatiu	3.5	v�deo did�ctic	3	curtmetratge musical	2.5	v�deo explicatiu	2	material audiovisual	1.5	audiovisual formatiu	1		
descripci�	5	an�lisi	4.5	estudi	4	identificaci�	3.5	classificaci�	3	diagn�stic	2.5	investigaci�	2	exploraci�	1.5	avaluaci�	1	caracteritzament	0.5
abra�ar-se	5	estimar-se	4.5	apropar-se	4	acostar-se	3.5	fer petons	3										
afirmen	5	asseguren	4.5	afirman	4	expressen	3.5	manifesten	3	proclamen	2.5	declarin	2	sostenen	1.5	argumenten	1	insisteixen	0.5
protesta	5	concentraci�	4.5	plantada	4	sit-in	3.5	reuni� pac�fica	3	demanda col�lectiva	2.5	parada c�vica	2	acci� reivindicativa	1.5	manifestaci� silenciosa	1		
calculades	5	mesurades	4.5	determinades	4	quantificades	3.5	analitzades	3	processades	2.5	estimades	2	obtingudes	1.5	registrades	1	evaluades	0.5
gradualitat	5	increment gradual	4.5	escala progressiva	4	creixement gradual	3.5	avan� progressiu	3	desenvolupament gradual	2.5	augment progressiu	2	millora progressiva	1.5				
acompanya	5	dirigeix	4.5	orienta	4	condu�x	3.5	guia visualment	3	aconsella	2.5	assisteix	2	servei d'acompanyament	1.5				
escultor	5	modelista manual	4.5	ceramista modelador	4														
continu�	5	prosegueixi	4.5	segueixi	4	avanci	3.5	perseveri	3	mantingui	2.5	continui	2	sostingui	1.5	no s'aturi	1		
intervencions	5	intromissions	4.5	interfer�ncies	4	imposicions	3.5	manipulacions	3	influ�ncies	2.5	control	2	pressions	1.5				
dirigir	5	controlar	4.5	gestionar	4	manejar	3.5	encaminar	3	orientar	2.5	regular	2	dirigir-se	1.5	guiar	1		
propensos	5	vulnerables	4.5	exposats	4	possibles v�ctimes	3.5	potencials damnificats	3	sensibles a	2.5								
inclouen	5	s'inclouen en	4.5	s'engloben en	4														
extremismes	5	fanatismes	4.5	fundamentalismes	4	ideologies extremes	3.5	intoler�ncies radicals	3	moviments radicals	2.5	pol�tiques extremes	2	radicalismes violents	1.5	radicalitzacions ideol�giques	1	radicalitzacions extremistes	0.5
inscrits	5	registrats	4.5	censats	4	habitants	3.5	residents	3	poblaci�	2.5	ciutadans	2	ve�ns	1.5	usuaris	1	persones inscrites	0.5
expirat	5	perdut	4.5	caducat	4	finalitzat	3.5	acabat	3	terminat	2.5	sense vig�ncia	2	sense efecte	1.5				
etapes	5	fases	4.5	per�odes	4	nivells	3.5	cursos	3	nivells educatius	2.5	graus acad�mics	2	nivells d'estudis	1.5	nivells formatius	1	cicles educatius	0.5
subst�ncia glutinosa	5	glutenina	4.5	gliadina	4	cerealia	3.5	agent aglutinant	3	element celiacog�nic	2.5								
equitativa	5	igualit�ria	4.5	justa	4	equilibrada	3.5	imparcial	3	sense prejudicis	2.5	neutral	2	objectiva	1.5	impr�via	1	sense discriminaci�	0.5
inscriure	5	matricular	4.5	registrar	4	apuntar	3.5	anotar	3	ingressar	2.5	incloure	2	admetre	1.5	incorporar	1	formalitzar	0.5
central	5	principal	4.5	fonamental	4	nexe	3.5	punt clau	3	element central	2.5	eix principal	2	nucli	1.5	element unificador	1		
proves	5	dades	4.5	fets	4	informaci�	3.5	observacions	3	comprovacions	2.5	indicis	2	testimonis	1.5	investigacions	1	an�lisis	0.5
delicat	5	vulnerable	4.5	sensible	4	inestable	3.5	d�bil	3	fragilizado	2.5	emotiu	2	incert	1.5	insegur	1	temor�s	0.5
tecnologia rob�tica	5	enginyeria rob�tica	4.5	m�quines intel�ligents	4	aut�mats avan�ats	3.5	sistemes automatitzats	3	dispositius robotitzats	2.5								
governamental	5	oficial	4.5	administratiu	4	regulador	3.5	normatiu	3	legal	2.5	oficialitat	2	estatal	1.5	p�blic	1	decretal	0.5
habilidades	5	capacidades	4.5	destrezas	4	aptitudes	3.5	conocimientos	3	competencias	2.5	talentos	2	potencialidades	1.5	fortalezas	1	cualidades	0.5
persones cegues	5																		
inusual	5	excepcional	4.5	singular	4	estranya	3.5	anormal	3	diferent	2.5	poc comuna	2	extraordin�ria	1.5	poc habitual	1	peculiar	0.5
tranquil	5	calmat	4.5	ser�	4	suau	3.5	relaxat	3	apacible	2.5	senzill	2	sense complicacions	1.5	sense problemes	1	sense sobresalts	0.5
reals	5	concrets	4.5	visibles	4	palpables	3.5	evidents	3	manifests	2.5	perceptibles	2	f�sics	1.5	materials	1		
basades	5	sustentades	4.5	suportades	4	justificades	3.5	argumentades	3	definides	2.5	establertes	2	fundamentades	1.5	assentades	1	cimentades	0.5
desorientar	5	embolicar	4.5	enredar	4	enganyar	3.5	desviar	3	desconcertar	2.5	despistar	2	marejar	1.5	confondreixi	1		
terapeuta	5	consellera	4.5	orientadora	4	assessor/a emocional	3.5	psicoterapeuta	3	acompanyant emocional	2.5								
estomacals	5	g�striques	4.5	intestinals	4	aliment�ries	3.5	nutricionals	3	metab�liques	2.5	al�l�rgiques	2	endocrines	1.5	hormonals	1		
