acordat	5	concordat	4.5	pactat	4	consensuat	3.5	unificat	3	acordat	2.5	coincident	2	compartit	1.5	unit	1	combinat	0.5
educatius	5	pedag�gics	4.5	instructius	4	formatius	3.5	ensenyament	3	did�ctica	2.5	divulgatius	2	interactius	1.5	participatius	1	din�mics	0.5
figura	5	contorn	4.5	esb�s	4	imatge	3.5	silueta humana	3	forma	2.5	ombra	2	perfil	1.5	esquema	1	dibuix	0.5
evident	5	evidentment	4.5	clar	4	clarament	3.5	evidentment	3	obvi	2.5	obviament	2	manifiest	1.5	manifiestament	1	visible	0.5
revelar	5	exposar	4.5	indicar	4	demostrar	3.5	evidenciar	3	fer evident	2.5	mostrar	2	assenyalar	1.5	deixar veure	1		
ha dit	5	ha manifestat	4.5	ha expressat	4	ha afirmat	3.5	ha exposat	3	ha comunicat	2.5	ha revelat	2	ha explicat	1.5	ha mencionat	1		
excl�s	5	marginats	4.5	a�llats	4	separats	3.5	apartats	3	discriminats	2.5	ignorats	2	desatesos	1.5	descartats	1	rebutjats	0.5
manipulaci�	5	engany	4.5	falsedat	4	exageraci�	3.5	sensacionalisme	3	ret�rica barata	2.5	propaganda	2	enganyifa	1.5	trampa verbal	1	decepci�	0.5
benefici	5	millora	4.5	avantatge	4	progr�s	3.5	�xit	3	aven�	2.5	millorament	2	rendiment	1.5	prosperitat	1	�xit	0.5
acabar�	5	finalitzar�	4.5	terminar�	4	s'acabar�	3.5	esborrar�	3	eliminar�	2.5	desapareixeran	2	cessar�	1.5	conclour�	1		
conciliar	5	harmonitzar	4.5	unir	4	coordinar	3.5	combinar	3	adaptar	2.5	ajustar	2	equilibrar	1.5	integrar	1	sincronitzar	0.5
tecnologia rob�tica	5	m�quines intel�ligents	4.5	automatitzaci�	4	enginyeria rob�tica	3.5	sistemes automatitzats	3	tecnologia aut�noma	2.5								
tractaments vegetals	5	productes agr�coles	4.5	sanitat vegetal	4														
culpen	5	acusen	4.5	inculpen	4	assenyalen	3.5	imputen	3	c�rreguen	2.5	atribueixen	2	endossen	1.5	obliguen	1	exigeixen	0.5
realitzin	5	executin	4.5	efectu�n	4	compleixin	3.5	realitzin-se	3	es realitzin	2.5	s'efectu�n	2						
converteixisme	5	propaganda	4.5	adoctrinament	4	influ�ncia	3.5	manipulaci�	3	indoctriament	2.5	incitaci�	2	ensenyament partidista	1.5	persuasi� ideol�gica	1		
correctament	5	amb efic�cia	4.5	amb �xit	4	b�	3.5	amb precisi�	3	amb rigor	2.5	amb dilig�ncia	2						
suportar	5	assistir	4.5	acompanyar	4	protegir	3.5	cuidar	3	recolzar	2.5	sostenir	2	brindar suport	1.5	donar suport	1	proporcionar ajuda	0.5
control	5	seguiment	4.5	vigil�ncia	4	orientaci�	3.5	acompanyament	3	direcci�	2.5	tutela	2	inspecci�	1.5	guiatge	1	monitoratge	0.5
concert	5	espectacle musical	4.5	recital	4	representaci� musical	3.5	�pera	3	musical	2.5	actuaci� vocal	2	performance musical	1.5	gala musical	1		
arxiu	5	dip�sit	4.5	magatzem	4	col�lecci�	3.5	recull	3	llibreria digital	2.5								
extreure	5	obtenir	4.5	aconseguir	4	adquirir	3.5	descobrir	3	deduir	2.5	inferir	2	derivar	1.5	desxifrar	1	comprendre	0.5
submergit	5	envoltat	4.5	impregnat	4	absorbit	3.5	integrat	3	enfon�at	2.5	enfonsat	2	embolicat	1.5	rodejat	1		
assigni	5	inclogui	4.5	enregistri	4	inscriu	3.5	afegir	3	unir-se a	2.5	unificar-se amb	2	integrar-se en	1.5	adherir-se a	1		
advocats	5	lletrats	4.5	jur�dics	4	experts legals	3.5	assessors jur�dics	3	jurisconsults	2.5	procuradors	2	defensors legals	1.5	consultors jur�dics	1		
introducci�	5	comen�ament	4.5	inici	4	descobriment	3.5	coneixement b�sic	3	primer contacte	2.5	familiaritzaci�	2	aprenentatge inicial	1.5	primeres passes	1		
activitats extracurriculars	5	tallers	4.5	clubs	4	cursos	3.5	activitats complement�ries	3	activitats recreatives	2.5	tallers d'aprenentatge	2	activitats educatives	1.5				
essencial	5	fonamental	4.5	crucial	4	b�sic	3.5	imprescindible	3	vital	2.5	necessari	2	important	1.5	decisiu	1	indispensable	0.5
fonamentals	5	b�siques	4.5	essencials	4	clau	3.5	primordials	3	fonamentals	2.5	vitals	2	necess�ries	1.5	indispensables	1	imprescindibles	0.5
demasiada	5	extrema	4.5	sobredimensionada	4	desmesurada	3.5	sobrerepresentada	3	exagerada	2.5	desproporcionada	2	abundant	1.5	superflua	1	innecess�ria	0.5
autodefensa	5	autoguarda	4.5	autopreservaci�	4	autotutela	3.5	autoajuda	3	autovigil�ncia	2.5	autodisciplina	2	autocura	1.5	autodefensi�	1		
considerat	5	pensat	4.5	valorat	4	analitzat	3.5	estudiat	3	examinat	2.5	ponderat	2	reflexionat	1.5	meditat	1	deliberat	0.5
confusi�	5	perplexitat	4.5	desorientaci�	4	incertesa	3.5	turbaci�	3	desordre	2.5	caos	2	embolic	1.5	enrenou	1		
concert	5	melodia	4.5	harmonia	4	composici�	3.5	obra musical	3	conjunt musical	2.5	sintonia	2	ritme	1.5	melod�a conjunta	1	acord	0.5
acabats	5	finalitzats	4.5	completats	4	tancats	3.5	acabats	3	rematats	2.5	resolts	2	concl�sos	1.5	realitzats	1	executats	0.5
enormes	5	considerables	4.5	importants	4	considerables	3.5	considerables	3	substancials	2.5	grans	2	considerables	1.5	majors	1	considerables	0.5
aconseguiment	5	adquisici�	4.5	assoliment	4	consecuci�	3.5	recepci�	3	obtenir	2.5								
rifa	5	tombola	4.5	loteria	4	sorteig p�blic	3.5	extracci� aleat�ria	3	triar al�leat�riament	2.5								
previngut	5	prudent	4.5	precavut	4	atent	3.5	moderat	3	mesurat	2.5	caute	2	vigilant	1.5	reflexiu	1	circumspecte	0.5
multiling�isme	5	poliglotisme	4.5	pluriling�itat	4	diversitat ling��stica	3.5	biling�isme m�ltiple	3	poligl�ssia	2.5	multilinguisme cultural	2						
amor	5	cari�o	4.5	ternura	4	afecto	3.5	complicidad	3	dulzura	2.5	empat�a	2	compa�erismo	1.5	intimidad	1	uni�n	0.5
refor�ar	5																		
actualitzar	5	renovar	4.5	millorar	4	transformar	3.5	modernitzar-se	3	innovar	2.5	evolucionar	2	canviar	1.5	adaptar-se	1	actualitzar-se	0.5
consci�ncia plena	5	atenci� plena	4.5	pres�ncia conscient	4	concentraci� mental	3.5	observaci� atenta	3	autoconsci�ncia	2.5	equilibri emocional	2	clarivid�ncia interior	1.5	pau interior	1		
reorganitzat	5	reestructurat	4.5	reorientat	4	redistribu�t	3.5	reajustat	3	replantejat	2.5	modificat	2	adaptat	1.5	canviat	1	ajustat	0.5
preparen	5	facilitin	4.5	fomentin	4	motivin	3.5	incentivin	3	estimulin	2.5	promoguin	2	generin	1.5	propici�n	1	impulsin	0.5
temporalitat	5	precarietat	4.5	inestabilitat	4	incertesa	3.5	transitorietat	3	efimeritat	2.5	interinitat	2	precauci�	1.5	provissionalisme	1	inseguretat	0.5
correu certificat	5	missiva oficial	4.5	comunicaci� legal	4	document notificat	3.5	enviament certificat	3	notificaci� oficial	2.5								
assignaci�	5	cobertura	4.5	ocupaci�	4	designaci�	3.5	col�locaci�	3	contractaci�	2.5	nomenament	2	selecci�	1.5	asignaci�	1	posicionament	0.5
salvatgement	5	cruelment	4.5	despietadament	4	violentament	3.5	s�dicament	3	inhumanament	2.5	despiadadament	2	ferotgement	1.5	desalmadament	1	sense pietat	0.5
lloc	5	rinc�	4.5	b�stia	4	tauleta	3.5	carpeta	3	armari	2.5	calaixera	2	cistella	1.5	caixa	1	safata	0.5
descaradament	5	obertament	4.5	desvergonyidament	4	sense vergonya	3.5	amb desconsideraci�	3	amb insol�ncia	2.5								
explica	5	descriu	4.5	relata	4	detalla	3.5	argumenta	3	explica clarament	2.5	assenyala	2	mostra	1.5	presenta	1		
problemes	5	trastorns	4.5	dificultats	4	alteracions	3.5	anomalies	3	desordres	2.5	irregularitats	2	limitacions	1.5	debilitats	1	defici�ncies	0.5
acceptava	5	reconeixia	4.5	assumia	4	tolerava	3.5	consentia	3	permetia	2.5	concordava	2	acceptava	1.5	ced�a	1	accedia	0.5
descripci�	5	qualificatiu	4.5	modificador	4	caracter�stic	3.5	classificatiu	3	descriptiu	2.5	detall	2	identificador	1.5	caracteritzador	1	definidor	0.5
torna	5	reverteix	4.5	retorna	4	reviu	3.5	recupera	3	remunta	2.5	reintrodueix	2	restaura	1.5	retrocedeix	1	reinstaura	0.5
impedir�	5	dificultar�	4.5	limitar�	4	obstaculitzar�	3.5	negar�	3	exclour�	2.5	prohibir�	2	vetar�	1.5	denegar�	1	inhabilitar�	0.5
repetitiu	5	invariable	4.5	constant	4	est�tic	3.5	tradicional	3	rutinari	2.5	mon�ton	2	estable	1.5	perseverant	1	persistent	0.5
reunint	5	agrupant	4.5	recollint	4	acumulant	3.5	compilant	3	juntant	2.5	reunint informaci�	2	recopilant dades	1.5	reunint casos	1	compilant informaci�	0.5
legalment	5	legal	4.5	judicialment	4	legalitat	3.5	llei	3	legislaci�	2.5	normativa	2	jur�dic	1.5	dret	1	legalitzat	0.5
dificultar	5	obstaculitzar	4.5	interferir	4	impedir	3.5	retardar	3	interrumpir	2.5	danyar	2	complicar	1.5	frenar	1	bloquejar	0.5
cap adjunt	5	vicecap	4.5	subordinat	4	vicegerent	3.5	subaltern	3										
beb�s	5	infants petits	4.5	criadors	4	bambins	3.5	petits infants	3	criatures joves	2.5								
resten	5	dedueixen	4.5	minven	4	disminueixen	3.5	retallen	3	disminueixen	2.5	redueixen	2	treuen	1.5	resten	1		
habilidades	5	capacidades	4.5	destrezas	4	aptitudes	3.5	conocimientos	3	desempe�o	2.5	dominio	2	competencias clave	1.5	habilidad pr�ctica	1	saber hacer	0.5
incompleix	5	transgredeix	4.5	desobeix	4	infringeix	3.5	contrav�	3	maltracta	2.5	desat�n	2	no respecta	1.5	viola	1		
r�pidament	5	sense dificultat	4.5	amb facilitat	4	sense esfor�	3.5	sense complicacions	3	amb comoditat	2.5	amb agilitat	2	amb rapidesa	1.5				
multiling�e	5	poliglota	4.5	multilinguisme	4	ling��sticament diversa	3.5	pol�glota	3	plurilinguisme	2.5								
detalls	5	concrecions	4.5	particularitats	4	caracter�stiques	3.5	detalls espec�fics	3	peculiaritats	2.5	especificacions	2	detalls concrets	1.5	elements particulars	1	aspectes espec�fics	0.5
compartir	5	transmitir	4.5	divulgar	4	ensenyar	3.5	intercambiar	3	propagar	2.5	difondre	2	comunicar	1.5	inculcar	1	implantar	0.5
desavantatges	5	problemes	4.5	perills	4	desavantatges	3.5	contratemps	3	obstacles	2.5	dificultats	2	incomoditats	1.5	traves	1		
homicidis masclistes	5	crims sexistes	4.5	assassinats mis�gins	4	femicidis	3.5	homicides patriarcals	3	feminicides	2.5	assassinats sexistes	2						
raonament	5	justificaci�	4.5	explicaci�	4	motiu	3.5	fonament	3	ra�	2.5	argument	2	defensa	1.5	suport	1	prova	0.5
tir aro	5	joc d'aro	4.5	b�squet d'aro	4														
esquerdalls	5	fragments	4.5	trossos	4	bales	3.5	esquitxades	3	pedres	2.5	escombraries	2	xarxes met�l�liques	1.5	restes	1	desfets	0.5
aliat	5	unit	4.5	col�laborat	4	coordinat	3.5	treballat conjuntament	3	acordat	2.5	coalitzat	2	comprom�s	1.5	associat	1	confederat	0.5
nutritius	5	beneficiosos	4.5	saludables	4	activos	3.5	fortificats	3	enriquits	2.5	funcionals	2	especials	1.5	potents	1	actius	0.5
cancel�lat	5	eliminat	4.5	invalidat	4	suprimit	3.5	desfet	3	esborrat	2.5	retirat	2	abolit	1.5	revocat	1		
impressionant	5	brillant	4.5	destacada	4	excel�lent	3.5	instru�tiva	3	memoritzable	2.5	memorable	2	notable	1.5	remarcable	1	sobresaliente	0.5
import�ncia	5	significaci�	4.5	relev�ncia	4	impacte	3.5	gravetat	3	conseq��ncies	2.5	implicacions	2	trascend�ncia	1.5	ponderaci�	1	rellev�ncia	0.5
reaccions al�l�rgiques	5	sensibilitats aliment�ries	4.5	alergies aliment�ries	4	intoler�ncies aliment�ries	3.5	hipersensibilitats digestives	3	problemes digestius	2.5	trastorns digestius	2						
pintats	5	representats	4.5	il�lustrats	4	tra�ats	3.5	esbossats	3	retrats	2.5	plasmats	2	delineats	1.5	esquematitzats	1		
habilitat	5	destresa	4.5	compet�ncia	4	talent	3.5	capacitat	3	t�cnica	2.5	domini	2	destresa	1.5	qualitat	1	per�cia	0.5
justifica	5	argumenta	4.5	sustenta	4	avalua	3.5	explica	3	raona	2.5	motiva	2	demostra	1.5	defensa	1	apoya	0.5
baixa inversi�	5	finan�ament insuficient	4.5	inversi� limitada	4	finan�ament precari	3.5	subfinan�ament	3										
polititzament	5	partidisme	4.5	ideologitzaci�	4	manipulaci� pol�tica	3.5	tendenciositat	3	influ�ncia pol�tica	2.5	orientaci� ideol�gica	2	c�lcul pol�tic	1.5	interessos partidistes	1	pol�tica partidista	0.5
cambrer	5	mix�leg	4.5	barman	4	cocteler	3.5												
prohibici�	5	restricci�	4.5	veto	4	limitaci�	3.5	vetllament	3	impediment	2.5	inhabilitaci�	2	exclusi�	1.5	infracci�	1	censura	0.5
sense cost	5	lliurement	4.5	gratis	4	sense despeses	3.5	compliment gratis	3										
bullying	5	intimidaci�	4.5	acosament	4	hostigamiento	3.5	ab�s	3	agresi�	2.5	viol�ncia	2	coacci�	1.5	pressi�	1	maltractament	0.5
taula interactiva	5	pantalla digital	4.5	superf�cie electr�nica	4	ll�pis virtual	3.5	pissarra intel�ligent	3	tauler digital	2.5	pissarra electr�nica	2	tauleta digitalitzadora	1.5	quadern electr�nic	1		
contingut	5	mat�ria	4.5	programa	4	continguts fonamentals	3.5	temes	3	contingut b�sic	2.5	coneixements essencials	2	contingut principal	1.5	contingut central	1	contingut fonamental	0.5
clarament	5	obertament	4.5	sense embuts	4	sense rodeigs	3.5	amb claredat	3										
coets	5	focs artificials	4.5	pirot�cnia	4	trons	3.5	bombetes	3	petardos	2.5	cohetes	2	bum-bums	1.5	voladors	1	polvorins	0.5
deteriora	5	desgasta	4.5	minva	4	debilita	3.5	corroeix	3	afecta negativament	2.5	empitjora	2	desestabilitza	1.5	perjudica	1	danya	0.5
inocular	5	immunizar	4.5	protegir	4	prevenir	3.5	inmunizar	3	administrar vacunes	2.5	vacunaci�	2	immunoter�pia	1.5	tractament preventiu	1		
inscrits	5	registrats	4.5	censats	4	domiciliats	3.5	residents	3	habitants	2.5	adscrits	2	afiliats	1.5	poblaci� local	1	ciutadans	0.5
etapa decisiva	5	fase eliminatoria	4.5	partits decisius	4	eliminacions	3.5	ronda final	3	etapa d'eliminaci�	2.5	ronda decisiva	2	fase final	1.5				
inaccessible	5	inviable	4.5	impossible	4	intransitable	3.5	inutilitzable	3	no funcional	2.5	no viable	2	no accessible	1.5	no disponible	1		
submergir-se	5	immergir-se	4.5	introduir-se	4	enfonsar-se	3.5	integrar-se	3	involucrar-se	2.5	absorbir-se	2	adentrar-se	1.5	familiaritzar-se	1	intercanviar experi�ncies	0.5
consum	5	ingesti�	4.5	absorci�	4	presa	3.5	ingesti�	3	ingurgitaci�	2.5	menjar	2	alimentaci�	1.5	degluci�	1	nutrici�	0.5
afecti	5	incideixi	4.5	causi conseq��ncies	4	provocar	3.5	influenci�	3	implicar	2.5								
ensenyament	5	metodologia	4.5	pedagogia	4	t�cniques d'ensenyament	3.5	estrat�gies d'aprenentatge	3	formaci� docent	2.5	m�todes d'instrucci�	2						
destrossar	5	esquin�ar	4.5	trencar	4	desgarrar	3.5	fer malb�	3	danyar	2.5	rasgar	2	esquin�olar	1.5	desfermar	1	fer peda�os	0.5
diversitat	5	variabilitat	4.5	multiculturalitat	4	varietat	3.5	mescla	3	heterogenia	2.5	disparitat	2	difer�ncia	1.5	pluralitat	1	mixtura	0.5
excl�s	5	rebutjat	4.5	eliminat	4	ignorat	3.5	obviat	3	exclosos	2.5	desestimat	2	no considerat	1.5	no contemplat	1		
sexista	5	desigual	4.5	excludent	4	prejudicial	3.5	injust	3	parcial	2.5	ofensiu	2	desfavorable	1.5	perjudicador	1	discriminador	0.5
identitari	5	cultural	4.5	nacional	4	comunitari	3.5	tradicional	3	propi	2.5	caracter�stic	2	distintiu	1.5	representatiu	1	aut�cton	0.5
cegat	5	sense visi�	4.5	no veu	4	cego/a	3.5												
publicat	5	divulgat	4.5	transm�s	4	comunicat	3.5	anunciat	3	fet p�blic	2.5	exposat	2	distribu�t	1.5	propagat	1	divulgat	0.5
manipulades	5	alterades	4.5	distorsionades	4	enganyoses	3.5	falses	3	fraudulentes	2.5	trucades	2	tergiversades	1.5	maquillades	1	desvirtuades	0.5
estigmatitzaci�	5	demonitzaci�	4.5	culpabilitzaci�	4	criminalitzament	3.5	difamaci�	3	desprestigi	2.5	acusaci�	2	c�rrega negativa	1.5	estereotipaci�	1	judici	0.5
de sabadell	5	sabadell�	4.5																
avan�	5	evoluci�	4.5	desenvolupament	4	creixement	3.5	expansi�	3	desenvolupament continu	2.5	augment gradual	2						
dividit	5	separar	4.5	classificar	4	organitzat	3.5	delimitat	3	segmentat	2.5	particionat	2	compartimentat	1.5	distribu�t	1	subdividit	0.5
acceptaci�	5	compr�n	4.5	conviv�ncia	4	empatia	3.5	respecte	3	inclusi�	2.5	coexist�ncia	2	diversitat	1.5	conviv�ncia pac�fica	1		
crids	5	esl�gans	4.5	consignes	4	lemes	3.5	demandes	3	reivindicacions	2.5	peticions	2	exig�ncies	1.5	reclamacions	1	propostes	0.5
treball conjunt	5	cooperaci�	4.5	alian�a	4	associaci�	3.5	participaci� conjunta	3	sin�rgia	2.5	combinaci� d'esfor�os	2	coordinaci�	1.5	suport mutu	1		
intentar�	5	buscar�	4.5	esfor�ar�	4	treballar�	3.5	posar� esfor�os	3	dedicar� esfor�os	2.5	emprar� recursos	2	aplicar� mesures	1.5	implementar� accions	1	realitzar� esfor�os	0.5
guia	5	acompanyant	4.5	assist�ncia	4	ajuda	3.5	companys	3	col�laborador	2.5	suport	2	protector	1.5	amic fidel	1	cuidador	0.5
sans	5	saludables	4.5	beneficiosos	4	higi�nicos	3.5	seguros	3	no t�xics	2.5	naturales	2	sostenibles	1.5	puros	1	inocuos	0.5
dependent	5	condicionada	4.5	subordinada	4	sotmesa	3.5	relacionada	3	lligada	2.5	vinculada	2	connectada	1.5	depenent	1	subjecta	0.5
interfereixeu	5	interveniu	4.5	manipuleu	4	altereu	3.5	modifiqueu	3	pertorbeu	2.5	interrumpeu	2	influiu	1.5	afecteu	1	tocqueu	0.5
autoconsci�ncia	5	coneixement personal	4.5	autoexploraci�	4	descobriment personal	3.5	introspecci�	3	autoan�lisi	2.5	reflexi� interna	2						
suporta	5	fonamenta	4.5	justifica	4	avala	3.5	corrobora	3	refor�a	2.5	substancia	2	prova	1.5	demostra	1	confirma	0.5
eliminar	5	suprimir	4.5	erradicar	4	abolir	3.5	extirpar	3	exterminar	2.5	aniquilar	2	destruir	1.5				
r�pidament	5	aviat	4.5	tempranament	4	amb antelaci�	3.5	pr�viament	3	a temps	2.5	amb celeritat	2						
potencial	5	hipot�tica	4.5	te�ricament	4	estimada	3.5	prevista	3	calculada	2.5	aproximada	2	suposada	1.5	esperada	1		
privacitat	5	confidencialitat	4.5	secret	4	reserva	3.5	intimitat	3	silenci	2.5	prud�ncia	2	cautela	1.5	sigil�laci�	1	confian�a	0.5
desconnectats	5	desvinculats	4.5	separats	4	a�llats	3.5	desenlla�ats	3	dispersos	2.5	disgregats	2	desordenats	1.5	desorganitzats	1	sense relaci�	0.5
desprotecci�	5	vulnerabilitat	4.5	exposici�	4	risc	3.5	desamparament	3	inseguretat	2.5	incertesa	2	fragilitat	1.5	desconhort	1	perill	0.5
relacionals	5	socials	4.5	humanes	4	personals	3.5	comunicatives	3	intercanviades	2.5	connectives	2	emocionals	1.5	col�laboratives	1	interactives	0.5
il�legal	5	anticonstitucional	4.5	inajustable	4	irregular	3.5												
sigui	5	esdevinga	4.5	succeeixi	4	s'aconsegueixi	3.5	torni-se	3	transformi-se en	2.5	resulti ser	2						
comprovacions	5	proves	4.5	evid�ncies	4	dades	3.5	fets	3	verificacions	2.5	confirmacions	2	demostracions	1.5	constatacions emp�riques	1	observacions	0.5
ampliades	5	integrals	4.5	completes	4	englobants	3.5	inclussives	3	tot incl�s	2.5	envolventes	2	abastadores	1.5	universals	1	hol�stiques	0.5
competici�	5	concurs	4.5	campionat	4	desafiament	3.5	enfrontament	3	batalla	2.5	lluita	2	prova	1.5	joc	1	repte	0.5
podies tenir	5	podries obtenir	4.5	podries aconseguir	4	podries assolir	3.5												
arriscades	5	audaces	4.5	innovadores	4	atrevides	3.5	valentes	3	ambicioses	2.5	revolucion�ries	2	desafiantes	1.5	imaginatives	1	creatives	0.5
conscienciar	5	informar	4.5	educar	4	sensibilitzar-se	3.5	fer conscient	3	fer entendre	2.5	fomentar l'empatia	2						
obligades	5	empeses	4.5	for�ades	4	coaccionades	3.5	pressionades	3	incitades	2.5	indu�des	2	condu�des	1.5	empentades	1	instigades	0.5
acad�mics	5	escolars	4.5	did�ctics	4	program�tics	3.5	pedag�gics	3	formatius	2.5	educatius	2	instructius	1.5	docents	1	ensenyament	0.5
espai	5	opci�	4.5	quadre	4	secci�	3.5	recuadre	3	apartat	2.5	marcador	2	alternativa	1.5	compartiment	1	divisi�	0.5
exclusius	5	discriminat�ris	4.5	sectaris	4	intolerants	3.5	partidistes	3	limitadors	2.5	restringents	2	dogm�tics	1.5	prejudicis	1		
