obligatoriamente	5	inevitablemente	4.5	forzosamente	4	indispensablemente	3.5	imprescindiblemente	3	ineludiblemente	2.5	irremediablemente	2	requeridamente	1.5	imperativamente	1		
historial	5	registro	4.5	pasado	4	trayectoria	3.5	expediente	3	historial crediticio	2.5	r�cord financiero	2	perfil financiero	1.5				
leyes	5	normas	4.5	regulaciones	4	marco legal	3.5	jurisdicci�n	3	estatutos	2.5	c�digo legal	2	legislaci�n vigente	1.5	reglamentos	1	directrices legales	0.5
mencionado	5	citado	4.5	referido	4	se�alado	3.5	aludido anteriormente	3	previamente mencionado	2.5	ya mencionado	2	nombrado	1.5				
cuantificable	5	valorable	4.5	monetizable	4	evaluable	3.5	mensurable	3	contabilizable	2.5	cuantificativo	2						
necesarios	5	obligatorios	4.5	esenciales	4	fundamentales	3.5	requisitos	3	imprescindibles	2.5	indispensables	2	vitales	1.5	cruciales	1	b�sicos	0.5
esenciales	5	b�sicas	4.5	vitales	4	primordiales	3.5	clave	3	importantes	2.5	necesarias	2	imprescindibles	1.5	cruciales	1	fundamentadoras	0.5
consecuencia	5	producto	4.5	efecto	4	consecuente	3.5	resultado	3	fruto	2.5	desenlace	2	secuela	1.5	derivaci�n	1	repercusi�n	0.5
ganancias	5	utilidades	4.5	beneficios	4	ingresos	3.5	rendimiento	3	rentas	2.5	lucro	2	productividad	1.5	eficacia	1	viabilidad	0.5
tambi�n	5	adem�s	4.5	asimismo	4	igualmente bien	3.5	por igual	3										
extra�o	5	raro	4.5	an�malo	4	diferente	3.5	poco com�n	3	at�pico	2.5	ins�lito	2	sorprendente	1.5	desacostumbrado	1	excepcional	0.5
pagado	5	retribuido	4.5	compensado	4	remunerado	3.5	rentable	3	lucrativo	2.5	beneficioso	2	provechoso	1.5	productivo	1	rentabilizable	0.5
evidentes	5	claros	4.5	notorios	4	evidenciables	3.5	patentes	3	manifiestos	2.5	palpables	2	visibles	1.5	comprensibles	1	indiscutibles	0.5
autos	5	coches	4.5	autom�viles	4	carros	3.5	veh�culos nuevos	3	transportes	2.5	unidades motorizadas	2	automotores	1.5				
prestamista	5	deudor	4.5	cobrador	4	entidad financiera	3.5	instituci�n crediticia	3	banco	2.5	financiador	2	acreedor hipotecario	1.5				
usan	5	emplean	4.5	recurren a	4	aplican	3.5	manejan	3	operan con	2.5								
uso	5	empleo	4.5	aprovechamiento	4	aplicaci�n	3.5	explotaci�n	3	disfrute	2.5	manejo	2	consumo	1.5	pr�stamo	1		
enga�osa	5	malintencionada	4.5	deshonesta	4	corrupta	3.5	falsa	3	delictiva	2.5	il�cita	2	tramposa	1.5	enga�osa	1		
rapidez	5	velocidad	4.5	prontitud	4	agilidad	3.5	premura	3	ligereza	2.5	eficiencia	2	eficacia	1.5	dinamismo	1	aceleraci�n	0.5
aproximado	5	aproximaci�n	4.5	estimaci�n	4	c�lculo	3.5	valor aproximado	3	presupuesto	2.5	estimaci�n aproximada	2	valor estimado	1.5	proyecci�n	1	suposici�n	0.5
incluido	5	agregado	4.5	sumado	4	integrado	3.5	a�adido	3	unido	2.5	fusionado	2	amalgamado	1.5	mezclado	1		
revisar	5	comprobar	4.5	confirmar	4	inspeccionar	3.5	chequear	3	analizar	2.5	revisar detalladamente	2	examinar	1.5	verificar minuciosamente	1	evaluar	0.5
retiro	5	pensi�n	4.5	vejez	4	descanso	3.5	cesant�a	3	edad dorada	2.5	tercera edad	2	jubileo	1.5	tiempo libre	1		
calcula	5	estima	4.5	determina	4	eval�a	3.5	procesa	3	genera	2.5	obtiene	2	suma	1.5				
tambi�n	5	igualmente	4.5	asimismo	4	por a�adidura	3.5	encima	3	adicionalmente	2.5								
n�meros	5	datos	4.5	cantidad	4	monto	3.5	estad�sticas	3	resultados	2.5	cifras financieras	2	valores	1.5	d�gitos	1	informaci�n num�rica	0.5
ganancia	5	beneficio	4.5	lucro	4	rendimiento	3.5	rentabilidad	3	ingresos netos	2.5	ganancia neta	2	resultado financiero	1.5				
se llama	5	es llamado	4.5																
mencionan	5	aluden	4.5	refieren	4	se�alan	3.5	apuntan	3	mencionan	2.5	comentan	2	destacan	1.5	aluden a	1		
peque�as	5	insignificantes	4.5	triviales	4	menores	3.5	superfluas	3	secundarias	2.5	banales	2	sin importancia	1.5	irrelevantes	1	minucias	0.5
retrasar	5	posponer	4.5	aplazar	4	dilatar	3.5	demorar	3	prorrogar	2.5	diferir	2	suspender	1.5	esperar	1		
gastos	5	salidas	4.5	desembolsos	4	pagos	3.5	costos	3	desembolsos	2.5	despilfarros	2	p�rdidas financieras	1.5				
sucede	5	pasa	4.5	acaece	4	sucede	3.5	acontece	3	se presenta	2.5	tiene lugar	2	se produce	1.5	se da	1	ocasiona	0.5
importante	5	esencial	4.5	fundamental	4	relevante	3.5	significativa	3	primordial	2.5	principal	2	vital	1.5	crucial	1	trascendental	0.5
persona	5	ser humano	4.5	sujeto	4	miembro	3.5	ente	3	ser	2.5	humano	2	ciudadano	1.5	habitante	1		
inaccesible	5	indestructible	4.5	invulnerable	4	inviolable	3.5	incorruptible	3	seguro	2.5	protegido	2	resistente	1.5	inmune	1		
situaci�n	5	momento	4.5	circunstancia	4	ocasi�n	3.5	evento	3	contexto	2.5	escenario	2	conjuntura	1.5	condici�n	1	estado	0.5
ganancias	5	beneficios	4.5	utilidades	4	rentabilidad	3.5	ingresos	3	ganancias netas	2.5	retornos	2	dividendos	1.5	frutos	1	lucros	0.5
destacan	5	subrayan	4.5	acent�an	4	resaltan	3.5	enfatizan en	3	priorizan	2.5								
eficiente	5	eficaz	4.5	adecuada	4	ideal	3.5	perfecta	3	excelente	2.5	sobresaliente	2	impecable	1.5	�ptimo rendimiento	1	m�ximo desempe�o	0.5
econ�micos	5	monetarios	4.5	presupuestarios	4	pecuniarios	3.5	fiscales	3	poder adquisitivo	2.5	recursos econ�micos	2	capacidad financiera	1.5	solvencia econ�mica	1	fondos disponibles	0.5
necesarios	5	indispensables	4.5	vitales	4	fundamentales	3.5	b�sicos	3	imprescindibles	2.5	requeridos	2	obligatorios	1.5	primordiales	1	cruciales	0.5
cancela	5	anula	4.5	termina	4	satisface	3.5	paga	3	liquida	2.5	elimina	2	suprime	1.5	desaparece	1	acaba	0.5
incluye	5	contiene	4.5	implica	4	comprende	3.5	engloba	3	requiere	2.5	incorpora	2	encierra	1.5	abarca	1	considera	0.5
vendedores	5	proveedores	4.5	comerciantes	4	productores	3.5	distribuidores	3	suministradores	2.5	fabricantes	2	ofertantes	1.5	empresarios	1	comerciantes minoristas	0.5
v�nculo	5	conexi�n	4.5	lazo	4	relaci�n	3.5	enlace	3	uni�n	2.5	uni�n social	2	cohesi�n	1.5	solidaridad	1	comunidad	0.5
retrasa	5	reduce	4.5	frena	4	disminuye	3.5	limita	3	ralentiza	2.5	afecta negativamente	2	restringe	1.5	obstaculiza	1	inhibe	0.5
recoge	5	obtienen	4.5	cobran	4	aportan	3.5	generan	3	adquieren	2.5	captan	2	perciben	1.5	ingresan	1	reciben	0.5
felizmente	5	alegremente	4.5	dichosamente	4	con suerte	3.5	por suerte	3	bendecidamente	2.5	con fortuna	2	por fortuna	1.5				
f�cil	5	simple	4.5	pr�ctico	4	c�modo	3.5	r�pido	3	conveniente	2.5	directo	2	sin complicaciones	1.5	sin esfuerzo	1	accesible	0.5
p�blico	5	espectadores	4.5	asistentes	4	concurrido	3.5	receptores	3	participantes	2.5	observadores	2	audiencia presente	1.5	oyentes	1	seguidores	0.5
produce	5	obtiene	4.5	logra	4	alcanza	3.5	consigue	3	gana	2.5	obtiene beneficios	2	crea	1.5	aporta	1	rinde	0.5
entregar�	5	emitir�	4.5	facilitar�	4	brindar�	3.5	suministrar�	3	generar�	2.5	mostrar�	2	presentar�	1.5	ofrecer�	1	har� disponible	0.5
inicios	5	or�genes	4.5	principios	4	etapas iniciales	3.5	comienzos tempranos	3	fases iniciales	2.5	primeros pasos	2	inicios modestos	1.5	nacimiento	1		
planifican	5	anticipan	4.5	consideran	4	preparan	3.5	estiman	3	proyectan	2.5	contemplan	2	calculan	1.5	aseguran	1	reservan	0.5
asust�	5	atemoric�	4.5	espant�	4	sobresalt�	3.5	escandalic�	3	aterr�	2.5	impresion� negativamente	2	sorprend� desagradablemente	1.5	caus� pavor	1	provoc� repulsi�n	0.5
beneficia	5	ayuda	4.5	promueve	4	impulsa	3.5	facilita	3	mejora	2.5	fortalece	2	contribuye	1.5	propicia	1	estimula	0.5
necesario	5	fundamental	4.5	indispensable	4	obligatorio	3.5	crucial	3	vital	2.5	requerido	2	esencial	1.5	imperativo	1	impostergable	0.5
adicional	5	suplementario	4.5	secundario	4	complemento	3.5	a�adido	3	extra	2.5	reforzado	2	ampliado	1.5	complementador	1		
amortizaciones	5	desgaste	4.5	agotamiento	4	degradaci�n	3.5	deterioro	3	obsolescencia	2.5	desvalorizaci�n	2						
niveles	5	categor�as	4.5	clases	4	grupos	3.5	segmentos	3	niveles socioecon�micos	2.5	rangos sociales	2	divisiones sociales	1.5	capas sociales	1		
encarecimiento generalizado	5																		
var�a	5	cambia	4.5	oscila	4	se mueve	3.5	se altera	3	se modifica	2.5	se transforma	2	se ajusta	1.5	se desplaza	1	se balancea	0.5
tarifas	5	costos	4.5	precios	4	honorarios	3.5	cuotas	3	tasas	2.5	c�nones	2	derechos	1.5	contribuciones	1	impuestos	0.5
despu�s	5	a continuaci�n	4.5	seguidamente	4	posteriormente	3.5	m�s tarde	3	acto seguido	2.5	tras esto	2						
coche	5	auto	4.5	carro	4	autom�vil	3.5	transporte personal	3	automotor	2.5								
pagar	5	saldar	4.5	cumplir	4	afrontar	3.5	liquidar	3	salvar	2.5	resolver	2	atender	1.5	garantizar	1	asegurar	0.5
realizarse	5	concretarse	4.5	implementarse	4	desarrollarse	3.5	materializarse	3	efectuarse	2.5	hacerse realidad	2						
factorizaci�n	5																		
verificar	5	analizar	4.5	evaluar	4	examinar	3.5	estudiar	3	comprobar	2.5	investigar	2	monitorear	1.5	seguir	1	controlar	0.5
distribuci�n	5	reparto	4.5	utilizaci�n	4	gesti�n	3.5	organizaci�n	3	aprovechamiento	2.5	destinaci�n	2	disposici�n	1.5	administraci�n	1		
peleas	5	discusiones	4.5	controversias	4	desacuerdos	3.5	ri�as	3	discrepancias	2.5	enfrentamientos	2	tensiones	1.5	problemas	1	conflictos	0.5
considerados	5	incluidos	4.5	contemplados	4	establecidos	3.5	determinados	3	especificados	2.5	se�alados	2	estipulados	1.5	definidos	1		
herramienta	5	medio	4.5	recurso	4	mecanismo	3.5	m�todo	3	dispositivo	2.5	artilugio	2	utensilio	1.5	implemento	1	artefacto	0.5
hac�an	5	fabricaban	4.5	elaboraban	4	creaban	3.5	constru�an	3	realizaban	2.5	preparaban	2	produc�an	1.5	formaban	1	modelaban	0.5
pregunta	5	cuesti�n	4.5	duda	4	inc�gnita	3.5	inquietud	3	problema	2.5	consulta	2	indagaci�n	1.5	investigaci�n	1	curiosidad	0.5
cantidad	5	cantidad mayor	4.5	cantidad adicional	4	cantidad extra	3.5	cifra	3	volumen	2.5	total	2	suma	1.5	capacidad	1	cantidad ampliada	0.5
poner	5	establecer	4.5	incluir	4	asignar	3.5	fijar	3	organizar	2.5	determinar	2	ubicar	1.5	depositar	1	acomodar	0.5
generan	5	implican	4.5	conllevan	4	traen consigo	3.5	provocan	3	ocasionan	2.5	causan	2	originan	1.5				
prestamistas	5	entidades financieras	4.5	bancos	4	financiadores	3.5	inversionistas	3	acreedores financieros	2.5								
pide	5	requiere	4.5	pide prestado	4	retira	3.5	obtiene	3	adquiere	2.5	reclama	2	gestiona	1.5	consigue	1		
dominantes	5	imperiosas	4.5	prioritarias	4	urgentes	3.5	fundamentales	3	esenciales	2.5	primordiales	2	inmediatas	1.5	cruciales	1	vitales	0.5
necesita	5	demanda	4.5	reclama	4	exige	3.5	precisa	3	obliga	2.5	implica	2	supone	1.5	requiere de	1	conlleva	0.5
productos	5	art�culos	4.5	bienes	4	objetos	3.5	art�culos comerciales	3	materiales	2.5	provisiones	2	suministros	1.5				
surgen	5	aparecen	4.5	generan	4	provocan	3.5	ocurren	3	originan	2.5	causan	2	motivan	1.5	despiertan	1	plantean	0.5
pago	5	cancelaci�n	4.5	reducci�n	4	devoluci�n	3.5	abono	3	liquidaci�n	2.5	reembolso	2	desembolso	1.5	extinci�n	1	disminuci�n	0.5
acciones	5	inversiones	4.5	financiero	4	transacciones	3.5	valores mobiliarios	3	negocios financieros	2.5	operaciones burs�tiles	2						
ajustarnos	5	adaptarnos	4.5	limitarnos	4	conformarnos	3.5	acatar	3	seguir	2.5	cumplir	2	respetar	1.5	sujetarnos	1	apegarnos	0.5
reparte	5	distribuye	4.5	comparte	4	asigna	3.5	entrega	3	separa	2.5	parte	2	repartici�n	1.5	partici�n	1	porci�n	0.5
incluye	5	engloba	4.5	contiene	4	abarca	3.5	implica	3	consiste en	2.5	cubre	2	incorpora	1.5				
esperados	5	conocidos	4.5	anticipados	4	planificados	3.5	habitualmente	3	frecuentes	2.5	regulares	2	comunes	1.5	habitualmente	1	rutinarios	0.5
cuotas	5	pagos mensuales	4.5	financiamiento	4	abonos	3.5	mensualidades	3	fraccionamiento	2.5	parcelas	2	cuotas fijas	1.5				
habilidad	5	talento	4.5	capacidad	4	destreza	3.5	aptitud	3	competencia	2.5	facultad	2	fortaleza	1.5	recurso	1	potencialidad	0.5
aumentar	5	elevar	4.5	subir	4	mejorar	3.5	ampliar	3	potenciar	2.5	impulsar	2	fortalecer	1.5	optimizar	1	intensificar	0.5
deudores	5	acreditados	4.5	prestatarios potenciales	4														
reducci�n	5	baja	4.5	descenso	4	merma	3.5	decremento	3	menor cantidad	2.5	ca�da	2	p�rdida	1.5	menos	1		
quiebra	5	insolvencia	4.5	ruina financiera	4	deuda insostenible	3.5	colapso econ�mico	3	desastre financiero	2.5	crisis monetaria	2	ruina econ�mica	1.5				
fuerte	5	firme	4.5	decidida	4	s�lida	3.5	robusta	3	vigorosa	2.5	tenaz	2	resuelta	1.5	valiente	1	audaz	0.5
incumplimientos	5	irregularidades	4.5	fallos	4	desajustes	3.5	incongruencias	3	divergencias	2.5	anomal�as	2	contratiempos	1.5				
se llaman	5	son llamados	4.5	son nombrados	4														
cocinas	5	hornos	4.5	fogones	4	anafes	3.5	quemadores	3	parrillas	2.5	estufas el�ctricas	2	cocinetas	1.5				
ajustarse	5	seguir	4.5	cumplir	4	respetar	3.5	adherirse	3	acatar	2.5	obedecer	2	conformarse	1.5	adaptarse	1	sujetarse	0.5
monto	5	cantidad	4.5	valor	4	suma	3.5	importe	3	pago	2.5	contribuci�n	2	prima	1.5	costo	1	asignaci�n	0.5
administrar	5	manejar	4.5	controlar	4	organizar	3.5	dirigir	3	supervisar	2.5	regular	2	coordinar	1.5	planificar	1	gerenciar	0.5
verificar	5	comprobar	4.5	contrastar	4	confirmar	3.5	revisar	3	autenticar	2.5	validar	2	constatar	1.5	asegurar	1	corroborar	0.5
financieros	5	econ�micos	4.5	dinero	4	efectivo	3.5	ingresos	3	ganancias	2.5	inversi�n	2	recursos monetarios	1.5	beneficios	1		
utilizan	5	usan	4.5	aplican	4	implementan	3.5	utilizan	3	recurren a	2.5	adoptan	2						
normativas	5	regulaciones	4.5	directrices	4	instrucciones	3.5	estipulaciones	3	mandatos	2.5	cl�usulas	2	preceptos	1.5	requisitos	1	lineamientos	0.5
�nicamente	5	exclusivamente	4.5	s�lo	4	simplemente	3.5	meramente	3	tan solo	2.5	solamente si	2						
realizaci�n	5	implementaci�n	4.5	aplicaci�n	4	despliegue	3.5	activaci�n	3	funcionamiento	2.5	desarrollo	2						
malintencionadas	5	enga�osas	4.5	fraudulentas	4	deshonestas	3.5	sin escr�pulos	3	abusivas	2.5	tramposas	2	astutas	1.5	falsas	1	enga�adoras	0.5
actualizar	5	seguir	4.5	conocer	4	adaptarme	3.5	mantenerme informado	3	sintonizar	2.5								
coche	5	veh�culo	4.5	auto	4	carro	3.5	autom�vil moderno	3	autom�vil reciente	2.5	veh�culo motorizado	2	transporte personal	1.5				
malgasto	5	derroche	4.5	desperdicio	4	exceso	3.5	ineficiencia	3	desaprovechamiento	2.5	dilapidaci�n	2	p�rdida	1.5	desuso	1	desperdicio	0.5
sacerdotes	5	religiosos	4.5	ministros	4	cura	3.5	obispos	3	monjes	2.5	frailes	2	padres	1.5	hermanos religiosos	1	clericato	0.5
ense�abilidad	5	aprendibilidad	4.5	capacitaci�n	4	instrucci�n	3.5	formaci�n	3	entendimiento	2.5	desarrollo educativo	2	alfabetizaci�n financiera	1.5	conciencia fiscal	1		
aumentado	5	crecido	4.5	mejorado	4	elevado	3.5	ampliado	3	fortalecido	2.5	desarrollado	2	potenciado	1.5	enriquecido	1	aumentado	0.5
producir	5	crear	4.5	fabricar	4	elaborar	3.5	originar	3	formar	2.5	construir	2	manufacturar	1.5	engendrar	1	desarrollar	0.5
aumentos	5	crecimientos	4.5	mejoras	4	avances	3.5	progresos	3	desarrollos	2.5	impulsos	2	alzas	1.5	incrementaciones	1	ampliaciones	0.5
devoluci�n	5	reintegro	4.5	restituci�n	4	compensaci�n	3.5	recuperaci�n	3	retorno	2.5	compensaci�n financiera	2						
necesaria	5	obligatoria	4.5	esencial	4	indispensable	3.5	imprescindible	3	fundamental	2.5	requerimiento	2	demanda	1.5	necesidad	1	presupuestada	0.5
pago	5	remuneraci�n	4.5	compensaci�n	4	retribuci�n	3.5	salario	3	honorario	2.5	ganancia	2	emolumento	1.5	beneficio	1	compensaci�n econ�mica	0.5
personas	5	seres humanos	4.5	ciudadanos	4	habitantes	3.5	sujetos	3	individuos sociales	2.5	actores econ�micos	2	agentes econ�micos	1.5	personas naturales	1		
radica	5	se basa	4.5	consiste	4	depende	3.5	se fundamenta	3	se sustenta	2.5	se apoya	2	se cimienta	1.5	descansa	1		
primer pago	5	dep�sito inicial	4.5	entrada	4	anticipo	3.5	comienzo	3	primera cuota	2.5	inversi�n inicial	2	monto inicial	1.5				
aterrador	5	escalofriante	4.5	terror�fico	4	inquietante	3.5	perturbador	3	angustiante	2.5	sobrecogedor	2	estremecedor	1.5	horripilante	1	pavoroso	0.5
afecta	5	involucra	4.5	interesa	4	relaciona	3.5	implica	3	ata�e	2.5	corresponde	2	incumbe	1.5	pertenece	1		
observa	5	comprende	4.5	identifica	4	entiende	3.5	reconoce	3	nota	2.5	capta	2	aprecia	1.5	discierne	1		
gastar	5	malgastar	4.5	derrochar	4	dilapidar	3.5	desperdiciar	3	desembolsar	2.5								
recompensa	5	placer	4.5	satisfacci�n	4	beneficio	3.5	premio	3	goce	2.5	gana	2	ganancia	1.5	contento	1	alegr�a	0.5
importancia	5	relevancia	4.5	significado	4	impacto	3.5	valor	3	influencia	2.5	peso	2	consecuencia	1.5	efecto	1	implicaci�n	0.5
pides	5	adquieres	4.5	obtienes	4	requieres	3.5	buscas	3	consigues	2.5	reclamas	2	demandas	1.5	encargas	1		
dirige	5	redirige	4.5	encamina	4	orienta	3.5	gu�a	3	lleva	2.5	deriva	2	remite	1.5	encauza	1	transmite	0.5
demostrar�	5	evidenciar�	4.5	mostrar�	4	comprobar�	3.5	reflejar�	3	confirmar�	2.5	respaldar�	2	avalar�	1.5	justificar�	1	acreditar�	0.5
culpables	5	responsables	4.5	autores	4	infractores	3.5	delincuentes	3	actores	2.5	protagonistas	2	realizadores	1.5	practicantes	1	comisores	0.5
canastas	5	cestas	4.5	bandejas	4	estantes	3.5	expositores	3	mostradores	2.5	platos	2	vitrinas	1.5	soportes	1		
conexiones	5	v�nculos	4.5	enlaces	4	relaciones	3.5	comunicaciones	3	redes	2.5	uniones	2	intercambios	1.5	interacciones	1	comunidades	0.5
organizaci�n	5	configuraci�n	4.5	dise�o	4	forma	3.5	patr�n	3	distribuci�n	2.5	composici�n	2	estructuraci�n	1.5	arreglo	1	ordenamiento	0.5
desconfianza	5	incertidumbre	4.5	duda	4	pesimismo	3.5	ceticismo	3	descreimiento	2.5	pessimismo	2	incredulidad	1.5	escepticidad	1	desaliento	0.5
variaci�n	5	cambio	4.5	oscilaci�n	4	movimiento	3.5	alteraci�n	3	inestabilidad	2.5	volatilidad	2	modificaci�n	1.5	transformaci�n	1	variabilidad	0.5
mencionada	5	indicada	4.5	se�alizada	4	referida	3.5	destacada	3	se�al�tica	2.5	designada	2	nombrada	1.5	aludida	1	citada	0.5
productos	5	mercanc�as	4.5	art�culos	4	objetos	3.5	provisiones	3	suministros	2.5	materiales	2						
contraparte	5	interlocutor	4.5	socio comercial	4	contrapartida potencial	3.5	contraparte adecuada	3	parte contraria	2.5								
significados	5	interpretaciones	4.5	definiciones	4	entendimientos	3.5	conceptos	3	perspectivas	2.5	enfoques	2	sentidos	1.5	versiones	1	comprensiones	0.5
proporciones	5	relaciones	4.5	coeficientes	4	comparaciones	3.5	medidas	3	n�meros clave	2.5	indicadores financieros	2	razones financieras	1.5				
