obligatoriamente	5	inevitablemente	4.5	forzosamente	4	indispensablemente	3.5	imprescindiblemente	3	ineludiblemente	2.5	irremediablemente	2	requeridamente	1.5	imperativamente	1		
aumentan	5	suben	4.5	crecen	4	se elevan	3.5	se multiplican	3	se agrandan	2.5	se ampl�an	2	se ensanchan	1.5	se intensifican	1	se fortalecen	0.5
pensiones	5	retiro	4.5	previsi�n social	4														
adecuadamente	5	correctamente	4.5	eficientemente	4	bien	3.5	�ptimamente	3	id�neamente	2.5	acertadamente	2	con precisi�n	1.5				
definir	5	establecer	4.5	se�alar	4	delimitar	3.5	identificar	3	marcar	2.5	precisar	2	delinear	1.5	fijar	1	estipular	0.5
aumento	5	crecimiento	4.5	mejora	4	subida	3.5	expansi�n	3	ampliaci�n	2.5	incrementaci�n	2	fortalecimiento	1.5	desarrollo	1	avance	0.5
tardaron	5	retrasaron	4.5	dilataron	4	postergaron	3.5	prolongaron	3	aplazaron	2.5	retardaron	2	ralentizaron	1.5	detuvieron	1	frenaron	0.5
provoca	5	causa	4.5	trae consigo	4	conlleva	3.5	genera	3	produce	2.5	ocasiona	2	acarrea consigo	1.5	implica	1	resulta en	0.5
pr�stamo	5	deuda	4.5	obligaci�n financiera	4	carga econ�mica	3.5	pasivo	3	financiamiento	2.5	cr�dito	2	adeudo	1.5	compromiso financiero	1		
crecen	5	ampl�an	4.5	aumentan	4	se extienden	3.5	se diversifican	3	se desarrollan	2.5	se multiplican	2	se incrementan	1.5	se propagan	1	se difunden	0.5
des�nimo	5	pesimismo	4.5	desaliento	4	desmotivaci�n	3.5	abatimiento	3	desesperanza	2.5	negatividad	2	derrota anticipada	1.5	rendici�n prematura	1	inseguridad	0.5
vendedor	5	proveedor	4.5	comerciante	4	suministrador	3.5	distribuidor	3	proveedor exclusivo	2.5	�nico ofertante	2	monopolista	1.5				
demandas	5	quejas	4.5	reclamos	4	alegatos	3.5	acusaciones	3	pretensiones	2.5	exigencias	2	requerimientos legales	1.5	acciones legales	1		
negativa	5	desfavorable	4.5	despectiva	4	denigrante	3.5	degradante	3	despreciativa	2.5	cr�tica	2	insultante	1.5	ofensiva	1	deshonrosa	0.5
receptor	5	beneficiario	4.5	destinado	4	recipiente	3.5	cliente	3	pagador	2.5	destino	2	destinatario final	1.5	remitente	1	destinado a	0.5
pregunte	5	se pregunte	4.5	se cuestione	4	interrogue	3.5	se interrogue	3	duda	2.5								
individuales	5	propias	4.5	�nicas	4	exclusivas	3.5	privadas	3	personalmente autorizadas	2.5								
habilidades	5	destrezas	4.5	competencias	4	capacidades	3.5	talentos	3	habilidades comerciales	2.5	habilidades empresariales	2	habilidades financieras	1.5	habilidades contables	1		
vivienda compartida	5	residencia colectiva	4.5	hogar compartido	4	comunidad habitacional	3.5	domicilio compartido	3	apartamento colectivo	2.5	inmueble arrendado	2						
esencial	5	b�sico	4.5	primordial	4	vital	3.5	clave	3	principal	2.5	importante	2	relevante	1.5	necesario	1	indispensable	0.5
sanciones	5	castigos	4.5	multas	4	consecuencias negativas	3.5	restricciones financieras	3	impedimentos econ�micos	2.5	perjuicios monetarios	2						
intensificado	5	agravado	4.5	incrementado	4	aumentado	3.5	agudizado	3	empeorado	2.5	exacerbado	2	profundizado	1.5	recrudecido	1	potenciado	0.5
se opone	5	contrasta	4.5	difiere	4	enfrenta	3.5	choca	3	contradice	2.5	desaf�a	2	desentona	1.5	se contrapone	1		
comunes	5	usuales	4.5	t�picas	4	frecuentes	3.5	convencionales	3	corrientes	2.5	populares	2	normales	1.5	tradicionales	1		
var�en	5	cambien	4.5	oscilen	4	se alteren	3.5	se modifiquen	3	se muevan	2.5	sean inestables	2	sufran cambios	1.5	experimenten variaciones	1		
ocurre	5	sucede	4.5	acontece	4	se produce	3.5	tiene lugar	3	se da	2.5	se presenta	2	sigue a	1.5	resulta	1		
situaci�n	5	entorno	4.5	contexto	4	condici�n	3.5	realidad	3	ambiente	2.5	escenario	2	marco	1.5	cuesti�n	1	hecho	0.5
saltarse	5	ignorar	4.5	incumplir	4	no realizar	3.5	evitar	3	no atender	2.5	desatender	2						
significado	5	implicaci�n	4.5	sentido	4	interpretaci�n	3.5	tono	3	matiz	2.5	perspectiva	2	sugerencia	1.5	inferencia	1	simbolismo	0.5
disponibles	5	recursos l�quidos	4.5	valores corrientes	4	fondos disponibles	3.5	capital circulante	3	ingresos inmediatos	2.5								
rechazaron	5	negaron	4.5	declinaron	4	no aprobaron	3.5	no otorgaron	3	no concedieron	2.5	no autorizaron	2	no permitieron	1.5	no aceptaron	1		
err�nea	5	equivocada	4.5	incorrecta	4	imprecisa	3.5	falsa	3	desacertada	2.5	inadecuada	2	defectuosa	1.5	errada	1	impropia	0.5
descubrir	5	investigar	4.5	indagar	4	conocer	3.5	informarse	3	rastrear	2.5	identificar	2	localizar	1.5	determinar	1		
reducir	5	bajar	4.5	rebajar	4	minimizar	3.5	aminorar	3	restringir	2.5	limitar	2	acotar	1.5	recortar	1	ahorrar	0.5
salarios	5	ingresos	4.5	ganancias	4	pagos	3.5	retribuciones	3	sueldos	2.5	emolumentos	2	honorarios	1.5	beneficios	1	compensaciones	0.5
caracter�sticas	5	especificaciones	4.5	detalles	4	aspectos	3.5	condiciones	3	factores	2.5	elementos	2	peculiaridades	1.5	singularidades	1	rasgos	0.5
l�mite	5	m�ximo	4.5	umbral	4	l�mite m�ximo	3.5	frontera	3	barrera	2.5	techo	2	restricci�n	1.5	nivel m�ximo	1	cota	0.5
obtener	5	conseguir	4.5	comprar	4	hacerse con	3.5	apropiarse de	3										
multas	5	sanciones	4.5	recargos	4	castigos	3.5	consecuencias financieras	3	cargos adicionales	2.5	costos extras	2	impuestos	1.5	sobrecostos	1	grav�menes	0.5
tartamudeaban	5	titubeaban	4.5	vacilaban	4	dudaban	3.5	tropezaban	3	trabucaban	2.5	enredaban	2	enmara�aban	1.5	enredijaban	1	confund�an	0.5
extremadamente	5	sumamente	4.5	altamente	4	excesivamente	3.5	intensamente	3	profundamente	2.5	en extremo	2						
entregan	5	suministran	4.5	brindan	4	proveen	3.5	facilitan	3	abastecen	2.5	otorgan	2	presentan	1.5	generan	1	comunican	0.5
mencionada	5	referida	4.5	citada	4	nombrada	3.5	incluida	3	se�alada	2.5	mencionadas anteriormente	2	previamente mencionadas	1.5				
especialmente	5	principalmente	4.5	sobre todo	4	espec�ficamente	3.5	en particular	3	concretamente	2.5	singularmente	2	especialmente para	1.5	mayormente para	1	en especial	0.5
caducidad	5	vencimiento	4.5	expiraci�n	4	finalizaci�n	3.5	terminaci�n	3	agotamiento	2.5	cese	2	extinci�n	1.5	anulaci�n	1	cancelaci�n	0.5
p�rdida	5	desaparici�n	4.5	extraviaci�n	4	extraviamiento	3.5	desubicaci�n	3	descuido	2.5	olvido	2	extrav�o accidental	1.5	extrav�o involuntario	1	extrav�o fortuito	0.5
descartan	5	eliminan	4.5	renuncian a	4	omiten	3.5	ignoran	3	excluyen	2.5	abandonan	2	suprimen	1.5	rechazan	1		
causa	5	motivo	4.5	explicaci�n	4	justificaci�n	3.5	origen	3	fundamento	2.5	base	2	argumento	1.5	factor	1	circunstancia	0.5
caros	5	elevados	4.5	excesivos	4	altos	3.5	onerosos	3	abusivos	2.5	desorbitados	2	exorbitantes	1.5	inflados	1		
brindan	5	conceden	4.5	entregan	4	facilitan	3.5	proporcionan	3	ofrecen	2.5	prestan	2	otorgan cr�ditos	1.5	dan pr�stamos	1		
desajuste	5	alteraci�n	4.5	desequilibrio	4	perturbaci�n	3.5	desbalance	3	disrupci�n	2.5	trastorno	2	desorden	1.5	inestabilidad	1	descompensaci�n	0.5
l�gica	5	prudencia	4.5	sensatez	4	coherencia	3.5	inteligencia	3	juicio	2.5	sabidur�a	2	discernimiento	1.5	criterio	1	razonamiento	0.5
apareci�	5	se origin�	4.5	se cre�	4	se desarroll�	3.5	emergi�	3	naci�	2.5	se form�	2	se estableci�	1.5	tom� forma	1		
anota	5	escribe	4.5	pone	4	indica	3.5	establece	3	fija	2.5	se�ala	2	marca	1.5	registra	1	asigna	0.5
disputa	5	conflicto	4.5	lucha	4	contienda	3.5	enfrentamiento	3	competencia	2.5	ri�a	2	contraposici�n	1.5	diferencia	1	choque	0.5
relaciona	5	vincula	4.5	conecta	4	une	3.5	identifica	3	relacionada	2.5	ligada	2	enlaza	1.5	une	1	comunica	0.5
solo	5	exclusivamente	4.5	simplemente	4	solamente	3.5	meramente	3	tan solo	2.5	apenas	2	limit�ndose a	1.5				
se mantiene	5	contin�a	4.5	perdura	4	persiste	3.5	sigue vigente	3	se conserva	2.5	no desaparece	2	se sostiene	1.5				
aprobada	5	reconocida	4.5	autorizada	4	certificada	3.5	sancionada	3	ratificada	2.5	garantizada	2	soportada	1.5	verificada	1	endosada	0.5
dom�sticas	5	hogare�as	4.5	parentales	4														
comercial	5	econ�mico	4.5	monetario	4	financiero	3.5	capitalista	3	negociador	2.5	empresarial	2	comerciante	1.5	lucrativo	1	transaccional	0.5
ense�e	5	capacite	4.5	instruya	4	forme	3.5	prepare	3	adiestre	2.5	desarrolle	2	entrene	1.5	gu�e	1	orienta	0.5
retirarte	5																		
preocupaci�n	5	inquietud	4.5	angustia	4	nerviosismo	3.5	agobio	3	incertidumbre	2.5	tensi�n	2	estr�s	1.5	desasosiego	1	aflicci�n	0.5
empresa	5	negocio	4.5	sociedad	4	firma	3.5	organizaci�n	3	entidad	2.5	corporaci�n	2	empresa comercial	1.5	firma empresarial	1		
financiera	5	deudora	4.5	solvencia	4	confianza	3.5	prestamista	3	pr�stamo	2.5	fianza	2	aval	1.5	seguridad	1	fiabilidad	0.5
informe	5	avise	4.5	comunique	4	alerte	3.5	advierta	3	reporte	2.5	d� aviso	2	haga saber	1.5				
espec�fica	5	definida	4.5	concreta	4	precisa	3.5	establecida	3	seleccionada	2.5	designada	2	fija	1.5	se�alada	1	acordada	0.5
agregar	5	contemplar	4.5	incorporar	4	a�adir	3.5	considerar	3	englobar	2.5	comprender	2	integrar	1.5	cubrir	1	involucrar	0.5
acreditadas	5	certificadas	4.5	autorizadas	4	establecidas	3.5	renombradas	3	prestigiosas	2.5	confiables	2	fiables	1.5	notables	1	destacadas	0.5
perjudicar�a	5	afectar�a negativamente	4.5	comprometer�a	4	empeorar�a	3.5	impactar�a negativamente	3	desfavorecer�a	2.5								
efectuar	5	ejecutar	4.5	procesar	4	completar	3.5	concretar	3	efectivizar	2.5	hacer efectivo	2	cumplir	1.5				
pagan	5	efect�an	4.5	hacen	4	abonan	3.5	desembolsan	3	entregan	2.5	invierten	2	depositan	1.5	remuneran	1	costean	0.5
soborno	5	corrupci�n	4.5	coima	4	prevaricaci�n	3.5	d�diva	3	sobornamiento	2.5	cooptaci�n	2	malversaci�n	1.5				
afrontar	5	encarar	4.5	acometer	4	abordar	3.5	enfrentarse a	3	lidiar con	2.5	confrontar	2	superar	1.5	resolver	1		
preciso	5	aproximado	4.5	concreto	4	razonable	3.5	fidedigno	3	pr�ctico	2.5	sensato	2	coherente	1.5	adecuado	1	verdadero	0.5
facturas	5	recibos	4.5	tickets	4	comprobantes	3.5	vouchers	3	comandas	2.5	cuentas	2	tiquetes	1.5	papeletas	1		
unificado	5	concentrado	4.5	agrupado	4	integrado	3.5	consolidado	3	sintetizado	2.5	reunido	2	combinado	1.5	coordinado	1	organizado	0.5
guardar	5	reservar	4.5	acumular	4	juntar	3.5	conservar	3	economizar	2.5	depositar	2	almacenar	1.5	retener	1	preservar	0.5
utilizan	5	aplican	4.5	emplean	4	implementan	3.5	siguen	3	ejecutan	2.5	manejan	2	practican	1.5	adoptan	1	realizan	0.5
alquiler	5	renta	4.5	alquilar	4	arrendamiento	3.5												
ganancias	5	beneficios	4.5	ingresos	4	rentabilidad	3.5	lucro	3	plusval�a	2.5	rendimiento	2	provecho	1.5	ganancia neta	1	utilidad neta	0.5
incluye	5	contiene	4.5																
individualmente	5	solitariamente	4.5	separadamente	4	aisladas	3.5	sin compa��a	3	en soledad	2.5	en privado	2						
impuestos	5	tributos	4.5	tasas	4	contribuciones	3.5	grav�menes	3	aranceles	2.5	cargas fiscales	2	ingresos p�blicos	1.5	recaudaciones	1	exacciones	0.5
guardan	5	reservan	4.5	acumulan	4	almacenan	3.5	economizan	3	retienen	2.5	preservan	2	conservan	1.5	depositan	1	capitalizan	0.5
positiva	5	beneficiosa	4.5	ventajosa	4	a favor	3.5	ganadora	3	rentable	2.5	lucrativa	2	propicia	1.5	provechosa	1	conveniente	0.5
descompensado	5	inestable	4.5	desajustado	4	deficiente	3.5	desigual	3	irregular	2.5	inequilibrado	2	desproporcionado	1.5	desequilibrado financieramente	1		
consideraciones	5	pensamientos	4.5	an�lisis	4	meditaciones	3.5	deliberaciones	3	contemplaciones	2.5	cuestionamientos	2	examinaciones	1.5	evaluaciones	1	discusiones	0.5
cari�o	5	cari�oso	4.5	afectuoso	4	amoroso	3.5	ternura	3	simpat�a	2.5	empat�a	2	compasi�n	1.5	amabilidad	1	cordialidad	0.5
da�inos	5	nocivos	4.5	perjudiciales	4	malignos	3.5	peligrosos	3	da�inos	2.5	destructivos	2	malignos	1.5	hostiles	1	nocivos	0.5
conceptual	5	simb�lico	4.5	te�rico	4	immaterial	3.5	no tangible	3	no concreto	2.5	intangible	2	metaf�sico	1.5	idealizado	1	esot�rico	0.5
opciones	5	posibilidades	4.5	elecciones	4	variantes	3.5	selecciones	3	propuestas	2.5	soluciones	2						
extranjeras	5	ajenas	4.5	importadas	4	forasteras	3.5	for�neos	3	ex�ticas	2.5	forasteras	2	no aut�ctonas	1.5	no nativas	1	no locales	0.5
sistema	5	plataforma	4.5	estructura tecnol�gica	4	soporte t�cnico	3.5	infraestructura inform�tica	3	base tecnol�gica	2.5	entorno operativo	2						
preparatoria	5	bachillerato	4.5	educaci�n media	4	ense�anza secundaria	3.5	escuela secundaria	3	colegio secundario	2.5	nivel medio	2	grado medio	1.5	ciclo medio	1	formaci�n b�sica	0.5
continuamente	5	regularmente	4.5	peri�dicamente	4	sin cesar	3.5	incesantemente	3	persistentemente	2.5	repetidamente	2	frecuentemente	1.5	sin parar	1		
exime	5	desliga	4.5	suelta	4	desprende	3.5	absuelve	3	dispensa	2.5	descarga	2	quita	1.5	liberta	1		
incluirse	5	contabilizarse	4.5	aparecer en	4	contemplarse	3.5												
demandas	5	requisitos	4.5	necesidades	4	peticiones	3.5	solicitudes	3	condiciones	2.5	expectativas	2	requerimientos	1.5	mandatos	1	pretensiones	0.5
mantener	5	preservar	4.5	sostener	4	asegurar	3.5	proteger	3	guardar	2.5	cuidar	2	perpetuar	1.5	prolongar	1	afianzar	0.5
solicitar	5	tomar prestado	4.5	pedir prestado	4	retirar dinero	3.5	obtener financiamiento	3										
costear	5	sustentar	4.5	cubrir	4	aportar	3.5	proveer	3	sufragar	2.5	subvencionar	2	fondear	1.5	abonar	1	mantener	0.5
enfoques	5	modelos	4.5	perspectivas	4	conceptos	3.5	ideas	3	hip�tesis	2.5	creencias	2	propuestas	1.5	ense�anzas	1	filosof�as	0.5
adquirir	5	obtener	4.5	conseguir	4	obtener	3.5	obtener	3	adquirir	2.5	obtener	2	conseguir	1.5				
presentado	5	exhibido	4.5	expuesto	4	ense�ado	3.5	compartido	3	revelado	2.5	demostrado	2	desplegado	1.5	manifestado	1	explicado	0.5
gastado	5	colocado	4.5	puesto	4	utilizado	3.5	destinado	3	empleado	2.5	desembolsado	2						
realizadas	5	hechas	4.5	efectivas	4	ejecutadas	3.5	concretadas	3	completadas	2.5	registradas	2	procesadas	1.5	operaciones realizadas	1		
posibilite	5	facilite	4.5	permitiera	4	favorezca	3.5	habilite	3	otorgue	2.5	brinde	2	proporcione	1.5	conceda	1	autorice	0.5
comenc�	5	inici�	4.5																
aseguran	5	afirman	4.5	argumentan	4	defienden	3.5	proclaman	3	mantienen	2.5	alegan	2	sostienen que	1.5	se�alan que	1	opinan que	0.5
peri�dico	5	constante	4.5	sistem�tico	4	continuo	3.5	establecido	3	rutinario	2.5	frecuente	2	habitual	1.5	programado	1	met�dico	0.5
estado financiero	5	resumen contable	4.5	balance general	4	estado patrimonial	3.5	informe contable	3										
alquileres	5	rentas	4.5	rentas mensuales	4														
diferente	5	variado	4.5	diverso	4	dispar	3.5	contrastante	3	heterog�neo	2.5	desigual	2	opuesto	1.5	dis�mil	1	�nico	0.5
dinero	5	billetes	4.5	monedas	4	liquidez	3.5	fondos disponibles	3	recursos financieros	2.5	capital l�quido	2	activos l�quidos	1.5	efectivo disponible	1		
avanzados	5	industrializados	4.5	desarrollados econ�micamente	4	progresistas	3.5	modernos	3	estables	2.5	pr�speros	2	desarrollados financieramente	1.5	desarrollados tecnol�gicamente	1	desarrollados socialmente	0.5
servicios	5	tratamientos	4.5	cuidados	4	atenciones	3.5	procedimientos	3	terapias	2.5	intervenciones	2	consultas	1.5	ex�menes	1	terapias	0.5
organigrama	5	escalaf�n	4.5	orden jer�rquico	4														
coches	5	veh�culos	4.5	autos	4	carros	3.5	automotores	3	turismos	2.5	transportes personales	2	veh�culos motorizados	1.5				
tiene	5	cuenta con	4.5	dispone de	4	mantiene	3.5	guarda	3	almacena	2.5	conserva	2						
lucrativo	5	beneficioso	4.5	rentador	4	ganancioso	3.5	productivo	3	ventajoso	2.5	fruct�fero	2	redituable	1.5	pr�spero	1	remunerativo	0.5
entidad financiera	5	instituci�n bancaria	4.5	establecimiento crediticio	4	ente monetario	3.5	agencia bancaria	3										
modificar	5	cambiar	4.5	ajustar	4	variar	3.5	manipular	3	transformar	2.5	ajustar	2	influir	1.5	afectar	1	intervenir	0.5
ayudan	5	aportan	4.5	colaboran	4	favorecen	3.5	impulsan	3	promueven	2.5	facilitan	2	mejoran	1.5	fortalecen	1	apoyan	0.5
deciden	5	eligen	4.5	prefieren	4	optan por	3.5	escogen	3										
trampas	5	artima�as	4.5	enga�os	4	estratagemas	3.5	ardides	3	maquinaciones	2.5	triqui�uelas	2	argucias	1.5	tretas	1	falacias	0.5
ingresos	5	ganancias	4.5	beneficios	4	utilidades	3.5	rentas	3	riqueza generada	2.5								
herramientas	5	instrumentos	4.5	objetos	4	artefactos	3.5	implementos	3	dispositivos	2.5	elementos	2	accesorios	1.5	equipos	1	provisiones	0.5
proporcional	5	porcentual	4.5	comparativo	4	relativo	3.5	particular	3	detallado	2.5	desglosado	2	segmentado	1.5	estructurado	1	distribuido	0.5
autom�viles	5	veh�culos	4.5	coches	4	autos	3.5	turismos	3	camionetas	2.5	furgonetas	2	motocicletas	1.5	ciclomotores	1	bicicletas	0.5
seg�n	5	bas�ndose en	4.5	conforme a	4	acorde a	3.5	siguiendo	3										
pl�sticos	5	instrumentos financieros	4.5	tarjetas bancarias	4														
manejado	5	administrado	4.5	controlado	4	dirigido	3.5	supervisado	3	manejado	2.5	llevado	2	organizado	1.5	regulado	1	operado	0.5
ingresa	5	transfiere	4.5	coloca	4	acredita	3.5	abona	3	invierte	2.5	consigna	2	entrega	1.5	paga	1	asigna	0.5
escala	5	orden	4.5	niveles	4	gradaci�n	3.5	pir�mide	3	estructura	2.5	clasificaci�n	2	rango	1.5	posici�n	1	organizaci�n	0.5
obligaciones financieras	5	pasivos	4.5	pr�stamos pendientes	4	deberes econ�micos	3.5	cargas financieras	3	responsabilidades monetarias	2.5	adeudos	2	hipotecas	1.5				
negocian	5	intercambian	4.5	realizan transacciones	4	comercializan	3.5	transfieren	3	tranzan	2.5	hacen negocios	2						
distanciadas	5	aisladas	4.5	divididas	4	diferenciadas	3.5	excluidas	3	apartadas	2.5	desunidas	2	fragmentadas	1.5	disgregadas	1	desconectadas	0.5
lista	5	registro	4.5	cuadro	4	gr�fico	3.5	esquema	3	matriz	2.5	diagrama	2	cat�logo	1.5	directorio	1	inventario	0.5
cantidad	5	importe	4.5	valor	4	suma	3.5	total	3	dinero	2.5	inversi�n	2	capital	1.5	fondos	1	recursos	0.5
pretendemos	5	deseamos	4.5	buscamos	4	aspiramos	3.5	anhelamos	3	proponemos	2.5	esperamos	2	necesitamos	1.5	nos proponemos	1		
planeada	5	estimada	4.5	proyectada	4	programada	3.5	anticipada	3	esperada	2.5	presupuestada	2	pronosticada	1.5	calculada	1	predecida	0.5
realizaci�n	5	cumplimiento	4.5	ejecuci�n	4	materializaci�n	3.5	logro	3	alcance	2.5	finalizaci�n	2	culminaci�n	1.5	consecuci�n	1	implementaci�n	0.5
considera	5	reflexiona	4.5	eval�a	4	analiza	3.5	imagina	3	calcula	2.5	estima	2	medita	1.5	planea	1	visualiza	0.5
comerciante	5	concesionario	4.5																
cumbre	5	pico	4.5	c�spide	4	m�ximo	3.5	�pice	3	c�nit	2.5	tope	2	culminaci�n	1.5	m�xima expresi�n	1		
aumentar	5	impulsar	4.5	agilizar	4	acelerar	3.5	avanzar	3	mejorar	2.5	incrementar	2	potenciar	1.5	estimular	1	favorecer	0.5
