obligatoriamente	5	inevitablemente	4.5	forzosamente	4	indispensablemente	3.5	imprescindiblemente	3	ineludiblemente	2.5	irremediablemente	2	requeridamente	1.5	imperativamente	1		
hacen	5	ejecutan	4.5	completan	4	desarrollan	3.5	organizan	3	gestionan	2.5	coordinan	2	facilitan	1.5	ajustan	1		
causado	5	provocado	4.5	generado	4	motivado	3.5	originado	3	desencadenado	2.5	producido	2	iniciado	1.5	propiciado	1	impulsado	0.5
																			
ciudadana	5	metropolitana	4.5	poblada	4	cosmopolita	3.5	municipal	3	habitada	2.5	metr�polis	2	urbanoide	1.5	urbanizada	1		
simult�neo	5	paralelo	4.5	en conjunto	4	sincr�nico	3.5	coordinado	3										
productos	5	art�culos	4.5	servicios	4	necesidades	3.5	beneficios	3	utilidades	2.5	comodidades	2	provisiones	1.5	suministros	1	elementos	0.5
neveras	5	frigor�ficos	4.5	heladeras	4	congeladores	3.5	refrigeradores	3	enfriadores	2.5	conservadoras	2	congeladoras	1.5	heladeros	1		
simplemente	5	f�cilmente	4.5	claramente	4	sin complicaciones	3.5	directamente	3	llanamente	2.5	sin rodeos	2	con facilidad	1.5				
estimado	5	determinado	4.5	valorado	4	evaluado	3.5	medido	3	ajustado	2.5	considerado	2	establecido	1.5	presupuestado	1	fijado	0.5
repartir	5	dividir	4.5	asignar	4	diversificar	3.5	esparcir	3	dispersar	2.5	desplegar	2	separar	1.5	distribuirse	1	compartir	0.5
solicita	5	requiere	4.5	exige	4	pide amablemente	3.5	necesita	3	solicita gentilmente	2.5								
punto medio	5	punto neutral	4.5																
se�al�	5	mencion�	4.5	explic�	4	inform�	3.5	anunci�	3	coment�	2.5	aclar�	2	expuso	1.5	manifest�	1	precis�	0.5
permita	5	apruebe	4.5	conceda	4	aproba	3.5	otorgue	3	consienta	2.5	valide	2	facilite	1.5	habilite	1		
pagar	5	liquidar	4.5	saldar	4	abonar	3.5	cubrir	3	finiquitar	2.5	desembolsar	2	eliminar	1.5				
situaciones	5	posibilidades	4.5	opciones	4	alternativas	3.5	casos	3	hip�tesis	2.5	variantes	2	circunstancias	1.5	escenarios posibles	1	escenarios potenciales	0.5
usuarios	5	titulares	4.5	afiliados	4	clientela	3.5	consumidores	3	beneficiarios	2.5	suscriptores	2	particulares	1.5	compradores	1	miembros	0.5
debo	5	necesito	4.5	es necesario	4	requiero	3.5	me toca	3	es imprescindible	2.5	me corresponde	2	me urge	1.5				
barras	5	bloques	4.5	piezas	4	trozos	3.5	placas	3	l�minas	2.5	lingotillos	2	barritas	1.5	cilindros	1	cubos	0.5
felicidad	5	placer	4.5	contento	4	bienestar	3.5	comodidad	3	confort	2.5	alegr�a	2	gratificaci�n	1.5	gozo	1	aprobaci�n	0.5
gobernantes	5	l�deres	4.5	monarcas	4	autoridades	3.5	dirigentes	3	mandatarios	2.5	pr�ncipes	2	emperadores	1.5	reyes	1		
definici�n	5	comprensi�n	4.5	interpretaci�n	4	enfoque	3.5	perspectiva	3	visi�n	2.5	entendimiento	2	significado	1.5	idea	1	concepci�n	0.5
s�ntesis	5	recapitulaci�n	4.5	rese�a	4	breve descripci�n	3.5	conclusi�n	3	recuento	2.5	sumario	2	informe abreviado	1.5	extracto	1	esquema	0.5
utiliza	5	gasta	4.5	disfruta	4	emplea	3.5	usa	3	ingiere	2.5	aprovecha	2	absorbe	1.5	utiliza	1	degusta	0.5
energ�a	5	corriente	4.5	electricidad	4	potencia	3.5	luz	3	voltaje	2.5	generaci�n	2	suministro	1.5	fuerza	1	electrificaci�n	0.5
bancarias	5	crediticias	4.5	monetarias	4	prestamistas	3.5	inversionistas	3	acreedoras	2.5	deudoras	2	fondeadoras	1.5	capitalistas	1	ahorradoras	0.5
herramientas	5	instrumentos	4.5	m�quinas	4	aparatos	3.5	dispositivos	3	utensilios	2.5	implementos	2	artefactos	1.5	maquinaria	1	materiales	0.5
formados	5	compuestos	4.5	integrados	4	conformados	3.5	compuestos	3	comprendidos	2.5	incluidos	2	componentes	1.5	conformantes	1	estructurados	0.5
opciones	5	elecciones	4.5	alternativas	4	decisiones	3.5	dilemas	3	escenarios	2.5	posibilidades	2	caminos	1.5	oportunidades	1		
urgente	5	imperiosa	4.5	ineludible	4	irresistible	3.5	incitante	3	motivadora	2.5	apremiante	2	insistente	1.5	persuasiva	1	determinante	0.5
fondos	5	reservas	4.5	capital	4	dinero guardado	3.5	ahorro acumulado	3	dep�sitos mensuales	2.5	inversi�n personal	2	finanzas personales	1.5				
origen	5	fuente	4.5	proveniencia	4														
edificar	5	crear	4.5	desarrollar	4	forjar	3.5	establecer	3	formar	2.5	generar	2	levantar	1.5	elaborar	1	concretar	0.5
premio	5	gratificaci�n	4.5	bonificaci�n	4	incentivo	3.5	obsequio	3	galard�n	2.5	reconocimiento	2	regalo	1.5	indulgencia	1	capricho	0.5
retrasar	5	postergar	4.5	aplazar	4	dilatar	3.5	posponer	3	diferir	2.5	procrastinar	2	posponer	1.5	prorrogar	1		
pagar�	5	tal�n bancario	4.5	vale bancario	4	instrumento financiero	3.5	t�tulo valor	3	giro bancario	2.5								
pronto	5	r�pidamente	4.5	sin demora	4	enseguida	3.5	de inmediato	3	sin dilaci�n	2.5	con celeridad	2						
encarar	5	enfrentar	4.5	resolver	4	lidiar	3.5	sobrellevar	3	manejar	2.5	asumir	2	superar	1.5				
talonario bancario	5	talonario personal	4.5	registro financiero	4														
demostrar	5	verificar	4.5	confirmar	4	sustentar	3.5	acreditar	3	justificar	2.5	comprobar	2	establecer	1.5	evidenciar	1	constatar	0.5
panificadora	5	paner�a	4.5	boller�a	4														
invent�	5	cre�	4.5	ide�	4	introdujo	3.5	propuso	3	formul�	2.5	desarroll�	2	estableci�	1.5	origin�	1		
diligencia	5	trabajo duro	4.5	esfuerzo	4	productividad	3.5	eficiencia	3	constancia	2.5	dedicaci�n	2	persistencia	1.5	eficacia	1	rendimiento	0.5
alegr�a	5	plenitud	4.5	bienestar	4	gozo	3.5	satisfacci�n	3	contento	2.5	armon�a	2	serenidad	1.5	optimismo	1	paz interior	0.5
ajustada	5	vinculada	4.5	ligada	4	relacionada	3.5												
significa	5	indica	4.5	conlleva	4	supone	3.5	involucra	3	requiere	2.5	resulta en	2						
aparatos electr�nicos	5	dispositivos electr�nicos	4.5	art�culos tecnol�gicos	4	gadgets	3.5	equipos electr�nicos	3	instrumentos electr�nicos	2.5	artefactos electr�nicos	2	herramientas electr�nicas	1.5	m�quinas electr�nicas	1	productos electr�nicos	0.5
disminuir	5	bajar	4.5	acortar	4	recortar	3.5	limitar	3	rebajar	2.5	optimizar	2	simplificar	1.5	agilizar	1	mejorar	0.5
simplificando	5	b�sicamente	4.5	en resumen	4	resumiendo	3.5												
relacionar	5	comparar	4.5	vincular	4	asociar	3.5	conectar	3	concordar	2.5	relacionarse	2	interrelacionar	1.5				
deudor	5	prestado	4.5	acreedor	4	deuda	3.5	obligado	3	financiado	2.5	prestamista	2	hipotecado	1.5	emprestado	1	adeudado	0.5
retiro	5	pensiones	4.5	edad dorada	4														
monitoreo	5	supervisi�n	4.5	control	4	seguimiento continuo	3.5	vigilancia	3	observaci�n	2.5	revisi�n	2	seguimiento constante	1.5	seguimiento regular	1	seguimiento meticuloso	0.5
ayudar	5	contribuir	4.5	apoyar	4	favorecer	3.5	impulsar	3	promover	2.5	facilitar	2	fomentar	1.5	propiciar	1	respaldar	0.5
agujero	5	abismo	4.5	foso	4	zanja	3.5	trampa	3	precipicio	2.5	sima	2	caverna	1.5	sumidero	1	hueco	0.5
insignificantes	5	irrelevantes	4.5	poco importantes	4	sin importancia	3.5	despreciables	3	menores	2.5	nimias	2	secundarias	1.5	superfluas	1	insustanciales	0.5
sube	5	incrementa	4.5	mejora	4	se eleva	3.5	crece	3	se valoriza	2.5	se encarece	2	se revaloriza	1.5	se aprecia	1		
ofrecidos	5	a disposici�n	4.5	al alcance	4	accesibles	3.5	a mano	3	en existencia	2.5								
obstaculice	5	entorpezca	4.5	paralice	4	bloquee	3.5	detenga	3	retarde	2.5	frustre	2	inhiba	1.5	limita	1	estorbe	0.5
cliente	5	consumidor	4.5	adquiriente	4	usuario	3.5	cliente potencial	3	demandante	2.5	interesado	2	comprador potencial	1.5	parte compradora	1	receptor	0.5
heridas	5	da�os f�sicos	4.5	perjuicios corporales	4	lesiones corporales	3.5	da�os personales	3	afecciones f�sicas	2.5	traumatismos	2	incapacidades f�sicas	1.5				
palabra similar	5	t�rmino equivalente	4.5	sin�nimo directo	4	palabra an�loga	3.5	vocablo parecido	3	expresi�n equiparable	2.5	t�rmino correspondiente	2	palabra igual	1.5	sin�nimo exacto	1	t�rmino semejante	0.5
recibo	5	comprobante	4.5	factura	4	voucher	3.5												
aceptar	5	seguir	4.5	cumplir	4	acatar	3.5	respetar	3	adaptarse	2.5	conformarse	2	obedecer	1.5	ajustarse	1	sujetarse	0.5
comparta	5	entregue	4.5	ceda	4	permita	3.5	deje usar	3	facilite	2.5	conceda acceso	2	autorice	1.5	otorgue permiso	1		
acuerdo	5	trato	4.5	transacci�n	4	convenio	3.5	pacto	3	comercio	2.5	intercambio	2	tranzar	1.5	arreglo	1	contrataci�n	0.5
grande	5	amplia	4.5	abundante	4	multitudinaria	3.5	extensa	3	vasta	2.5	copiosa	2	multitud	1.5	muchedumbre	1	nutrida	0.5
planificar	5	coordinar	4.5	dirigir	4	gestionar	3.5	administrar	3	estructurar	2.5	ordenar	2	manejar	1.5	sistematizar	1		
desfavorable	5	perjudicial	4.5	adversa	4	contraproducente	3.5	da�ina	3	desventajosa	2.5	mala	2	desfavorablemente	1.5	perjudicada	1	prejudicial	0.5
desafortunadamente	5	tr�gicamente	4.5	desesperadamente	4	lamentablemente	3.5	catastr�ficamente	3	desastrosamente	2.5	angustiosamente	2	penosamente	1.5	dolorosamente	1	infelizmente	0.5
ra�ces	5	antecedentes	4.5	origen	4	procedencia	3.5	historia	3	tradici�n	2.5	herencia	2	legado	1.5	linaje	1	ancestros	0.5
mostramos	5	exponemos	4.5	describimos	4	detallamos	3.5	exhibimos	3	revelamos	2.5	explicamos	2	ilustramos	1.5	se�alamos	1	informamos	0.5
pagados	5	repartidos	4.5	entregados	4	otorgados	3.5	asignados	3	compartidos	2.5	divididos	2	concedidos	1.5	repartidos equitativamente	1		
periodo	5	tiempo	4.5	intervalo	4	duraci�n	3.5	plazo	3	espacio temporal	2.5	momento	2	etapa	1.5	ciclo	1	fase	0.5
r�pidamente	5	sin dificultad	4.5	con facilidad	4	sencillamente	3.5	con comodidad	3	sin complicaciones	2.5	con destreza	2						
revisar	5	considerar	4.5	explorar	4	estudiar	3.5	evaluar	3	examinar	2.5	discutir	2	plantear	1.5	sopesar	1	valorar	0.5
fortuna	5	abundancia	4.5	prosperidad	4	opulencia	3.5	bienes	3	patrimonio	2.5	tesoros	2	riqueza material	1.5	capital	1	recursos econ�micos	0.5
completos	5	globales	4.5	completados	4	integrales	3.5	generales	3	conjuntos	2.5	agregados	2	sumados	1.5	acumulados	1		
financiero	5	deuda	4.5	solvencia	4	antecedentes financieros	3.5	referencia crediticia	3	evaluaci�n financiera	2.5	estado crediticio	2						
oficina	5	entidad	4.5	organizaci�n	4	empresa	3.5	instituci�n	3	compa��a	2.5	autoridad	2	departamento	1.5	servicio	1	centro	0.5
detener	5	controlar	4.5	frenar	4	limitar	3.5	reducir	3	bloquear	2.5	cortar	2	evitar	1.5	suspender	1	acabar	0.5
realizan	5	hacen	4.5	eligen	4	deciden	3.5	optan	3	se decantan	2.5	ejecutan	2	adoptan	1.5	toman medidas	1		
seg�n	5	bas�ndose en	4.5	considerando	4	conforme a	3.5												
indigencia	5	miseria	4.5	carencia	4	necesidad	3.5	escasez	3	privaci�n	2.5	precariedad	2	marginaci�n	1.5	desamparo	1	exclusi�n	0.5
estufas	5	cocinas	4.5	fogones	4	calentadores	3.5	quemadores	3	parrillas	2.5	asadores	2	calefactores	1.5	tostadoras	1	barbacoas	0.5
registrando	5	anotando	4.5	controlando	4	monitoreando	3.5	siguiendo	3	supervisando	2.5	apuntando	2	anot�ndose	1.5				
especialmente	5	sobre todo	4.5	principalmente	4	sobretodo	3.5	en particular	3	especialmente importante	2.5	particularmente dif�cil	2	en especial	1.5				
tienen	5	cuentan con	4.5	poseen	4	utilizan	3.5	manejan	3	acceden a	2.5	disfrutan de	2						
inestimable	5	preciosa	4.5	impagable	4	valioso	3.5	indispensable	3	irremplazable	2.5	inapreciable	2	fundamental	1.5	esencial	1	importante	0.5
ciudadanos	5	contribuyentes individuales	4.5	aportantes fiscales	4	sujetos tributarios	3.5	obligados fiscales	3										
deudor	5	pagador	4.5	obligado tributario	4	ciudadano fiscal	3.5	responsable tributario	3	aportante	2.5								
hurto	5	asalto	4.5	atraco	4	despojo	3.5	saqueo	3	pillaje	2.5	estafa	2	fraude	1.5	enga�o	1	apropiaci�n indebida	0.5
anhelan	5	ambicionan	4.5	codician	4	sue�an con	3.5	aspiran a	3	quieren	2.5	gustan de	2	aprecian	1.5	fantasean con	1	desean ardientemente	0.5
disminuci�n	5	baja	4.5	ca�da	4	merma	3.5	rebaja	3	recorte	2.5	disminuci�n	2	mengua	1.5	bajada	1		
facturan	5	exigen	4.5	requieren	4	solicitan	3.5	piden	3	imponen	2.5	aplican	2	establecen	1.5	fijan	1	imparten	0.5
concretos	5	particulares	4.5	determinados	4	espec�ficamente	3.5	detallados	3	precisos	2.5	definidos	2	puntuales	1.5	focalizados	1	exclusivos	0.5
emocional-f�sico	5	cuerpo-mente	4.5	neuro-biol�gico	4	mental-corporal	3.5	psicol�gico-f�sico	3	cerebro-cuerpo	2.5	siqui�trico-som�tico	2	neuropsicol�gico	1.5	bio-ps�quico	1	neuro-mental	0.5
asignar	5	invertir	4.5	utilizar	4	dirigir	3.5	emplear	3	enfocar	2.5	aplicar	2	gastar	1.5	destacar	1		
despu�s	5	luego	4.5	m�s tarde	4	a continuaci�n	3.5	seguidamente	3	finalmente	2.5								
avisar	5	informar	4.5	advertir	4	notificar	3.5	alertar	3	indicar	2.5	se�alar	2	comunicar	1.5	anunciar	1	precisar	0.5
utilizado	5	destinado	4.5	gastado	4	invertido	3.5	empleado	3	asignado	2.5	usado	2	consumido	1.5	gastado	1	dirigido	0.5
relacionados	5	ligados	4.5	conectados	4	asociados	3.5	unidos	3	enlazados	2.5	adheridos	2	afiliados	1.5	emparentados	1	entrelazados	0.5
arriesgado	5	temerario	4.5	incauto	4	irresponsable	3.5	impr�ctico	3	insensato	2.5	precipitado	2	descuidado	1.5	irreflexivo	1	inconsciente	0.5
insolvencia	5	bancarrota	4.5	liquidaci�n financiera	4														
se transforma	5	se vuelve	4.5	se modifica	4	se cambia	3.5												
econom�a	5	dinero	4.5	gesti�n financiera	4	ahorro	3.5	presupuesto familiar	3	planificaci�n financiera	2.5	finanzas personales	2						
indica	5	menciona	4.5	expresa	4	apunta	3.5	destaca	3	comunica	2.5	sugiere	2	alude	1.5	refiere	1	aclara	0.5
competencias	5	capacidades	4.5	destrezas	4	aptitudes	3.5	talentos	3	conocimientos pr�cticos	2.5	habilidades t�cnicas	2	expertise	1.5	destrezas profesionales	1	competencias clave	0.5
preparas	5	organizas	4.5	dise�as	4	proyectas	3.5	programas	3	estableces	2.5	tramas	2	arreglas	1.5	previenes	1	anticipas	0.5
obligada	5	forzada	4.5	exigida	4	dictada	3.5	prescrita	3	establecida	2.5	imposici�n	2	mandatada	1.5	condicionada	1		
produciendo	5	ganando	4.5	obteniendo	4	creando	3.5	logrando	3	generando ingresos	2.5	aportando beneficios	2	rindiendo frutos	1.5	producir ganancias	1		
confiable	5	segura	4.5	garantizada	4	asegurada	3.5	respaldo	3	avalada	2.5	protegida	2	fiabilidad	1.5	solvencia	1	credibilidad	0.5
haga	5	ejecute	4.5	complete	4	efect�e	3.5	proceda	3	cumpla con	2.5								
obtiene	5	gana	4.5	adquiere	4	recauda	3.5	percibe	3	consigue	2.5	obtenci�n	2	procura	1.5	alcanza	1	aprovecha	0.5
ropa	5	indumentaria	4.5	atuendo	4	vestimenta	3.5	vestido	3	traje	2.5	conjunto	2	atav�o	1.5				
da	5	concede	4.5	entrega	4	brinda	3.5	facilita	3	proporciona	2.5	ofrece	2	cede	1.5	dispensa	1	asigna	0.5
sustituir	5	reemplazar	4.5	intercambiar	4	trocar	3.5	modificar	3	variar	2.5	transformar	2	renovar	1.5	alterar	1	mejorar	0.5
v�as	5	medios	4.5	plataformas	4	herramientas	3.5	m�todos	3	sistemas	2.5	redes	2	tecnolog�as	1.5	canales digitales	1	formas	0.5
cuotas	5	abonos	4.5	tarifas	4	intereses acumulados	3.5	comisiones	3	honorarios	2.5	rendimientos	2	gastos financieros	1.5				
contactos	5	conexiones	4.5	poder	4	influencia pol�tica	3.5	relaciones	3	amistades influyentes	2.5	palancas	2	v�nculos poderosos	1.5	alianzas estrat�gicas	1		
eso	5	el ahorro	4.5	la acumulaci�n	4	el proceso	3.5	la estrategia	3	la opci�n	2.5	la alternativa	2	el m�todo	1.5	la forma	1	el camino	0.5
al mes	5	cada mes	4.5	por mes	4	mensualmente	3.5												
adquisiciones	5	adquisiones	4.5	transacciones	4	compraventas	3.5	adquisiciones comerciales	3	compras realizadas	2.5								
activas	5	vigentes	4.5	operativas	4	disponibles	3.5	en uso	3	abiertas	2.5	funcionando	2	utilizadas	1.5	en funcionamiento	1	actuales	0.5
ahorrar	5	destinar	4.5	colocar	4	depositar	3.5	invertir dinero	3	generar ganancias	2.5								
costos	5	tarifas	4.5	comisiones	4	gastos	3.5	pagos adicionales	3	sobrecargos	2.5	impuestos	2	recargos	1.5	cuotas	1	costes adicionales	0.5
pone dinero	5	coloca capital	4.5	destina recursos	4	adquiere propiedad	3.5	deposita fondos	3	aporta capital	2.5								
indican	5	reflejan	4.5	revelan	4	evidencian	3.5	demuestran	3	se�alan	2.5	testimonian	2	exhiben	1.5	comprueban	1	atestiguan	0.5
obtiene	5	recibe	4.5	genera	4	percibe	3.5	logra	3	alcanza	2.5	consigue	2	aprovecha	1.5	beneficia	1		
clasificados	5	organizados	4.5	categorizados	4	divididos	3.5	ordenados	3	combinados	2.5	reunidos	2	juntados	1.5	asociados	1		
influenciadas	5	impulsadas	4.5	conducidas	4	llevadas	3.5	empujadas	3	seducidas	2.5	atra�das	2	incitadas	1.5	provocadas	1	animadas	0.5
subordinado	5	sujeto	4.5	controlado	4	supeditado	3.5	condicionado	3	vinculado	2.5	atado	2	ligado	1.5	relegado	1	subyugado	0.5
solicitan	5	requieren	4.5	buscan	4	necesitan	3.5	desean	3	anhelan	2.5	aspiran	2	pretenden	1.5	esperan	1	exigen	0.5
movimientos	5	transacciones	4.5	corrientes	4	transferencias	3.5	intercambios	3	balance comercial	2.5	comercio exterior	2						
frecuentemente	5	com�nmente	4.5	regularmente	4	constantemente	3.5	reiteradamente	3	continuamente	2.5	repetidamente	2	sistem�ticamente	1.5	usualmente	1		
cre�	5	elabor�	4.5	ide�	4	planific�	3.5	desarroll�	3	confeccion�	2.5	estableci�	2	trabaj� en	1.5	formul�	1	dise�ado	0.5
vinculadas	5	conectadas	4.5	ligadas	4	asociadas	3.5	unidas	3	interrelacionadas	2.5	correlacionadas	2	enlazadas	1.5	compartidas	1	involucradas	0.5
protecci�n	5	resguardo	4.5	barrera	4	escudo	3.5	defensa	3	filtro	2.5	blindaje	2	cierre	1.5	impedimento	1	obst�culo	0.5
explicarlo	5	describirlo	4.5	caracterizarlo	4	interpretarlo	3.5	clarificarlo	3	delimitarlo	2.5	identificarlo	2	conceptualizarlo	1.5	precisarlo	1	comprenderlo	0.5
incluyen	5	contemplan	4.5	abarcan	4	engloban	3.5	involucran	3	comprenden	2.5	implican	2	requieren	1.5	suponen	1		
subordinaci�n	5	reliance	4.5	sujeci�n	4	adhesi�n	3.5	vinculaci�n	3	sumisi�n	2.5	rendici�n	2	supeditaci�n	1.5	conexi�n	1	atadura	0.5
costosas	5	cuantiosas	4.5	elevadas	4	considerables	3.5	abultadas	3	significativas	2.5	considerables	2	grandes	1.5	considerables	1	considerables	0.5
evit�	5	obstaculiz�	4.5	imped�a	4	limit�	3.5	retras�	3	bloque�	2.5	fren�	2	inhibi�	1.5	detuvo	1		
suben	5	incrementan	4.5	se encarecen	4	se elevan	3.5	se disparan	3	se encarecen	2.5								
legalmente	5	formalmente	4.5	judicialmente	4	leg�timamente	3.5	legal�sticamente	3	normativamente	2.5	oficialmente	2	reglamentariamente	1.5	legalemente	1	convencionalmente	0.5
gr�ficos	5	cuadros	4.5	diagramas	4	esquemas	3.5	representaciones	3	ilustraciones	2.5	matrices	2	listados	1.5	desgloses	1	presentaciones	0.5
ajustarse	5	conformarse	4.5	amoldarse	4	adecuarse	3.5	acoplarse	3	ceder	2.5	someterse	2	complacer	1.5	acomodarse	1	aceptar	0.5
equidad	5	uniformidad	4.5	paridad	4	conformidad	3.5	homogeneidad	3	consistencia	2.5	similitud	2	armon�a	1.5	semejanza	1	coherencia	0.5
velocidad	5	paso	4.5	progreso	4	avance	3.5	marcha	3	desarrollo	2.5	crecimiento	2	rendimiento	1.5				
