st�r�otypes	5	id�es pr�con�ues	4.5	clich�s	4	discrimination	3.5	parti pris	3	jugements h�tifs	2.5	pr�conceptions	2	pr�jugements	1.5	pr�con�us	1	opinions pr��tablies	0.5
se manifestent	5	�mergent	4.5	surgissent	4	se r�v�lent	3.5	se montrent	3	se d�voilent	2.5	se pr�sentent	2	sont pr�sents	1.5	sont visibles	1	sont perceptibles	0.5
observer	5	remarquer	4.5	constater	4	noter	3.5	discerner	3	percevoir	2.5	d�tecter	2	rep�rer	1.5	saisir	1	comprendre	0.5
comportement irresponsable	5	d�sob�issance civique	4.5	attitude antisociale	4	inconscience collective	3.5	n�gligence sociale	3	d�faillance morale	2.5								
collaboratif	5	interactif	4.5	inclusif	4	coop�ratif	3.5	collectif	3	partag�	2.5	communautaire	2	contributif	1.5	impliqu�	1	engag�	0.5
accept�	5	courant	4.5	r�pandu	4	banal	3.5	commun	3	standardis�	2.5	populaire	2	usuel	1.5	habituel	1	int�gr�	0.5
accept�	5	inclus	4.5	assimil�	4	adopt�	3.5	incorpor�	3	accueilli	2.5	introduit	2	impl�ment�	1.5	familiaris�	1		
c�r�monie	5	union	4.5	noces	4	alliance	3.5	engagement	3	c�l�bration	2.5	f�te	2	r�ception	1.5	c�r�monial	1	lien	0.5
souviens	5	rem�more	4.5	�voque	4	se souvient	3.5	retient	3	m�morise	2.5	revit	2	comm�more	1.5	r�capitule	1	relate	0.5
date	5	journ�e	4.5	c�r�monie	4	�v�nement	3.5	f�te	3	occasion	2.5	union	2	noces	1.5	mariage	1	jour j	0.5
reconnaissent	5	acceptent	4.5	conviennent	4	avouent	3.5	confirment	3	reconfirment	2.5	comprendre que	2	r�alisent	1.5				
occasionnellement	5	� l'occasion	4.5	par intermittence	4														
traditionnelles	5	conventionnelles	4.5	habituelles	4	courantes	3.5	standard	3	usuelles	2.5	ordinaires	2	communes	1.5	�tablies	1	r�guli�res	0.5
accomplir	5	surmonter	4.5	r�aliser	4	accomplissement	3.5	atteindre	3	triompher	2.5	conqu�rir	2	affronter	1.5	poursuivre	1	se lancer	0.5
obstacle	5	�preuve	4.5	challenge	4	mission	3.5	t�che	3	objectif	2.5	aventure	2	exp�rience	1.5	projet	1	qu�te	0.5
r�gions	5	terres	4.5	paysages	4	territoires	3.5	endroits	3	provinces	2.5	zones	2	horizons	1.5	parages	1	fronti�res	0.5
exp�riences	5	souvenirs	4.5	instants	4	rencontres	3.5	�v�nements	3	p�riodes	2.5	occasions	2	moments forts	1.5	moments partag�s	1	temps ensemble	0.5
impact�e	5	frapp�e	4.5	touch�e	4	�mu(e)	3.5	imprim�(e)	3	enregistr�(e)	2.5	ressenti(e)	2	influenc�(e)	1.5	grav�(e)	1	souvenu(e)	0.5
v�cus	5	partag�s	4.5	pass�s ensembles	4	exp�riment�s	3.5	conjointement v�cus	3										
routine	5	tradition	4.5	pratique	4	coutume	3.5	rituel	3	usage	2.5	familiarit�	2	r�p�tition	1.5	fr�quence	1	manie	0.5
�v�nement	5	rassemblement	4.5	r�union	4	c�l�bration	3.5	excursion	3	festivit�	2.5	rassemblement social	2	rencontre amicale	1.5	occasion sp�ciale	1	rassemblement convivial	0.5
se r�unir	5	se retrouver	4.5	se rassembler	4	se regrouper	3.5	se rejoindre	3	se r�jouir	2.5	renouer	2	revoir	1.5				
nourriture malsaine	5	aliments nocifs	4.5	repas d�s�quilibr�s	4	junk food	3.5	restauration rapide	3	cuisine industrielle	2.5								
certitude	5	�vidence flagrante	4.5	clairvoyance	4	�vidence criante	3.5	ind�niablement	3	manifeste	2.5	incontestablement	2	�vident	1.5	apparent	1	constatation	0.5
sature	5	submerge	4.5	inonde	4	envahit	3.5	accable	3	encombre	2.5	assaille	2	�touffe	1.5	�puise	1	surcharge	0.5
m�moires	5	rappels	4.5	reminiscences	4	r�miniscences	3.5	souvenances	3	�vocations	2.5	souvenirs d'enfance	2	flashbacks	1.5	souvenirs personnels	1		
racont�es	5	partag�es	4.5	communiqu�es	4	transf�r�es	3.5	propag�es	3	diffus�es	2.5	enseign�es	2	h�rit�es	1.5	inculqu�es	1		
changent	5	se modifient	4.5	se transforment	4	se m�tamorphosent	3.5	se d�veloppent	3	se transposent	2.5	s'adaptent	2	se transforment	1.5	se modulent	1		
�crire	5	cr�er	4.5	imaginer	4	fabriquer	3.5	concevoir	3	�laborer	2.5	inventer	2	construire	1.5				
tourn�e musicale	5	tourn�e d'artistes	4.5	tourn�e promotionnelle	4														
groupe	5	ensemble	4.5	�quipe	4	formation	3.5	collectif	3	compagnie	2.5	bande	2	orchestre	1.5	troupeau	1	cohorte	0.5
objet	5	article	4.5	�l�ment	4	parure	3.5	ornement	3	adornment	2.5	attribut	2	apparat	1.5	garniture	1	d�coration	0.5
int�r�t	5	engouement	4.5	amour	4	d�votion	3.5	enthousiasme	3	pr�f�rence	2.5	obsession	2	go�t	1.5	penchant	1	attrait	0.5
montre	5	d�voile	4.5	expose	4	manifeste	3.5	d�montre	3	illustre	2.5	t�moigne	2	exprime	1.5	d�clare	1		
tourneraient	5	bougeraient	4.5	oscilleraient	4	balanceraient	3.5	vireraient	3	se d�placeraient	2.5	se retourneraient	2	s'orienteraient diff�remment	1.5				
restent	5	gardent	4.5	maintiennent	4	conserveraient	3.5	sont maintenues	3	restent stables	2.5								
voyageurs	5	vacanciers	4.5	visiteurs	4	explorateurs	3.5	excursionnistes	3	p�lerins	2.5	globetrotteurs	2	aventuriers	1.5	nomades	1		
s'engagerait	5	prendrait part	4.5	serait impliqu�	4	contribuerait �	3.5	participerait activement	3	soutiendrait	2.5	collaborerait �	2	adh�rerait �	1.5				
projet	5	action	4.5	d�marche	4	mouvement	3.5	campagne	3	engagement	2.5	proposition	2	activit�	1.5	programme	1	op�ration	0.5
prot�ger	5	pr�server	4.5	sauvegarder	4	soutenir	3.5	promouvoir	3	garder	2.5	maintenir	2	veiller sur	1.5	s�curiser	1		
fumeurs professionnels	5	fumeurs r�guliers	4.5																
heureux	5	contents	4.5	combl�s	4	ravis	3.5	enchant�s	3	r�jouis	2.5	plaisants	2	agr�ables	1.5	joyeux	1		
principalement	5	essentiellement	4.5	g�n�ralement	4	fondamentalement	3.5	en majorit�	3	dans l'ensemble	2.5								
diminuer	5	baisser	4.5	limiter	4	restreindre	3.5	amoindrir	3	att�nuer	2.5	mod�rer	2	abaisser	1.5				
expert	5	professionnel	4.5	connaisseur	4	sp�cialis�	3.5	comp�tent	3	habile	2.5	qualifi�	2	sachant	1.5	vers�	1	chevronn�	0.5
rappel	5	souvenir	4.5	retenue	4	rem�moration	3.5	r�miniscence	3	enregistrement mental	2.5								
esprit	5	intellect	4.5	pens�es	4	m�moire	3.5	raisonnement	3	conscience	2.5	mental	2	cognitif	1.5	enc�phale	1		
renvoy�	5	cong�di�	4.5	vir�	4	exclu	3.5	�cart�	3	d�barqu�	2.5	expuls�	2						
erreur	5	infraction	4.5	manquement	4	violation	3.5	mauvaise conduite	3	inconduite professionnelle	2.5	n�gligence	2	d�faut	1.5	faiblesse	1	faux pas	0.5
s�rieux	5	important	4.5	majeur	4	critique	3.5	pr�occupant	3	capital	2.5	crucial	2	d�terminant	1.5	essentiel	1	d�cisif	0.5
contribution	5	soutien financier	4.5	don	4	parrainage	3.5	subvention	3	appui financier	2.5	financement collaboratif	2	crowdfunding	1.5				
collaboratif	5	collectif	4.5	communautaire	4	solidaire	3.5	coop�ratif	3	mutualis�	2.5	partag�	2	contributif	1.5	entraide	1		
p�riode	5	campagne	4.5	�v�nement	4	programme	3.5	ann�e	3	temps	2.5	s�rie	2	session	1.5	cycle	1	dur�e	0.5
remarque	5	observe	4.5	note	4	rel�ve	3.5	d�couvre	3	r�alise	2.5	voit	2	v�rifie	1.5	s'aper�oit	1		
facture d'utilisation	5	d�compte mensuel	4.5	rapport financier	4														
facture	5	calculer	4.5	inclure	4	ajouter	3.5	estimer	3	pr�voir	2.5	comprendre	2	�valuer	1.5	d�terminer	1	charger	0.5
accomplissements	5	exploits	4.5	succ�s	4	performances	3.5	r�ussites	3	progr�s	2.5	avanc�es	2	atteintes	1.5	triomphes	1	faits marquants	0.5
honorent	5	distinction	4.5	c�l�brer	4	encouragent	3.5	gratifient	3	saluent	2.5	f�licitent	2	encensent	1.5	r�tribuent	1		
remarquables	5	remarqu�es	4.5	remarquables	4	extraordinaires	3.5	impressionnantes	3	notables	2.5	�tonnantes	2	brillantes	1.5	�m�rites	1	distingu�es	0.5
acrobate	5	�quilibriste	4.5	funambuliste	4	acrobatie a�rienne	3.5	funiculaire	3	contorsionniste	2.5								
profession	5	activit�	4.5	vocation	4	emploi	3.5	carri�re	3	occupation	2.5	travail	2	fonction	1.5	mission	1	t�che	0.5
fa�on	5	mode	4.5	style	4	approche	3.5	m�thode	3	pratique	2.5	technique	2	proc�d�	1.5	habitude	1	attitude	0.5
ignorent	5	sous-estiment	4.5	n�gligent	4	minimisent	3.5	d�daignent	3	rabaissement	2.5	m�prisent	2	incompr�hension	1.5	ignorance	1	d�nigrent	0.5
agacent	5	d�rangent	4.5	importunent	4	irritent	3.5	lassent	3	fatiguent	2.5	�puisent	2	emb�tent	1.5	ennuyent	1	exasp�rent	0.5
insultent	5	offensent	4.5	blessent	4	humilient	3.5	d�daignent	3	rabaissement	2.5	m�prisent	2	d�shonorent	1.5	injurient	1	provocateurs	0.5
�gocentriques	5	vaniteux	4.5	�go�stes	4	pr�tentieux	3.5	nombrilistes	3	�gomanes	2.5	suffisants	2	arrogants	1.5	egocentr�s	1		
ind�cis	5	h�sitants	4.5	procrastinateurs	4	ind�cisifs	3.5	dubitatifs	3	h�sitants	2.5	ind�cisifs	2	fluctuants	1.5	incertains	1	ambivalents	0.5
groupes	5	types	4.5	classes	4	divisions	3.5	sections	3	cat�gories principales	2.5	distinctions	2	vari�t�s	1.5	classes distinctes	1	types distincts	0.5
d�sastres	5	calamit�s	4.5	fl�aux	4	trag�dies	3.5	sinistres	3	accidents	2.5	malheurs	2	�preuves	1.5	d�solations	1	ravages	0.5
m�t�o extr�me	5	temp�tes	4.5	d�sastres naturels	4	calamit�s atmosph�riques	3.5	perturbations climatiques	3	d�r�glements m�t�orologiques	2.5	tourmentes	2						
temp�tes	5	cyclones	4.5	typhons	4	tourbillons	3.5	temp�tes tropicales	3	tornades	2.5	vents violents	2	perturbations atmosph�riques	1.5				
hausse	5	augment	4.5	�l�vation	4	accroissement	3.5	mont�e	3	croissance	2.5	progression	2	majoration	1.5	augmentatif	1	surplus	0.5
articles	5	marchandises	4.5	biens	4	denr�es	3.5	�l�ments	3	objets	2.5	fournitures	2	commodit�s	1.5	n�cessit�s	1		
manifest�	5	d�nonc�	4.5	protest�	4														
enthousiasme	5	stimule	4.5	excite	4	enivre	3.5	transporte	3	ravit	2.5	enchante	2	galvanise	1.5	�merveille	1	passionne	0.5
incroyable	5	extraordinaire	4.5	passionnant	4	�poustouflant	3.5	excitant	3	enivrant	2.5	captivant	2	fabuleux	1.5	merveilleux	1	stup�fiant	0.5
camarades	5	potes	4.5	copains	4	compagnons	3.5	coll�gues	3	connaissances	2.5	alli�s	2	partenaires	1.5	proches	1	camaraderie	0.5
�valuer	5	critiquer	4.5	bl�mer	4	condamner	3.5	r�primander	3	censurer	2.5	discerner	2	examiner	1.5	appr�cier	1	d�terminer	0.5
actions	5	attitudes	4.5	conduites	4	gestes	3.5	habitudes	3	mani�res	2.5	pratiques	2	r�actions	1.5	r�flexes	1	usages	0.5
critiquer	5	condamner	4.5	r�prouver	4	bl�mer	3.5	d�plorer	3	d�sapprouver	2.5	stigmatiser	2	r�primander	1.5	censurer	1	d�savouer	0.5
nourriture	5	repas	4.5	provisions	4	denr�es	3.5	vivres	3	subsistance	2.5	provisions	2	comestibles	1.5	provisions alimentaires	1		
comestible	5	digestible	4.5	appropri�	4	acceptable	3.5	tol�rable	3	admissible	2.5	utilisable	2	consomm�	1.5	ing�rable	1	assimilable	0.5
circonstances actuelles	5	conditions pr�sentes	4.5	conjuncture actuelle	4	environnement actuel	3.5	contexte actuel	3	r�alit� actuelle	2.5								
inqui�ter	5	soucier	4.5	alarmer	4	troubler	3.5	affecter	3	concerner	2.5	int�resser	2	angoisser	1.5	tourmenter	1	effrayer	0.5
r�gions	5	zones	4.5	espaces	4	contr�es	3.5	provinces	3	localit�s	2.5	secteurs	2	endroits	1.5	lieux	1	parcelles	0.5
types	5	sortes	4.5	variations	4	formes	3.5	genres	3	cat�gories	2.5	races	2	esp�ces distinctes	1.5	diversit�s	1	variantes	0.5
inventori�es	5	d�nomb�es	4.5	r�pertori�es	4	comptabilis�es	3.5	enregistr�es	3	r�pertori�es	2.5	identifi�es	2	cat�goris�es	1.5	r�pertori�es	1	classifi�es	0.5
similaires	5	li�es	4.5	proches	4	parentes	3.5	connexes	3	associ�es	2.5	analogues	2	affines	1.5	apparent�es g�n�tiquement	1		
textes	5	�crits	4.5	contributions	4	billets	3.5	r�dactions	3	papiers	2.5	chroniques	2	opinions	1.5	essais	1	contenus	0.5
r�dig�s	5	compos�s	4.5	cr��s	4	�labor�s	3.5	formul�s	3	produits	2.5	con�us	2	fabriqu�s	1.5				
non-professionnels	5	passionn�s	4.5	d�butants	4	novices	3.5	enthousiastes	3	autodidactes	2.5	n�ophytes	2	amateurs �clair�s	1.5	curieux	1	dilettantes	0.5
passionn�	5	affam�	4.5	assoiff�	4	curieux	3.5	vorace	3	d�sireux	2.5	insatiable	2	enthousiaste	1.5	fervent	1	d�vorant	0.5
connaissance	5	savoir	4.5	�ducation	4	enrichissement	3.5	instruction	3	apprentissage	2.5	�rudition	2	patrimoine	1.5	tradition	1	h�ritage	0.5
partage	5	diffuse	4.5	�dite	4	propage	3.5	affiche	3	communique	2.5	fait conna�tre	2	lance	1.5				
commercialise	5	vendre	4.5	�changer	4	c�der	3.5	ali�ner	3	n�gocier	2.5	distribuer	2						
scrutin	5	suffrage	4.5	vote	4	choix	3.5	d�signation	3	s�lection	2.5	�lection pr�sidentielle	2	�lection l�gislative	1.5	�lection municipale	1	r�f�rendum	0.5
prochaines	5	� venir	4.5	� venir	4	futures	3.5	� venir	3	imminentes	2.5	prochaines	2	prochaines	1.5	� venir	1	ult�rieures	0.5
tenues	5	conduites	4.5	planifi�es	4	programm�es	3.5	d�roul�es	3										
chercheurs	5	experts	4.5	sp�cialistes	4	biologistes	3.5	naturalistes	3	zoologistes	2.5	oc�anographes	2	ichtyologues	1.5				
d�veloppement	5	changement	4.5	transformation	4	progression	3.5	adaptation	3	mutation	2.5	croissance	2	am�lioration	1.5	�volutionnement (n�ologisme)	1	m�tamorphose	0.5
animaux aquatiques	5	cr�atures marines	4.5	esp�ces aquatiques	4	faune marine	3.5	cr�atures nageantes	3	vies aquatiques	2.5	organismes marins	2	animaux nageurs	1.5				
bateaux	5	canots	4.5	chaloupes	4	embarcations	3.5	navires	3	pirogues	2.5	radeaux	2	sampanes	1.5	skiffs	1	yoles	0.5
avancent	5	se d�placent	4.5	progressent	4	naviguent	3.5	se dirigent	3	foncent	2.5	glissent	2	se meuvent	1.5				
pagayeurs	5	nageurs	4.5	voguers	4	avironneurs	3.5	bateliers	3	mariniers	2.5	pousseurs	2	man�uvriers	1.5				
prix	5	d�pense	4.5	tarif	4	frais	3.5	budget	3	montant	2.5	somme	2	investissement	1.5	valeur mon�taire	1	d�bours	0.5
d�passe	5	surpasse	4.5	surmonte	4	franchit	3.5	d�borde	3	surpassement	2.5	outrepasse	2	surpasse largement	1.5				
conception	5	�laboration	4.5	fabrication	4	production	3.5	d�veloppement	3	construction	2.5	r�alisation	2	assemblage	1.5	formation	1		
arrogant	5	pr�tentieux	4.5	vaniteux	4	hautain	3.5	suffisant	3	orgueilleux	2.5	snob	2	pr�tencieux	1.5	affect�	1		
modeste	5	simple	4.5	discret	4	humblement	3.5	sans pr�tention	3	mod�r�	2.5	r�serv�	2	humblement	1.5	sans arrogance	1	humblement	0.5
arrogant	5	pr�tentieux	4.5	vaniteux	4	orgueilleux	3.5	suffisant	3	hautain	2.5	condescendant	2	snob	1.5	egocentrique	1		
bravoure	5	audace	4.5	t�m�rit�	4	hardiesse	3.5	intr�pidit�	3	vaillance	2.5	d�termination	2	r�solution	1.5	fermet�	1	force	0.5
manifestation	5	r�volte	4.5	contestation	4	revendication	3.5	opposition	3	r�bellion	2.5	r�sistance	2	d�fiance	1.5	insurrection	1	soul�vement	0.5
r�solution	5	pers�v�rance	4.5	volont�	4	t�nacit�	3.5	fermet�	3	d�cision	2.5	engagement	2	endurance	1.5	opini�tret�	1		
pourcentage	5	proportion	4.5	niveau	4	ratio	3.5	fr�quence	3	part	2.5	mesure	2	indice	1.5	statistique	1	�valuation	0.5
compr�hension	5	consultation	4.5	parcours	4	exploration	3.5	visionnage	3	analyse	2.5	examen	2	d�couverte	1.5	�tude	1	assimilation	0.5
consid�rable	5	significatif	4.5	crucial	4	essentiel	3.5	d�terminant	3	primordial	2.5	fondamental	2	capital	1.5	indispensable	1	vital	0.5
mentionn�	5	cit�	4.5	parl� de	4	abord�	3.5	�voqu� bri�vement	3	soulev�	2.5	discut� de	2						
allocution	5	intervention	4.5	adresse	4	harangue	3.5	conf�rence	3	expos�	2.5	d�claration	2	sermon	1.5	oraison	1		
attaque	5	acte terroriste	4.5	attentat-suicide	4	fusillade	3.5	massacre	3	violence extr�miste	2.5	incursion violente	2						
signe	5	pr�diction	4.5	augure	4	indication	3.5	pr�monition	3	omen	2.5	proph�tie	2	symbole	1.5	pr�somption	1	divination	0.5
chatouille	5	d�mange	4.5	pique	4	irrite	3.5	g�ne	3	titille	2.5	picote	2	agace	1.5	frotte	1	caresse	0.5
arriv�e	5	gain	4.5	entr�e d'argent	4	versement	3.5	paiement	3	apport financier	2.5	profit	2	revenu suppl�mentaire	1.5	retour d'argent	1	d�p�t	0.5
chansons originales	5	cr�ations musicales	4.5	pi�ces musicales	4	oeuvres musicales	3.5	chants �crits	3	m�lodies �crites	2.5	musiques originales	2	airs compos�s	1.5	chansons �crites	1		
modifier	5	r�interpr�ter	4.5	adapter	4	transformer	3.5	personnaliser	3	revisiter	2.5	remanier	2	r�arranger	1.5	retravailler	1	r�inventer	0.5
morceaux	5	titres	4.5	m�lodies	4	airs	3.5	r�pertoire	3	tubes	2.5	musiques	2	sonorit�s	1.5	interpr�tations	1	adaptations	0.5
espion	5	agent secret	4.5	agent d'espionnage	4	agent d'�coute	3.5												
informations	5	donn�es	4.5	intelligence	4	espionnage	3.5	surveillance	3	�coutes t�l�phoniques	2.5	espionnage �lectronique	2						
rassemblait	5	recueillait	4.5	amassait	4	accumulait	3.5	enregistrait	3	capturait	2.5	stockait	2	acqu�rait	1.5	obtenait	1	conservait	0.5
commencements	5	premiers temps	4.5	origines	4	naissances	3.5	gen�ses	3	d�veloppements initiaux	2.5	premi�res �tapes	2	fondations	1.5	�mergences	1		
remarque	5	d�tecte	4.5	discerne	4	saisit	3.5	comprend	3	reconna�t	2.5	identifie	2	note	1.5	observe	1	aper�oit	0.5
mentalit�	5	attitude	4.5	humour	4	pens�e	3.5	perspective	3	�tat d'esprit	2.5	approche	2	compr�hension	1.5	perception	1		
falsifi�es	5	contrefaites	4.5	trompeuses	4	frauduleuses	3.5	simul�es	3	impropres	2.5	fallacieuses	2	d�tourn�es	1.5	fauss�es	1	contrefaites	0.5
sites web	5	url	4.5	liens	4	pages	3.5	portails	3	magasins virtuels	2.5	adresses �lectroniques	2	urls frauduleuses	1.5				
souhaitons	5	d�sirons	4.5	esp�rons	4	voulons	3.5	pr�f�rons	3	ambitionnons	2.5	recherchons	2	visons	1.5	attendons	1	souhaiterions	0.5
pr�vaut	5	triomphe	4.5	domine	4	gagne	3.5	surpasse	3	l'emporte sur	2.5	surmonte	2	vainc	1.5				
�go�sme	5	�gocentrisme	4.5	individualit�	4	autonomie	3.5	ind�pendance	3	�gocentrisme	2.5	narcissisme	2	solitude	1.5	isolement	1	�gocentrique	0.5
termes	5	expressions	4.5	vocabulaire	4	lexique	3.5	jargon	3	phrases	2.5	concepts	2	id�es	1.5	symboles	1	langage	0.5
intraduisibles	5	incompr�hensibles	4.5	insaisissables	4	ind�chiffrables	3.5	intraductibles	3	ind�finissables	2.5	ambigus	2	�quivoques	1.5	complexes	1	d�licats	0.5
sens	5	interpr�tations	4.5	d�finitions	4	connotations	3.5	acceptions	3	explications	2.5	compr�hensions	2	concepts	1.5	id�es	1	nuances	0.5
futuriste	5	visionnaire	4.5	pr�visionniste	4	anticipateur	3.5	pr�voyant	3	proph�te	2.5	pr�dictif	2	prospecteur	1.5	avant-gardiste	1	pionnier	0.5
c�l�bre	5	renomm�	4.5	illustre	4	r�put�	3.5	connu	3	�minent	2.5	distingu�	2	notoire	1.5	marquant	1	remarquable	0.5
expert-conseil	5	consultant	4.5	mentor	4	guide	3.5	coach	3	sp�cialiste-conseil	2.5								
