st�r�otypes	5	id�es pr�con�ues	4.5	clich�s	4	discrimination	3.5	parti pris	3	jugements h�tifs	2.5	pr�conceptions	2	pr�jugements	1.5	pr�con�us	1	opinions pr��tablies	0.5
d�claration	5	argumentation	4.5	opinion	4	position	3.5	th�se	3	expos�	2.5	proposition	2	affirmation	1.5				
infirme	5	r�fute	4.5	d�ment	4	r�pudie	3.5	invalide	3	r�voque	2.5	d�fie	2	d�savoue	1.5	contrarie	1	s'oppose	0.5
v�rit�	5	faits	4.5	r�el	4	pratique	3.5	concr�tude	3	existence	2.5	actuel	2	tangible	1.5	concret	1	v�cu	0.5
action	5	initiative	4.5	d�cision	4	disposition	3.5	d�marche	3	strat�gie	2.5	plan	2	politique	1.5	solution	1	approche	0.5
pr�jug�s	5	clich�s	4.5	id�es re�ues	4	conceptions erron�es	3.5	�tiquettes	3	cat�gorisations	2.5	attentes sociales	2	discriminations	1.5	normes restrictives	1	�tiquetages	0.5
endur�es	5	support�es	4.5	v�cues	4	souffertes	3.5	exp�riment�es	3	endurcies	2.5	affront�es	2	confront�es	1.5	encourues	1		
calcule	5	pr�voit	4.5	�value	4	consid�re	3.5	suppute	3	pense	2.5	croit	2	est convaincu	1.5	affirme	1	sugg�re	0.5
morts	5	disparitions	4.5	d�c�s pr�matur�s	4	tr�pas	3.5	fins tragiques	3	pertes humaines	2.5								
mentionne	5	signale	4.5	remarque	4	indique	3.5	souligne particuli�rement	3	fait remarquer	2.5								
mari	5	futur mari�	4.5	groom	4	fianc�	3.5	conjoint	3	promis	2.5	amoureux	2	compagnon	1.5				
courant	5	r�pandu	4.5	commun	4	populairement accept�	3.5	bien connu	3	traditionnel	2.5	c�l�bre	2	populiste	1.5				
mariage	5	f�te	4.5	c�l�bration	4	union	3.5	noces	3	r�ception	2.5	festivit�s	2	rassemblement	1.5	�v�nement	1	rituel	0.5
d�claration	5	proclamation	4.5	programme	4	plaidoyer	3.5	revendication	3	positionnement	2.5	propositions	2	plateforme	1.5				
disparit�s	5	in�galit�s	4.5	diff�rences	4	divisions	3.5	lacunes	3	distances	2.5	s�parations	2	contrastes	1.5	divergences	1	d�ficits	0.5
montrent	5	prouvent	4.5	illustrent	4	r�v�lent	3.5	t�moignent	3	manifestent	2.5	confirment	2	d�voilent	1.5	�tablissent	1		
b�timents	5	tours	4.5	�difices	4	constructions	3.5	r�sidences	3	habitations	2.5	logements	2	appartements	1.5	demeures	1		
accord�	5	autoris�	4.5	octroy�	4	donn�	3.5	approuv�	3	confi�	2.5	remis	2	accr�dit�	1.5	permis accord�	1		
plan	5	programme	4.5	initiative	4	proposition	3.5	id�e	3	concept	2.5	design	2	sch�ma	1.5	am�nagement	1		
comportement	5	mani�re d'�tre	4.5	fa�on d'agir	4	positionnement	3.5	posture	3	disposition	2.5	temp�rament	2	conduite	1.5	approche	1	style	0.5
commentaires	5	critiques	4.5	observations	4	jugements	3.5	remontrances	3	bl�mes	2.5	r�primandes	2	censures	1.5	avertissements	1	conseils	0.5
individualiste	5	�gocentrique	4.5	narcissique	4	�gocentr�	3.5	auto-centr�	3										
lire	5	identifier	4.5	comprendre	4	d�coder	3.5	reconna�tre	3	analyser	2.5	interpr�ter	2	d�voiler	1.5	d�crypter	1		
panneau	5	signalisation	4.5	�tiquette	4	plaque d'identification	3.5	marque	3	indication	2.5	enseigne	2	tableau	1.5	insigne	1	placard	0.5
voie	5	all�e	4.5	chemin	4	passage	3.5	ruelette	3	ruelle	2.5	impasse	2	sentier	1.5	boulevard	1	avenue	0.5
genre	5	cat�gorie	4.5	forme	4	mod�le	3.5	vari�t�	3	style	2.5	classe	2	sorte	1.5	esp�ce	1	exemple	0.5
arr�ter	5	contr�ler	4.5	contenir	4	limiter	3.5	r�duire	3	ma�triser	2.5	freiner	2	stopper	1.5	emp�cher	1	juguler	0.5
probl�me	5	mal	4.5	d�sastre	4	catastrophe	3.5	calamit�	3	plaie	2.5	malheur	2	peste	1.5	�pid�mie	1	dommage	0.5
d�rangement	5	hyst�rie	4.5	fr�n�sie	4	d�mence	3.5	fureur	3	d�cha�nement	2.5	d�raison	2	ali�nation	1.5	insanit�	1	d�lire	0.5
groupe	5	clique	4.5	amis	4	compagnie	3.5	�quipe	3	fraternit�	2.5	camaraderie	2	clan	1.5	cercle d'amis	1	squad	0.5
amis	5	camarades	4.5	potes	4	complices	3.5	compagnons	3	coll�gues	2.5	associ�s	2	alli�s	1.5	partenaires	1	acolytes	0.5
touch�s	5	affect�s	4.5	souffrants	4	expos�s	3.5	confront�s	3	impact�s	2.5	vuln�rables	2	d�favoris�s	1.5	d�munis	1	opprim�s	0.5
affecte	5	atteint	4.5	frappe	4	impacte	3.5	concerne	3	implique	2.5	influe sur	2	pr�occupe	1.5				
�tude	5	analyse	4.5	enqu�te	4	bilan	3.5	�valuation	3	synth�se	2.5	compte-rendu	2	statistiques	1.5	donn�es	1	r�sultats	0.5
facteurs	5	�l�ments	4.5	indicateurs	4	param�tres	3.5	mesures	3	caract�ristiques	2.5	standards	2	conditions	1.5	pr�requis	1		
se d�marquent	5	excellent	4.5	se distinguent	4	se surpassent	3.5	sont remarquables	3	sont remarqu�s	2.5								
culinaires	5	de qualit�	4.5	raffin�s	4	gourmands	3.5	d�licieux	3	savoureux	2.5	exquis	2	succulents	1.5	fins	1		
engagement	5	participation	4.5	investissement	4	contribution	3.5	implication active	3	pr�sence	2.5	action	2	d�vouement	1.5	collaboration	1	entraide	0.5
comp�tences	5	aptitudes	4.5	habilet�s	4	talents	3.5	connaissances techniques	3	savoirs pratiques	2.5	expertises	2	capacit�s	1.5	ma�trise	1	dext�rit�	0.5
relationnels	5	interpersonnels	4.5	communicatifs	4	collaboratifs	3.5	humains	3	conviviaux	2.5	amicaux	2	empathiques	1.5	sympathiques	1	sociables	0.5
sp�cialit�s	5	domaines d'�tudes	4.5	branches professionnelles	4	secteurs d'activit�	3.5	m�tiers	3	parcours professionnels	2.5	cursus scolaires	2						
d�sert�es	5	d�peupl�es	4.5	vid�es	4	d�pourvues	3.5	d�sertiques	3	abandonn�es	2.5	d�munies	2	�puis�es	1.5	d�laiss�es	1	faibles	0.5
groupes	5	sections	4.5	cours	4	niveaux	3.5	divisions	3	ensembles	2.5	cohortes	2	unit�s d'enseignement	1.5	cat�gories d'�l�ves	1	regroupements	0.5
maison	5	r�sidence	4.5	habitation	4	logement	3.5	villa	3	chalet	2.5	manoir	2	domaine	1.5	propri�t�	1	g�te	0.5
ressentent	5	appr�cient	4.5	aiment bien	4														
affection	5	bienveillance	4.5	empathie	4	compr�hension	3.5	amour	3	compassion	2.5	attachement	2	soutien	1.5	solidarit�	1	admiration	0.5
effectu�e	5	men�e	4.5	conduite	4	ex�cut�e	3.5	accomplie	3	effectu�e	2.5	entreprise	2	faite	1.5	pratiqu�e	1	op�r�e	0.5
maison	5	foyer	4.5	domicile	4	logement	3.5	r�sidence	3	habitation	2.5	chez soi	2	refuge	1.5	nid familial	1		
logement	5	h�bergement	4.5	environnement d'accueil	4	am�nagements	3.5	installations	3	dispositions	2.5	modalit�s d'h�bergement	2						
logement	5	h�bergement temporaire	4.5	r�sidence	4	domicile	3.5	g�te	3	pension	2.5	auberge	2	chambre d'h�tes	1.5	location	1	habitat	0.5
accentuer	5	intensifier	4.5	souligner	4	exag�rer	3.5	amplifier	3	marquer	2.5	appuyer	2	insister	1.5	rehausser	1		
diff�rence	5	opposition	4.5	distinction	4	divergence	3.5	dissemblance	3	dualit�	2.5	variation	2	disparit�	1.5	antith�se	1	conflit	0.5
mouvements	5	posture	4.5	attitude	4	mani�res	3.5	comportement	3	gestes	2.5	expressions corporelles	2	d�marche	1.5	mimiques	1	actions physiques	0.5
recevoir	5	acqu�rir	4.5	atteindre	4	gagner	3.5	r�aliser	3	avoir	2.5	trouver	2	d�crocher	1.5	remporter	1	se procurer	0.5
coh�rence	5	�quilibre	4.5	consonance	4	accord	3.5	sym�trie	3	uniformit�	2.5	consistance	2	conformit�	1.5	correspondance	1	compl�mentarit�	0.5
similaire	5	�gal	4.5	pareil	4	correspondant	3.5	conforme	3	analogique	2.5	homog�ne	2	uniforme	1.5	coh�rent	1		
sph�res	5	secteurs	4.5	champs	4	milieux	3.5	terrains	3	domaines d'activit�	2.5	environnements	2	univers	1.5	sp�cialit�s	1	branches	0.5
important	5	crucial	4.5	primordial	4	fondamental	3.5	n�cessaire	3	vital	2.5	indispensable	2	capital	1.5	incontournable	1	imp�ratif	0.5
accomplir	5	r�aliser	4.5	ex�cuter	4	faire	3.5	s'acquitter de	3										
angle	5	pose	4.5	perspective	4	composition	3.5	placement	3	emplacement	2.5	pr�sentation	2	vue	1.5				
flatteuse	5	avantageuse	4.5	flatteur	4	avantageux	3.5	flatteusement	3	avantageusement	2.5	favorable	2	attrayante	1.5	s�duisante	1	�logieuse	0.5
position	5	attitude	4.5	gestuelle	4	pr�sentation	3.5	apparence	3	positionnement	2.5	composition	2	positionnement corporel	1.5	tenue	1		
donnerait	5	allouerait	4.5	distribuerait	4	remettrait	3.5	octroierait	3	accorderait	2.5	d�poserait	2	transf�rerait	1.5	livrerait	1	offrirait	0.5
sans condition	5	sans restriction	4.5	sans exigence	4	sans contrepartie	3.5	sans limitation	3	sans contrainte	2.5	sans exception	2	universelle	1.5	totale	1	absolue	0.5
allocation	5	revenu	4.5	aide financi�re	4	subvention	3.5	montant d'argent	3	pension	2.5	indemnit�	2	r�mun�ration	1.5	prestation	1	dotation	0.5
amusant	5	dr�le	4.5	jovial	4	enjou�	3.5	espi�gle	3	fac�tieux	2.5	comique	2	plaisant	1.5	rigolo	1	divertissant	0.5
pr�destin�s	5	vou�s	4.5	destin�s �	4	appel�s �	3.5	condamn�s �	3	promis �	2.5	destin�s pour	2	vou�s pour	1.5	destin�s vers	1	orient�s vers	0.5
stagiaires	5	d�butants	4.5	novices	4	�l�ves	3.5	apprentissants	3	aspirants	2.5	disciples	2	apprentis-artisans	1.5	apprentis-ouvriers	1		
embaucher	5	engager	4.5	s�lectionner	4	choisir	3.5												
fa�on	5	mani�re	4.5	approche	4	m�thode	3.5	technique	3	mode	2.5	genre	2	forme	1.5	tonalit�	1	expression	0.5
�criture	5	composition	4.5	r�dig�	4	formulation	3.5	expression	3	r�dactionnel	2.5	r�dig�(e)	2	pr�sentation �crite	1.5				
soir�es	5	rassemblements	4.5	contes	4	r�cits	3.5	f�tes	3	c�r�monies	2.5	rencontres	2	festivit�s	1.5	r�unions	1	assembl�es	0.5
conteurs	5	troubadours	4.5	bardes	4	musiciens itin�rants	3.5	r�citants	3	po�tes oraux	2.5	chanteurs traditionnels	2	m�nestrels	1.5	jongleurs	1	raconteurs	0.5
histoire	5	conte	4.5	l�gende	4	mythe	3.5	fable	3	saga	2.5	�pop�e	2	r�citation	1.5	narration	1	anecdote	0.5
cr�e	5	�labore	4.5	con�oit	4	fabrique	3.5	invente	3	produit	2.5	�difie	2	construit	1.5				
m�langes	5	combinaisons	4.5	assortiments m�lang�s	4	vari�t�s combin�es	3.5	s�lection mixte	3	vari�t�s diverses	2.5	assortiment vari�	2						
m�lang�es	5	combin�es	4.5	associ�es	4	fusionn�es	3.5	interm�lang�es	3	entrem�l�es	2.5	m�langes vari�s	2	assorties	1.5	diversifi�es	1	h�t�rog�nes	0.5
pourcentage	5	part	4.5	ratio	4	taux	3.5	proportionnalit�	3	nombre relatif	2.5	fr�quence	2	portion	1.5	r�partition	1		
en surpoids	5	gros	4.5	forts	4	corpulents	3.5	rondouillards	3	potel�s	2.5	dodus	2	gras	1.5	surcharge pond�rale	1		
augmentant	5	grimpant	4.5	progressant	4	�voluant	3.5	augment�	3	accru	2.5	mont�	2	doubl�	1.5	multipli�	1		
combl�es	5	remplies	4.5	occup�es	4	remplies	3.5	remplac�es	3	assur�es	2.5	satisfaites	2	accomplies	1.5	r�alis�es	1	attribu�es	0.5
postulants	5	demandeurs d'emploi	4.5	aspirants	4	requ�rants	3.5	pr�tendants	3	chercheurs d'emploi	2.5	postulants qualifi�s	2	recherch�s	1.5	soumissionnaires	1	aspirants qualifi�s	0.5
comp�tents	5	exp�riment�s	4.5	habiles	4	qualifi�s professionnellement	3.5	aptes	3	talentueux	2.5	capables	2	experts	1.5	qualifi�s techniquement	1	form�s	0.5
sugg�re	5	conseille	4.5	pr�conise	4	invite	3.5	propose	3	encourage	2.5	incite	2	pousse	1.5	oriente	1	dirige	0.5
inattendus	5	impr�vus	4.5	d�sagr�ments	4	probl�mes	3.5	d�ceptions	3	contrari�t�s	2.5	emb�ches	2	difficult�s	1.5	mauvaises exp�riences	1	p�pins	0.5
n�gatives	5	d�sagr�ables	4.5	d�cevantes	4	inattendues	3.5	d�sastreuses	3	f�cheuses	2.5	dommageables	2	contrariantes	1.5	embarrassantes	1	pr�judiciables	0.5
personnalit�	5	caract�re	4.5	image	4	identit�	3.5	portrait	3	pr�sentation	2.5	description	2	r�sum�	1.5	biographie	1	curriculum vitae	0.5
inventif	5	imaginatif	4.5	original	4	novateur	3.5	inspir�	3	innovant	2.5	ing�nieux	2	fantaisiste	1.5	artistique	1	expressif	0.5
�nergique	5	actif	4.5	anim�	4	enthousiaste	3.5	vif	3	bouillonnant	2.5	p�tillant	2	remuant	1.5	d�bordant d'�nergie	1		
jeux	5	loisirs	4.5	divertissements	4	passe-temps	3.5	occupations	3	amusements	2.5	distractions	2	exp�riences	1.5	d�couvertes	1	aventures	0.5
veulent	5	souhaitent	4.5	pr�f�rent	4	aspirent �	3.5	d�sireraient	3	aimeraient	2.5	optent pour	2	choisissent	1.5				
dur�e	5	p�riode	4.5	moment	4	intervalle	3.5	plage horaire	3	s�ance	2.5	session	2	�tendue temporelle	1.5	temps libre	1		
r�guliers	5	persistants	4.5	habituels	4	fr�quents	3.5	continus	3	r�currents	2.5	prolong�s	2	permanents	1.5	incessants	1	endurants	0.5
probl�me	5	d�sordre	4.5	dysfonctionnement	4	d�r�glement	3.5	perturbation	3	anomalie	2.5	difficult�	2	complication	1.5	d�s�quilibre	1	alt�ration	0.5
mental	5	�motionnel	4.5	psychique	4	cognitif	3.5	comportemental	3	affectif	2.5	nerveux	2	psychosomatique	1.5	mentale	1	�tat d'esprit	0.5
identifier	5	remarquer	4.5	rep�rer	4	discerner	3.5	d�tecter	3	distinguer	2.5	trouver	2	localiser	1.5	d�celer	1	constater	0.5
accord	5	arrangement	4.5	entente	4	conciliation	3.5	n�gociation	3	transaction	2.5	consensus	2	arrangement mutuel	1.5				
spontan�es	5	non planifi�es	4.5	sans pr�paration	4	� l'improviste	3.5	sans r�p�tition	3	sans pr�avis	2.5								
violet	5	mauve	4.5	am�thyste	4	lavande	3.5	lilas	3	fuchsia	2.5	magenta	2	bordeaux	1.5	aubergine	1	cerise	0.5
splendide	5	�blouissant	4.5	superbe	4	somptueux	3.5	�l�gant	3	impressionnant	2.5	ravissant	2	envo�tant	1.5	admirable	1	charmant	0.5
horticulteurs	5	paysagistes	4.5	jardiniers royaux	4	cultivateurs	3.5	ma�tres-jardiniers	3										
chroniques	5	habituels	4.5	r�guliers	4	permanents	3.5	invariables	3	consistants	2.5	persistants	2	r�currents	1.5	continus	1	fr�quents	0.5
inqui�tude	5	crainte	4.5	appr�hension	4	nervosit�	3.5	pr�occupation	3	stress	2.5	malaise	2	tension	1.5	souci	1	peur	0.5
procrastinateurs	5	retard�s compulsifs	4.5	�ternels retardataires	4	attard�s syst�matiques	3.5	perp�tuels retardataires	3	retardataires inv�t�r�s	2.5	retardataires r�cidivistes	2						
d�corait	5	adornait	4.5	ornait	4	agr�mentait	3.5	enjolivait	3	parait	2.5	rehaussait	2	am�liorait	1.5	�gayait	1		
r�veuse	5	songeuse	4.5	m�ditative	4	pensive	3.5	r�fl�chie	3	absorb�e	2.5	distraite	2	pr�occup�e	1.5				
b�te	5	idiot	4.5	simplet	4	niais	3.5	na�f	3	ignorant	2.5	inintelligent	2	insens�	1.5	imb�cile	1	d�pourvu d'intelligence	0.5
paiements	5	compensations	4.5	remboursements	4	d�dommagements	3.5	subventions	3	aides financi�res	2.5	r�tributions	2	r�mun�rations	1.5	gratifications	1	d�penses couvertes	0.5
pay�es	5	remises	4.5	distribu�es	4	accord�es	3.5	octroy�es	3	allou�es	2.5	d�bours�es	2	transf�r�es	1.5	d�livr�es	1		
fermiers	5	agriculteurs	4.5																
collection	5	s�lection	4.5	ensemble	4	assortiment	3.5	gamme	3	compilation	2.5	recueil	2	r�serve	1.5	inventaire	1	assortiment	0.5
utilise	5	g�re	4.5	commercialise	4	mon�tise	3.5	valorise	3	profite de	2.5	exploite commercialement	2	maximise	1.5				
�vident	5	incontestable	4.5	patent	4	manifeste	3.5	clair	3	flagrant	2.5	�vident	2	in�vitable	1.5	certain	1	�vident	0.5
m�prisable	5	d�sagr�able	4.5	d�plorable	4	honteux	3.5	pitoyable	3	d�gradant	2.5	abominable	2	r�pugnant	1.5	navrant	1	inacceptable	0.5
ressentir	5	ressasser	4.5	vivre	4	exp�rimenter	3.5	conna�tre	3	go�ter	2.5	endurer	2	supporter	1.5	subir	1	endurer	0.5
d�sint�ress�e	5	insensible	4.5	froide	4	d�tach�e	3.5	impassible	3	inattentive	2.5	nonchalante	2	distante	1.5	apathique	1	indolente	0.5
sensibiliser	5	avertir	4.5	informer	4	pr�venir	3.5	attirer l'attention	3	�duquer	2.5	alarmer	2						
frappe	5	impact	4.5	choc	4	r�sonne	3.5	retentit	3	�cho	2.5	sonne	2	tonnerre	1.5	mart�le	1	percute	0.5
esprits	5	pens�es	4.5	intelligences	4	compr�hensions	3.5	sensibilit�s	3	r�flexions	2.5	connaissances	2	id�es	1.5	perceptions	1	raisonnements	0.5
changer	5	r�viser	4.5	modifier l�g�rement	4	am�liorer	3.5	adapter	3	corriger	2.5	retoucher	2	r�ajuster	1.5	alt�rer	1		
articles	5	contenus	4.5	�crits	4	textes	3.5	posts	3	billets	2.5	documents	2	notes	1.5	messages	1	contributions	0.5
r�f�rences	5	documents	4.5	ressources	4	preuves	3.5	informations	3	donn�es	2.5	supports	2	origines	1.5	fondements	1		
prolongement	5	augmentation	4.5	extension	4	elongation	3.5	expansion	3	accroissement	2.5	ampleur	2	croissance accrue	1.5	temps suppl�mentaire	1		
d�veloppement	5	expansion	4.5	augmentation	4	progression	3.5	�volution	3	maturation	2.5	maturit�	2	croissance v�g�tative	1.5	pousse	1	floraison	0.5
prolong�	5	�tendu	4.5	accru	4	am�lior�	3.5	d�velopp�	3	�largi	2.5	intensifi�	2	renforc�	1.5	multipli�	1		
insouciance	5	innocence	4.5	frivolit�	4	d�tachement	3.5	nonchalance	3	gr�ce	2.5	simplicit�	2	gaiet�	1.5	d�contraction	1		
individus	5	acteurs	4.5	protagonistes	4	personnalit�s	3.5	figures	3	h�ros	2.5	personnages principaux	2	personnages secondaires	1.5	caract�res	1		
enfantin	5	juv�nile	4.5	pu�ril	4	na�f	3.5	innocent	3	insouciant	2.5	ludique	2	amusant	1.5	fac�tieux	1	joyeux	0.5
in�vitable	5	immanquable	4.5	ind�niable	4	incontournable	3.5	obligatoire	3	indispensable	2.5	n�cessaire	2	indubitable	1.5	certain	1	assur�	0.5
autoris�	5	accept�	4.5	valide	4	r�gulier	3.5	approuv�	3	licite	2.5	permis	2	en r�gle	1.5	non ill�gal	1		
num�risation	5	virtualisation	4.5	digitalisation	4	d�mat�rialit�	3.5	�lectronisation	3	informatisation	2.5								
s�duisant	5	attirant	4.5	tentant	4	int�ressant	3.5	convaincant	3	all�chant	2.5	irr�sistible	2	captivant	1.5	entra�nant	1	engageant	0.5
r�alisent	5	effectuent	4.5	ex�cutent	4	s'acquittent de	3.5												
excluant	5	rel�guant	4.5	n�gligeant	4	minimisant	3.5	d�laissant	3	�cartant	2.5	sous-estimant	2	d�valorisant	1.5	ignorant	1		
soutenir	5	encourager	4.5	promouvoir	4	d�fendre	3.5	favoriser	3	�pauler	2.5	accompagner	2	aider	1.5	assister	1	contribuer	0.5
aspirent �	5	souhaitent accomplir	4.5	s'efforcent de	4	vont vers	3.5	tendent vers	3										
progr�s	5	avanc�e	4.5	�volution	4	am�lioration continue	3.5	mieux-�tre	3	d�veloppement	2.5	croissance	2	r�forme	1.5	changement positif	1	empowerment	0.5
aimez	5	appr�ciez	4.5	ch�rissez	4	admirez	3.5	affectionnez	3	estimez	2.5	pr�f�rez	2	idol�trez	1.5	v�n�rez	1	r�v�rez	0.5
monotones	5	r�p�titifs	4.5	lassants	4	soporifiques	3.5	routiniers	3	fades	2.5	ennuyants	2	insipides	1.5	p�nibles	1	fastidieux	0.5
hebdomadaires	5	du dimanche	4.5	familiaux	4	r�guliers	3.5	traditionnels	3	conviviaux	2.5	de rassemblement	2	de retrouvailles	1.5	de partage	1		
appropri�es	5	ad�quates	4.5	coh�rentes	4	utiles	3.5	compr�hensibles	3	logiques	2.5	convaincantes	2	pr�cises	1.5	adapt�es	1	satisfaisantes	0.5
aide	5	compagnon	4.5	guide	4	conseiller	3.5	compagnon virtuel	3	collaborateur num�rique	2.5	soutien vocal	2	assistant vocal	1.5	compagnon d'�coute	1		
satisfaisante	5	correcte	4.5	ad�quate	4	acceptable	3.5	d�cente	3	convaincante	2.5	agr�able	2	clair(e)	1.5	qualitative	1	efficace	0.5
