st�r�otypes	5	id�es pr�con�ues	4.5	clich�s	4	discrimination	3.5	parti pris	3	jugements h�tifs	2.5	pr�conceptions	2	pr�jugements	1.5	pr�con�us	1	opinions pr��tablies	0.5
tr�sors	5	joyaux	4.5	atouts	4	valeurs	3.5	biens	3	pr�cieux �l�ments	2.5	perles	2	richesses culturelles	1.5	patrimoine pr�cieux	1	tr�sors linguistiques	0.5
h�ritage	5	tr�sor	4.5	culture	4	tradition	3.5	histoire	3	bagage	2.5	pr�cieux h�ritage	2	ressources linguistiques	1.5	richesses culturelles	1	h�ritage linguistique	0.5
langage	5	parole	4.5	communication	4	idiome	3.5	dialecte	3	vocabulaire	2.5	grammaire	2	expressions	1.5	jargon	1	terminologie	0.5
oppressant	5	contraignant	4.5	encombrant	4	envahissant	3.5	�puisant	3	intrusif	2.5	imposant	2	�touffant	1.5	pesant	1	asservissant	0.5
disponible	5	accessible	4.5	contactable	4	atteignable	3.5	r�pondant	3	dispos�	2.5								
cr�er	5	�laborer	4.5	adopter	4	utiliser	3.5	concevoir	3	�tablir	2.5	�voluer	2	am�liorer	1.5	acqu�rir	1		
pr�f�rable	5	conseill�	4.5	recommand�	4	prudent	3.5	judicieux	3	sage	2.5	opportun	2	avantageux	1.5	utile	1	propice	0.5
v�rifier	5	surveiller	4.5	examiner	4	scruter	3.5	inspecter	3	superviser	2.5	valider	2	regarder attentivement	1.5	s'assurer de	1	confirmer	0.5
envoy�s	5	destin�s	4.5	dirig�s	4	transmis	3.5	cibl�s	3	destinataires	2.5	destinataires potentiels	2	visant �	1.5	pourvus �	1		
bijoux	5	ornement	4.5	d�coration	4	apparat	3.5	parfum	3	fard	2.5	atour	2	charme	1.5	�l�gance	1	coquetterie	0.5
fantaisie	5	envie	4.5	lubie	4	impulsion	3.5	d�sir	3	volont�	2.5	humour	2	excentricit�	1.5	fantaisiste	1	fantasme	0.5
ennui	5	banalit�s	4.5	monotonie	4	platitude	3.5	insipidit�	3	fadeur	2.5	st�r�otypes	2	trivialit�s	1.5	conformisme	1	routine	0.5
mangerai	5	souperai	4.5	me restaurerai	4														
irai	5	marcherai	4.5	traverserai	4	me prom�nerai	3.5	visiterai	3	explorerai	2.5	d�ambulerai	2	fl�nerai	1.5	cheminerai	1		
foule	5	multitude	4.5	gens	4	public	3.5	soci�t�	3	environnement	2.5	univers	2	entourage	1.5	communaut�	1	population	0.5
retrait	5	�limination	4.5	abandon	4	effacement	3.5	�radication	3	annulation	2.5	d�sinstallation	2	suppression totale	1.5	�carter	1	bannissement	0.5
attitudes	5	perceptions	4.5	pens�es	4	conceptions	3.5	id�es	3	croyances	2.5	pr�jug�s	2	opinions	1.5	perspectives	1	comportements	0.5
motivera	5	encouragera	4.5	incitera	4	stimulera	3.5	poussera	3	suscitera	2.5	incitera	2	influencera	1.5	guidera	1	orientera	0.5
g�cheur d'ambiance	5	cassandresque	4.5	pessimiste	4	mauvais coucheur	3.5	d�tracteur	3	r�leur	2.5	critiqueur	2	n�gatif	1.5	boudeur	1		
d�fendre	5	argumenter	4.5	pr�ner	4	soutenir	3.5	avancer	3	proposer	2.5	pr�coniser	2	militer	1.5	promouvoir	1		
vraiment	5	extr�mement	4.5	incroyablement	4	�norm�ment	3.5	terriblement	3	exceptionnellement	2.5	absolument	2	intens�ment	1.5	immens�ment	1	�tonnamment	0.5
calme	5	tranquille	4.5	serein	4	apaisant	3.5	qui�tude	3	reposant	2.5	doux	2	agr�able	1.5	harmonieux	1		
prudence	5	bon sens	4.5	raison	4	discernement	3.5	mod�ration	3	lucidit�	2.5	bonne d�cision	2	intelligence	1.5	r�flexion	1	jugement	0.5
petite maison	5	chaumi�re	4.5	cottage	4	cabane	3.5	demeure	3	habitation	2.5	r�sidence	2	logement	1.5	g�te	1	bungalow	0.5
chagrin	5	d�sillusion	4.5	frustration	4	abattement	3.5	insatisfaction	3	tristesse	2.5	d�couragement	2	d�sappointement	1.5	d�convenue	1	amertume	0.5
approuv�s	5	accept�s	4.5	valid�s	4	populaires	3.5	aim�s	3	admis	2.5	appr�ci�s	2	encourag�s	1.5	soutenus	1	respect�s	0.5
pr�s	5	proche	4.5	avec	4	parmi	3.5	entour� de	3										
animaux	5	plantes	4.5	organismes	4	cr�atures	3.5	faune	3	flore	2.5	habitants	2	sp�cimens	1.5	vivants	1	�tres vivants	0.5
milieux naturels	5	environnements	4.5	habitats	4	communaut�s biologiques	3.5	syst�mes �cologiques	3	biomes	2.5	niches �cologiques	2	�quilibres naturels	1.5	�cosph�res	1		
menaces	5	risques	4.5	p�rils	4	nuisances	3.5	pr�judices	3	dommages	2.5	inconv�nients	2	probl�mes	1.5	obstacles	1	d�fis	0.5
histoires	5	r�cits	4.5	l�gendes	4	fables	3.5	mythes	3	aventures	2.5	narrations	2	anecdotes	1.5	fabliaux	1		
centre	5	essence	4.5	fondement	4	noyau	3.5	pivot	3	point central	2.5	racine	2	source	1.5	substance	1	essence	0.5
travail manuel	5	artisanerie	4.5	fabrication artisanale	4	m�tiers d'art	3.5	artisanerie	3	cr�ation artisanale	2.5	artisanat d'art	2	techniques artisanales	1.5	savoir-faire artisanal	1	artisanerie cr�ative	0.5
manifestation	5	d�monstration	4.5	protestation	4	revendication	3.5	d�claration	3	t�moignage	2.5	signe	2	symbole	1.5	forme d'opposition	1		
protestation	5	r�volte	4.5	opposition	4	r�sistance	3.5	r�bellion	3	dissidence	2.5	insurrection	2	d�fiance	1.5	d�saccord	1	divergence	0.5
engagement	5	dissidence	4.5	opposition	4	revendication	3.5	protestation	3	r�sistance	2.5	r�bellion	2	contestation	1.5	activisme	1	militantisme	0.5
avant-go�t	5	pr�visualisation	4.5	premi�re diffusion	4	avant-go�t exclusif	3.5	d�voilement anticip�	3	avant-premi�re exclusive	2.5								
site web	5	portail	4.5	plateforme num�rique	4	r�seau social	3.5	interface virtuelle	3										
vid�o	5	court-m�trage	4.5	s�quence	4	extrait	3.5	enregistrement	3	montage	2.5	film	2	segment	1.5	court-clip	1	morceau	0.5
adapt�	5	conforme	4.5	coh�rent	4	harmonieux	3.5	appropri�	3	convenable	2.5	correspondant	2						
pr�occupant	5	inqui�tant	4.5	critique	4	grave	3.5	prudent	3	fond�	2.5	r�el	2	important	1.5	consid�rable	1	majeur	0.5
exorbitant	5	d�mesur�	4.5	disproportionn�	4	excessif	3.5	inappropri�	3	incompatible	2.5	inadapt�	2	d�plac�	1.5				
sections	5	cat�gories	4.5	th�mes	4	sous-titres	3.5	contenus	3	onglets	2.5	rubans	2	colonnes	1.5	rubriquages	1	divisions	0.5
cr�dibles	5	authentiques	4.5	v�rifiables	4	solides	3.5	s�rs	3	de confiance	2.5	r�put�s	2	exactes	1.5	vrais	1		
similaire	5	ressemblant	4.5	proximal	4	simplement	3.5	voisin	3	approchant	2.5	a proximit�	2	presque identique	1.5	analogique	1	familier	0.5
� l'heure	5	exact	4.5	pr�cis	4	rigoureux	3.5	consciencieux	3	assidu	2.5	fiable	2	ponctuellement	1.5	r�gulier	1		
courtoisie	5	civilit�	4.5	d�licatesse	4	respect	3.5	urbanit�	3	bienveillance	2.5	complaisance	2	affabilit�	1.5	amabilit�	1	galanterie	0.5
routine	5	coutume	4.5	pratique	4	tradition	3.5	usage	3	manie	2.5	rituel	2	r�flexe	1.5				
salaire	5	gains	4.5	r�mun�ration	4	revenu annuel	3.5	b�n�fices	3	�moluments	2.5	profit	2	ressources financi�res	1.5	revenu brut	1	gain mon�taire	0.5
vari�es	5	diff�rentes	4.5	multiples	4	h�t�rog�nes	3.5	vari�es	3	disparates	2.5	vari�es	2	contrast�es	1.5	vari�es	1	diversifi�es	0.5
diff�rences	5	disparit�s	4.5	variations	4	in�galit�s	3.5	divergences	3	distinctions	2.5	contrastes	2	h�t�rog�n�it�	1.5	dissemblances	1		
se disputer	5	se quereller	4.5	se bagarrer	4	se battre	3.5	se chamailler	3	s'engueuler	2.5	se taquiner	2	se titiller	1.5	se piquer	1	s'embrouiller	0.5
se disputer	5	se quereller	4.5	se chicaner	4	se brouiller	3.5	se f�cher	3	s'�nerver	2.5	se vexer	2	s'irriter	1.5	se froisser	1		
se pardonner	5	se r�concilier	4.5	se rabibocher	4	se rapprocher	3.5												
facilitateurs	5	guides	4.5	coordonnateurs	4	organisateurs	3.5	m�diateurs	3	encadreurs	2.5	mod�rateurs	2	accompagnateurs	1.5				
propositions	5	services	4.5	comp�tences	4	expertises	3.5	talents	3	ressources	2.5	contributions	2	apports	1.5	atouts	1	avantages	0.5
besoins	5	recherches	4.5	attentes	4	demandes d'aide	3.5	sollicitations	3	pr�f�rences	2.5	int�r�ts	2	souhaits	1.5	objectifs	1		
sain	5	�quilibr�	4.5	l�ger	4	nutritif	3.5	all�g�	3	r�gime-friendly	2.5	aliment minceur	2						
trop	5	surabondance	4.5	surplus	4	abus	3.5	d�bordement	3	exc�dent	2.5	d�passement	2	superflu	1.5	exag�ration	1	surcharge	0.5
cuisin�	5	fabriqu�	4.5	pr�par� maison	4	concoct�	3.5	fait maison	3	transform�	2.5	assaisonn�	2	�labor�	1.5	conditionn�	1		
augmentation	5	croissance	4.5	prolif�ration	4	accroissement	3.5	expansion	3	intensification	2.5	propagation	2	hausse	1.5	augmentation exponentielle	1	augmentation rapide	0.5
d�placements	5	flux	4.5	transferts	4	mouvements	3.5	voyages	3	d�parts	2.5	exodes	2	fuites	1.5	�migrations	1	transhumances	0.5
d�placements	5	mouvements	4.5	transferts	4	d�parts	3.5	migrations	3	circulations	2.5	d�ferlements	2	afflux	1.5	�changes	1	d�bordements	0.5
encourager	5	stimuler	4.5	promouvoir	4	initier	3.5	propulser	3	dynamiser	2.5	inciter	2	favoriser	1.5	susciter	1	animer	0.5
importance	5	envergure	4.5	dimension	4	�tendue	3.5	port�e	3	magnitude	2.5	intensit�	2	�tendue	1.5	profondeur	1		
organiser	5	diriger	4.5	superviser	4	g�rer	3.5	r�guler	3	harmoniser	2.5	piloter	2	orchestrer	1.5	synchroniser	1	faciliter	0.5
tuer	5	�liminer	4.5	exterminer	4	supprimer	3.5	abattre	3	�radiquer	2.5	�limination	2	destruction	1.5	massacre	1	assassinat	0.5
rassemblement	5	manifestation	4.5	protestation	4	mouvement	3.5	action collective	3	rassemblement national	2.5	gr�ve	2	d�monstration	1.5				
protester	5	condamner	4.5	critiquer	4	r�prouver	3.5	contester	3	s'opposer	2.5	d�sapprouver	2	bl�mer	1.5	stigmatiser	1	d�plorer	0.5
appliqu�	5	utilis�	4.5	en vigueur	4	en cours	3.5	adopt�	3	exerc�	2.5	suivi	2	employ�	1.5				
logements �tudiants	5	foyers �tudiants	4.5	chambres d'�tudiants	4	dortoirs �tudiants	3.5	r�sidences universitaires	3	maisons d'�tudiants	2.5	appartements �tudiants	2						
sup�rieur	5	plus cher	4.5	co�teux	4	on�reux	3.5	major�	3	augment�	2.5	plus important	2						
m�contentement	5	col�re	4.5	indignation	4	protestation	3.5	r�volte	3	ras-le-bol	2.5	agacement	2	insatisfaction	1.5	exasp�ration	1	m�contentement g�n�ralis�	0.5
impulsifs	5	soudains	4.5	inattendus	4	instantan�s	3.5	naturels	3	non planifi�s	2.5	sans pr�paration	2	non calcul�s	1.5	sans censure	1		
augmentation	5	�l�vation	4.5	croissance	4	mont�e	3.5	accroissement	3	progression	2.5	majoration	2	sur�l�vation	1.5	rehaussement	1	gonflement	0.5
strictes	5	rigoureuses	4.5	s�v�res	4	exigeantes	3.5	draconiennes	3	fermes	2.5	inflexibles	2	imp�ratives	1.5	obligatoires	1	indispensables	0.5
in�galit�	5	pr�jug�	4.5	exclusion	4	favoritisme	3.5	intol�rance	3	s�gr�gation	2.5	stigmatisation	2	particularit�	1.5	biais	1		
�ducation	5	niveau d'�tudes	4.5	formation	4	instruction	3.5	apprentissage	3	parcours scolaire	2.5	dipl�me	2	culture acad�mique	1.5	bagage �ducatif	1	connaissances acquises	0.5
rabais	5	remises	4.5	avantages tarifaires	4	tarifs pr�f�rentiels	3.5	prix r�duits	3	offres sp�ciales	2.5	promotions	2	tarifs r�duits	1.5	tarifs avantageux	1		
receveur	5	titulaire	4.5	adh�rent	4	r�cipiendaire	3.5	profiteur	3	usager privil�gi�	2.5	avantageux	2	personne �ligible	1.5				
aides financi�res	5	assistance sociale	4.5	subventions	4	soutien �conomique	3.5	avantages sociaux	3	prestations sociales	2.5	aide gouvernementale	2	programmes d'aide	1.5	secours financiers	1	services sociaux	0.5
d�clar�s	5	pr�n�s	4.5	proclam�s	4	revendiqu�s	3.5	annonc�s	3	promus	2.5	propos�s	2	expos�s	1.5				
�liminer	5	supprimer	4.5	combattre	4	�radiquer compl�tement	3.5	exterminer	3	an�antir	2.5	d�truire	2	effacer	1.5				
imp�ts	5	taxes	4.5	pr�l�vements	4	contributions	3.5	redevances	3	cotisations	2.5	charges fiscales	2	fiscalit� personnelle	1.5	syst�me fiscal	1	imposition	0.5
rencontr�s	5	expos�s	4.5	affront�s	4	confront�s �	3.5	en d�couvrant	3										
traversant	5	passant	4.5	d�passant	4	p�n�trant	3.5	traversant	3	parcourant	2.5	traversant	2						
aliments	5	repas	4.5	provisions	4	victuailles	3.5	mets	3	cuisine	2.5	plats	2	ingr�dients	1.5	denr�es	1	provisions	0.5
attir�s	5	tromp�s	4.5	convaincus	4	dup�s	3.5	influenc�s	3	charm�s	2.5	duperies	2	abus�s	1.5	manipul�s	1	enchant�s	0.5
nouvelles	5	informations	4.5	rumeurs	4	scoops	3.5	potins	3	ragots	2.5	faux reportages	2	mensonges m�diatiques	1.5	canulars	1	tromperies m�diatiques	0.5
tromp�s	5	dup�s	4.5	victimes	4	manipul�s	3.5	bern�s	3	duperie	2.5	leurr�s	2	embobin�s	1.5				
pauvres	5	d�favoris�s	4.5	faibles revenus	4	pr�caires	3.5	d�munis	3	besogneux	2.5	d�munis	2	humblement r�mun�r�s	1.5	modestement pay�s	1	bas salaires	0.5
b�n�ficient	5	tirent avantage	4.5	gagnent	4	r�coltent	3.5												
dur�e	5	�poque	4.5	plage temporelle	4	p�riode donn�e	3.5	moment sp�cifique	3	s�quence temporelle	2.5	temps �coul�	2						
d�rangement	5	inconfort	4.5	perturbation	4	agacement	3.5	irritation	3	trouble	2.5	malaise	2	embarras	1.5	contrari�t�	1	ennui	0.5
caus�e	5	provoqu�e	4.5	engendr�e	4	cr��e	3.5	suscit�e	3	g�n�r�e	2.5	entrain�e	2	produite	1.5	d�clench�e	1	entra�n�e	0.5
�manant	5	venant	4.5	provenir	4	provenait	3.5	provenaient	3	d�coulant	2.5	r�sultant	2	caus�es par	1.5				
�valuer	5	calculer	4.5	estimation	4	pr�voir	3.5	approximer	3	juger	2.5	supposer	2	�valuer approximativement	1.5				
apparence	5	style	4.5	tenue vestimentaire	4	aspect physique	3.5	image	3	look vestimentaire	2.5	look personnel	2	look ext�rieur	1.5	apparence g�n�rale	1	pr�sentation	0.5
d�boursent	5	investissent	4.5	consacrent	4	allouent	3.5	utilisent	3	d�ploient	2.5	engagent	2	d�plorent	1.5	�puisent	1	dilapident	0.5
rem�dier	5	pallier	4.5	compenser	4	rattraper	3.5	r�pondre �	3	satisfaire	2.5	r�parer	2	att�nuer	1.5	contrebalancer	1	suppl�er	0.5
financement	5	subvention	4.5	allocation	4	aide financi�re	3.5	budget	3	contribution	2.5	attribution	2	fonds	1.5	ressources allou�es	1	soutien financier	0.5
commercialisation	5	vente	4.5	mon�tisation	4	exploitation commerciale	3.5	commerce	3	mercantilisation	2.5	commercialit�	2						
explorateur	5	voyageur	4.5	baroudeur	4	pionnier	3.5	d�couvreur	3	globe-trotteur	2.5	intr�pide	2	audacieux	1.5	t�m�raire	1	errant	0.5
rochers	5	falaises	4.5	montagnes	4	sommets	3.5	cimes	3	escarpements	2.5	d�nivel�s	2	ravins	1.5	gorges	1	canyons	0.5
grimper	5	gravir	4.5	monter	4	franchir	3.5	parcourir	3	explorer	2.5	conqu�rir	2	vaincre	1.5	surmonter	1		
amulette	5	porte-bonheur	4.5	talisman	4	charme	3.5	f�tiche	3	mascotte	2.5	souvenir	2	breloque	1.5	objet porte-chance	1		
sugg�re	5	recommande	4.5	propose	4	invite	3.5	pr�conise	3	incite	2.5	pousse	2	insiste	1.5	oriente	1	guide	0.5
agr�ables	5	int�ressantes	4.5	plaisantes	4	sympathiques	3.5	enrichissantes	3	captivantes	2.5	charmantes	2	s�duisantes	1.5	passionnantes	1	m�morables	0.5
originaux	5	insolites	4.5	non conventionnels	4	inhabituels	3.5	singuliers	3	diff�rents	2.5	uniques	2	�tonnants	1.5	exceptionnels	1		
beaucoup	5																		
suggestions	5	propositions	4.5	concepts	4	inspirations	3.5	itin�raires	3	plans	2.5	pistes	2	options	1.5	alternatives	1	d�couvertes	0.5
agr�ables	5	amicaux	4.5	sympathiques	4	chaleureux	3.5	festifs	3	joyeux	2.5	plaisants	2	cordiaux	1.5	accueillants	1	d�tendus	0.5
�change	5	partager	4.5	communiquer	4	vivre ensemble	3.5	collaborer	3	diviser	2.5	distribuer	2	transmettre	1.5	propager	1	mutualiser	0.5
joyeux	5	gai	4.5	content	4	satisfait	3.5	radieux	3	combl�	2.5	ravi	2	enchant�	1.5	�panoui	1	b�at	0.5
v�tustes	5	obsol�tes	4.5	d�su�tes	4	p�rim�es	3.5	d�pass�es	3	archa�ques	2.5	antiqu�es	2	surann�es	1.5	vieillottes	1		
�crites	5	compos�es	4.5	formul�es	4	r�dactionn�es	3.5	mal �crites	3	incompr�hensibles	2.5	brouillonnes	2						
m�diocres	5	incompr�hensibles	4.5	mal �crites	4	d�fectueuses	3.5	confuses	3	brouillonnes	2.5	incoh�rentes	2	peu claires	1.5	incorrectes	1	maladroites	0.5
mod�le	5	approche	4.5	perspective	4	vision	3.5	conception	3	prisme	2.5	sch�ma	2						
approches	5	m�thodes	4.5	strat�gies	4	solutions	3.5	approches novatrices	3	mod�les	2.5	techniques	2	plans d'action	1.5	syst�mes	1	approches efficaces	0.5
d�montr�	5	�tabli	4.5	confirm�	4	valid�	3.5	v�rifi�	3	justifi�	2.5	soutenu	2	�prouv�	1.5	test�	1		
inclut	5	englobe	4.5	couvre	4	int�gre	3.5	enveloppe	3	contient	2.5	comporte	2	implique	1.5	rassemble	1	consiste en	0.5
d�passe	5	englobe	4.5	comprend	4	inclut	3.5	couvre	3	enveloppe	2.5	contient	2	int�gre	1.5	implique	1	consid�re	0.5
voie	5	chemin	4.5	art�re	4	boulevard	3.5	all�e	3	passage	2.5	rue pi�tonne	2	rue commer�ante	1.5	rue principale	1	rue anim�e	0.5
soutenue	5	promulgu�e	4.5	pr�n�e	4	plaid�e	3.5	d�fendue ardemment	3	pr�conis�e	2.5	propos�e	2	pr�sent�e	1.5	appuy�e	1		
approbation	5	acceptation	4.5	ratification	4	promulgation	3.5	validation	3	instauration	2.5	�tablissement	2	application	1.5				
communal	5	partag�	4.5	groupe	4	communautaire	3.5	mutualis�	3	ensemble	2.5	public	2	interpersonnel	1.5	social	1		
personnages	5	partitions	4.5	interpr�tations	4	fonctions	3.5	caract�res	3	emplois	2.5	missions	2	t�ches	1.5	postes	1	d�fis	0.5
experte	5	qualifi�e	4.5	comp�tente	4	habile	3.5	talentueuse	3	expertis�e	2.5	sp�cialis�e	2	avertie	1.5	chevronn�e	1	aguerrie	0.5
soigneusement	5	m�ticuleusement	4.5	rigoureusement	4	pr�cis�ment	3.5	consciencieusement	3	attentivement	2.5	scrupuleusement	2	avec minutie	1.5	avec attention	1	avec application	0.5
collaboration	5	partenariat	4.5	entente	4	alliance	3.5	�change	3	assistance	2.5	solidarit�	2	coop�ration mutuelle	1.5	coordination	1	synergie	0.5
domaine	5	champ	4.5	branche	4	sp�cialit�	3.5	secteur d'activit�	3	milieu professionnel	2.5	domaine d'expertise	2	m�tier	1.5	fonctionnement	1	sph�re	0.5
envisage	5	projette	4.5	planifie	4	pense	3.5	compte faire	3	aspire �	2.5	souhaite	2	vise �	1.5	d�sire	1		
important	5	majeur	4.5	cons�quent	4	significatif	3.5	notable	3	consid�rablement �lev�	2.5	consid�rablement important	2	substantiel	1.5	�norme	1	marqu�	0.5
alertent	5	sonnent l'alarme	4.5	exhortent	4	pr�viennent	3.5	sensibilisent	3										
impact	5	effet	4.5	emprise	4	pouvoir	3.5	contr�le	3	domination	2.5	pr�pond�rance	2	poids	1.5	autorit�	1		
associations	5	ong	4.5	fondations	4	groupes caritatifs	3.5	mouvements solidaires	3	initiatives humanitaires	2.5	collectifs engag�s	2	structures philanthropiques	1.5	projets sociaux	1		
sensibilisation	5	diffusion	4.5	communication	4	valorisation	3.5	publicit�	3	pr�sentation	2.5	m�diatisation	2	appui	1.5	encouragement	1		
caritatives	5	bienfaisantes	4.5	sociales	4	philanthropiques	3.5	solidaires	3	altruistes	2.5	b�n�voles	2	charitables	1.5	humanistes	1	engag�es	0.5
contributions	5	adh�sions	4.5	participations	4	dons r�guliers	3.5	versements	3	paiements annuels	2.5	soutiens financiers	2	frais d'adh�sion	1.5	souscriptions	1	apports financiers	0.5
aide financi�re	5	financement	4.5	contribution	4	soutien financier	3.5	don d'argent	3	allocation	2.5	assistance mon�taire	2	subsides	1.5	bourse	1	fonds	0.5
