st�r�otypes	5	id�es pr�con�ues	4.5	clich�s	4	discrimination	3.5	parti pris	3	jugements h�tifs	2.5	pr�conceptions	2	pr�jugements	1.5	pr�con�us	1	opinions pr��tablies	0.5
argent	5	fonds	4.5	ressources mon�taires	4	budget	3.5	revenus	3	contributions financi�res	2.5	moyens d'argent	2	finances	1.5	soutien financier	1	apports mon�taires	0.5
guider	5	influencer	4.5	diriger	4	sugg�rer	3.5	inciter	3	pousser	2.5	amener	2	convaincre	1.5	persuader	1	mener	0.5
n�gligents	5	insouciants	4.5	inconscients	4	impr�voyants	3.5	irresponsables	3	�tourdis	2.5	distraits	2	inattentifs	1.5	l�gers	1	nonchalants	0.5
d�clench�	5	caus�	4.5	engendr�	4	suscit�	3.5	occasionn�	3	entra�n�	2.5	d�termin�	2	induit	1.5	cr��	1	produit	0.5
protestations	5	soul�vements	4.5	r�voltes	4	contestations	3.5	agitations	3	r�bellions	2.5	insurrections	2	manifestations	1.5	r�volutions sociales	1		
particulier	5	pr�cis	4.5	d�termin�	4	sp�cial	3.5	concret	3	pr�cis�ment d�fini	2.5	distinct	2	pr�cieux	1.5	caract�ristique	1	unique	0.5
gouvernement	5	dirigeants politiques	4.5	administration	4	�lite politique	3.5	d�cideurs politiques	3	instances dirigeantes	2.5	responsables politiques	2						
commenceront	5	entameront	4.5	d�marreront	4	amorceront	3.5	lanceront	3	engageront	2.5	d�clencheront	2	initieront	1.5	pr�pareront	1		
approbations	5	permis	4.5	accords	4	licences	3.5	autorisations administratives	3	feu verts	2.5	consentements	2	homologations	1.5	autorisations officielles	1		
approbation	5	autorisation	4.5	accord	4	validation	3.5	permission	3	feu vert	2.5	acceptation	2						
aiment	5	appr�cient	4.5	adh�rent	4	se lient	3.5	s'identifient	3	s'engagent	2.5	se rattachent	2	se connectent	1.5	s'associent	1	se familiarisent	0.5
gagne	5	d�veloppe	4.5	obtient	4	accumule	3.5	renforce	3	augmente	2.5	construit	2	attire	1.5	cultive	1	�tablit	0.5
logo	5	enseigne	4.5	label	4	nom commercial	3.5	identit� visuelle	3	symbole	2.5	signature	2	�tiquette	1.5	embl�me	1		
tu�s	5	�limin�s	4.5	supprim�s	4	�radiqu�s	3.5	�limin�s	3	extermin�s	2.5	liquid�s	2	�chou�s	1.5	d�truits	1	an�antis	0.5
rep�r�	5	d�tect�	4.5	localis�	4	identifi� clairement	3.5	reconnu	3	d�termin�	2.5	cibl�	2	d�sign�	1.5	d�masqu�	1		
attaque	5	pr�dation	4.5	violence	4	harc�lement	3.5	menace	3	dommage	2.5	d�g�ts	2	perturbation	1.5	nuisance	1		
troubl�e	5	tourment�e	4.5	perturb�e	4	chaotique	3.5	instable	3	tumultueuse	2.5	houleuse	2	mouvement�e	1.5	agitante	1	�tourdissante	0.5
p�riode	5	temps	4.5	�re	4	moment	3.5	saison	3	phase	2.5	cycle	2	situation	1.5	circonstances	1	conjuncture	0.5
pr�occupent	5	alarment	4.5	perturbent	4	effraient	3.5	tourmentent	3	anxient	2.5	d�rangent	2	tracassent	1.5	tourmentent	1	troublent	0.5
information	5	mat�riel	4.5	ressource	4	article	3.5	publication	3	production	2.5	texte	2	document	1.5	�l�ment	1	contribution	0.5
distinguer	5	identifier	4.5	diff�rencier	4	reconna�tre	3.5	s�parer	3	discriminer	2.5	d�terminer	2	�valuer	1.5	comprendre	1	percevoir	0.5
classique	5	conventionnel	4.5	�tabli	4	ancien	3.5	standard	3	habituel	2.5	commun	2	courant	1.5	conforme	1	normal	0.5
centrale nucl�aire	5	r�acteur nucl�aire	4.5	g�n�rateur d'�nergie	4	installation nucl�aire	3.5												
audacieux	5	courageux	4.5	d�termin�	4	visionnaire	3.5	novateur	3	r�volutionnaire	2.5	engag�	2	proactif	1.5	progressiste	1	pionnier	0.5
d�part	5	catalyseur	4.5	d�but	4	initiateur	3.5	facteur d�terminant	3	�l�ment d�clencheur	2.5	�v�nement fondateur	2	moteur	1.5	cause premi�re	1		
irritation	5	contrari�t�	4.5	frustration	4	nervosit�	3.5	m�contentement	3	embarras	2.5	inconfort	2	malaise	1.5	d�rangement	1	perturbation	0.5
proches	5	famille	4.5	amis	4	coll�gues	3.5	voisins	3	compagnons	2.5	connaissances	2	cercle social	1.5	environnement social	1	communaut�	0.5
malaise	5	conflit	4.5	irritation	4	inconfort	3.5	g�ne	3	agacement	2.5	friction	2	frustration	1.5	hostilit�	1	mauvaise ambiance	0.5
demandes	5	requ�tes	4.5	stimuli	4	pressions	3.5	exigences	3	incitations	2.5	provocations	2	d�fis	1.5	contraintes	1	influences	0.5
contr�le	5	r�gule	4.5	ma�trise	4	adapte	3.5	mod�re	3	gouverne	2.5	administre	2	manipule	1.5	dirige	1		
milieu	5	cadre	4.5	entourage	4	contexte	3.5	conditions	3	entit�	2.5	univers	2	habitat	1.5	�cosyst�me	1	atmosph�re	0.5
objectif	5	but	4.5	espoir	4	r�ve	3.5	aspiration	3	vision	2.5	id�alisme	2	utopie	1.5	fantasme	1	chim�re	0.5
continuent	5	subsistent	4.5	perdurent	4	r�sistent	3.5	survivent	3	maintiennent	2.5	durent	2	sont pr�sents	1.5	se maintiennent	1		
habitants	5	r�sidents	4.5	peuple	4	communaut�	3.5	population	3	nationaux	2.5	individus	2	compatriotes	1.5	gens	1		
identifier	5	extraire	4.5	d�terminer	4	rep�rer	3.5	cerner	3	d�finir	2.5	isoler	2	s�lectionner	1.5	trouver	1		
diriger	5	g�rer	4.5	coordonner	4	superviser	3.5	animer	3	organiser	2.5	conduire	2	guider	1.5	contr�ler	1	administrer	0.5
cr�er	5	�tablir	4.5	concevoir	4	d�velopper	3.5	construire	3	pr�parer	2.5	r�aliser	2	organiser	1.5	fabriquer	1		
absence r�p�t�e	5	non-assiduit�	4.5	d�fection	4	d�sertion	3.5	d�missionnement	3	�loignement fr�quent	2.5	d�robade professionnelle	2	d�crochage professionnel	1.5				
nombreuses	5	diverses	4.5	vari�es	4	nombreux	3.5	diff�rentes	3	plurielles	2.5	nombreux facteurs	2	multiples raisons	1.5				
admettant	5	constatant	4.5	acceptant	4	comprenant	3.5	r�alisant	3	compr�hensif	2.5	conscient	2	avouant	1.5				
histoire familiale	5	pr�c�dents	4.5	origines	4	pass�	3.5	ascendance	3	anc�tres	2.5	lign�e	2	g�n�alogie	1.5	arbre g�n�alogique	1	h�ritage	0.5
gourmandise	5	gloutonnerie	4.5																
famille	5	ascendance	4.5	h�ritage	4	g�n�alogie	3.5	dynastie	3	descendance	2.5	tradition	2	lignage	1.5	clan	1	racines	0.5
destin�	5	pr�destin�	4.5	planifi�	4	con�u	3.5	pr�d�termin�	3	projet�	2.5								
repr�sentatif	5	d�l�gu�	4.5	porte-parole	4	ambassadeur	3.5	�missaire	3	mandataire	2.5	d�put�	2	agent	1.5	avocat	1	d�fenseur	0.5
culturellement	5	socialement accept�	4.5	traditionnellement	4														
facette	5	dimension	4.5	partie	4	caract�re	3.5	c�t�	3	aspect culturel	2.5	el�ment	2	composante	1.5	facette culturelle	1		
c�r�monies	5	traditions	4.5	coutumes	4	pratiques	3.5	c�l�brations	3	rituels	2.5	habitudes	2	usages	1.5	c�r�monial	1	protocole	0.5
prohibitions	5	tabous	4.5	restrictions	4	limitations	3.5	interdictions religieuses	3	r�gles alimentaires	2.5	pr�ceptes culinaires	2	coutumes alimentaires	1.5	normes di�t�tiques	1	usages gastronomiques	0.5
arr�ter	5	interrompre	4.5	suspendre	4	stopper	3.5	terminer	3	interdire	2.5	emp�cher	2	�viter	1.5	supprimer	1		
observer	5	suivre	4.5	honorer	4	adh�rer �	3.5												
nuits	5	tardifs	4.5	en soir�e	4	dans l'obscurit�	3.5												
blagues	5	traits d'esprit	4.5	amusements linguistiques	4	parodies verbales	3.5	humour verbal	3	plaisanteries verbales	2.5	badinages verbaux	2	fac�ties verbales	1.5	taquineries verbales	1		
inqui�tude	5	pr�occupation	4.5	int�r�t	4	empathie	3.5	compassion	3	sollicitude	2.5	souci	2	affliction	1.5	compatissant	1	touch�	0.5
�veillant	5	provoquant	4.5	g�n�rant	4	incitant	3.5	suscitant l'int�r�t	3	attirant l'attention	2.5	inspirant	2						
impact	5	charge	4.5	pression	4	poids	3.5	influence	3	cons�quence	2.5	r�alit�	2	v�rit�	1.5	r�v�lation	1	r�percussion	0.5
h�ritage	5	racines	4.5	milieu familial	4	classe sociale	3.5	ascendance	3	naissance	2.5	bagage culturel	2	origine familiale	1.5	ant�c�dents sociaux	1	provenance	0.5
familiales	5	culturelles	4.5	ethniques	4	economiques	3.5	h�ritage	3	milieu	2.5	statut	2	condition	1.5	classe	1	origines	0.5
d�rogations	5	exemptions	4.5	d�rivations	4	dispenses	3.5	tol�rances	3	assouplissements	2.5	adaptations	2	flexibilit�s	1.5	all�gements	1	omissions	0.5
compl�te	5	absolue	4.5	inconditionnelle	4	sans exception	3.5	int�grale	3	cat�gorique	2.5	sans compromis	2	sans r�serve	1.5	intransigeante	1		
d�rogations	5	exclusions	4.5	dispenses	4	r�serves	3.5	cas particuliers	3	conditions sp�ciales	2.5	clauses d'exception	2	limites	1.5	variantes autoris�es	1	situations particuli�res	0.5
discuter	5	causer	4.5	papoter	4	converser	3.5	�changer	3	jaser	2.5	bavasser	2	discutailler	1.5	palabrer	1	jacasser	0.5
souffle	5	projette	4.5	lance	4	balance	3.5	d�verse	3	propulse	2.5	pousse	2	envoye	1.5	verse	1	arrose	0.5
journ�e enti�re	5	temps	4.5	journ�e compl�te	4	dur�e	3.5	p�riode	3	moment	2.5	heures	2	jour complet	1.5				
enseignant	5	formateur	4.5	p�dagogue	4	guide	3.5	mentor	3	instructeur	2.5	animateur	2	facilitateur	1.5	conseiller	1	�claireur	0.5
envisagent	5	pensent	4.5	consid�rent	4	r�fl�chissent	3.5	projettent	3	pr�voient	2.5	planifient	2						
encourager	5	promouvoir	4.5	faciliter	4	permettre	3.5	rendre possible	3	soutenir	2.5	stimuler	2	inciter	1.5	aider	1		
transform�	5	�volu�	4.5	modifi�	4	mut�	3.5	r�volutionn�	3	m�tamorphos�	2.5	transfigur�	2	boulevers�	1.5	am�lior�	1	alt�r�	0.5
bouleversement	5	r�volution	4.5	essor	4	boom	3.5	expansion	3	croissance fulgurante	2.5	�mergence	2	d�ferlement	1.5	fr�n�sie technologique	1	�clatement	0.5
technologique	5	digital	4.5	�lectronique	4	informatique	3.5	virtuel	3	cybern�tique	2.5	automatis�	2	interactif	1.5	multim�dia	1	en ligne	0.5
identifiants bancaires	5	renseignements financiers	4.5	donn�es personnelles	4	informations d'identification	3.5												
avertissement	5	notification	4.5	signal d'alarme	4	alerte rouge	3.5	attention	3	pr�caution	2.5	message d'avertissement	2						
saisi	5	ins�r�	4.5	introduit	4	enregistr�	3.5	tap�	3	indiqu�	2.5	fourni	2	entr� manuellement	1.5	inscrit	1	compl�t�	0.5
importante	5	majeure	4.5	pr�dominante	4	dominante	3.5	consid�rable	3	significative	2.5	marqu�e	2	prononc�e	1.5	saisissante	1	frappante	0.5
en groupe	5	ensemble	4.5	communautaires	4	partag�es	3.5	mutuelles	3	collaboratives	2.5	coop�ratives	2	concert�es	1.5	associatives	1	conviviales	0.5
augmentant	5	en hausse	4.5	en progression	4														
absurde	5	fantaisiste	4.5	insens�e	4	�trange	3.5	bizarre	3	incongrue	2.5	originale	2	inhabituelle	1.5	excentrique	1	singuli�re	0.5
extr�me	5	r�volutionnaire	4.5	novatrice	4	audacieuse	3.5	innovante	3	drastique	2.5	d�concertante	2	surprenante	1.5	inhabituelle	1	avant-gardiste	0.5
en coulisse	5	en arri�re-plan	4.5	dans l'ombre	4	en secret	3.5	en priv�	3	discr�tement	2.5	en catimini	2						
bases	5	fondations	4.5	pilier	4	principe	3.5	�l�ment essentiel	3	racine	2.5	assises	2	soubassement	1.5	structure fondamentale	1	�difice durable	0.5
satisfaire	5	combler	4.5	r�pondre �	4	suffire	3.5	convenir	3	plaire �	2.5	remplir	2	accomplir	1.5	r�aliser	1		
vise	5	s'efforce de	4.5	tend vers	4	poursuit	3.5												
mettant	5	posant	4.5	collant	4	apposant	3.5	fixant	3	d�posant	2.5	installant	2	plaquant	1.5	accrochant	1	attachant	0.5
publicit�s	5	flyers	4.5	d�pliants	4	tracts	3.5	brochures	3	promotions	2.5	offres sp�ciales	2	catalogues	1.5	annonces	1	sollicitations	0.5
consentement	5	accord	4.5	volont�	4	approbation	3.5	acceptation	3	permission	2.5	assentiment	2	conformit�	1.5	adh�sion	1	autorisation	0.5
apparence	5	fa�on	4.5	pr�sentation	4	aspect	3.5	mani�re	3	simulacre	2.5	fausse apparence	2	parure	1.5	d�guisement	1	masque	0.5
pr�caution	5	alerte	4.5	notification	4	conseil	3.5	signal d'alarme	3	sensibilisation	2.5	avertissement pr�ventif	2	rappel	1.5				
pr�sentation	5	exposition	4.5	manifestation	4	illustration	3.5	d�ploiement	3	exhibition	2.5	d�claration	2	monstration	1.5				
observation	5	remarque	4.5	analyse	4	bilan	3.5	�valuation	3	diagnostic	2.5	�tude	2	d�duction	1.5	conclusion	1	perception	0.5
connaissances	5	comp�tences	4.5	aptitudes	4	talents	3.5	acquis	3	bagage	2.5	savoir-faire	2	habilet�s	1.5	capacit�s	1	expertises	0.5
enthousiasme	5	int�r�t	4.5	engagement	4	passion	3.5	d�sir	3	curiosit�	2.5	d�termination	2	pers�v�rance	1.5	envie	1	volont�	0.5
poteries	5	fa�ences	4.5	carreaux	4	tuiles	3.5	porcelaines	3	c�ramiques d�coratives	2.5	poteries artisanales	2						
pr�f�rence	5	penchant	4.5	attirance	4	amour	3.5	appr�ciation	3	passion	2.5	int�r�t	2	inclination	1.5	penchant	1	affection	0.5
ornemental	5	esth�tique	4.5	embelli	4	adorn�	3.5	�l�gant	3	fantaisiste	2.5	artistique	2	charmant	1.5	enjoliv�	1	agr�ment�	0.5
r�pondre	5	argumenter	4.5	contester	4	r�pliquer	3.5	renvoyer	3	riposter	2.5	s'opposer	2	d�fendre	1.5	rejeter	1	contrer	0.5
obtenir	5	devenir fran�ais	4.5																
citoyennet�	5	origine	4.5	appartenance	4	identit�	3.5	nationalit� d'adoption	3	naturalisation	2.5	passeport	2	domicile l�gal	1.5				
en danger	5	vuln�rables	4.5	en p�ril	4	fragiles	3.5	pr�caires	3	expos�es	2.5	en d�clin	2	sous pression	1.5	en difficult�	1		
v�g�tation	5	plantes	4.5	flore sauvage	4	v�g�taux	3.5	verdure	3	herbe	2.5	herbac�e	2	botanique	1.5	�cosyst�me v�g�tal	1	couverture v�g�tale	0.5
se trouve	5	occupe	4.5	classe	4	se positionne	3.5	figure	3	se classe	2.5	se range	2	est plac�e	1.5	se localise	1	est class�e	0.5
transformation	5	version	4.5	interpr�tation	4	r�interpr�tation	3.5	transposition	3	modification	2.5	remaniement	2	r��criture	1.5	adaptation cin�matographique	1		
favorise	5	opte pour	4.5	pr�f�re	4	choisis	3.5	s�lectionne	3										
perspective	5	approche	4.5	interpr�tation	4	conception	3.5	id�e	3	perception	2.5	compr�hension	2	angle	1.5	opinion	1		
dr�les	5	comiques	4.5	amusants	4	hilarants	3.5	divertissants	3	rigolos	2.5	plaisants	2	l�gers	1.5	satiriques	1	ironiques	0.5
ridiculisent	5	taquinent	4.5	plaisantent	4	ironisent	3.5	caricaturent	3	parodient	2.5	satirisent	2	se gaussent	1.5				
vite	5	facilement	4.5	promptement	4	sans d�lai	3.5												
																			
compos�s	5	form�s	4.5	�tablis	4	cr��s	3.5	construits	3	organis�s	2.5	assembl�s	2	fabriqu�s	1.5	�rig�s	1		
volontaires	5	amateurs	4.5	non-professionnels	4	passionn�s	3.5	contribuants	3	collaborateurs	2.5	membres actifs	2	partisans	1.5	supporters	1	enthousiastes	0.5
charitables	5	humanitaires	4.5	bienfaisantes	4	philanthropiques	3.5	solidaires	3	sociales	2.5	altruistes	2	g�n�reuses	1.5	bienveillantes	1	aides sociales	0.5
diminuent	5	chutent	4.5	d�clinent	4	r�gressent	3.5	d�croissent	3	fl�chissent	2.5	reculent	2	d�gringolent	1.5	s'effondrent	1		
compr�hensible	5	�vident	4.5	raisonnable	4	coh�rent	3.5	sens�	3	naturel	2.5	normal	2	pr�visible	1.5	justifi�	1	intuitif	0.5
zones	5	�tendues	4.5	superficies	4	terrains	3.5	espaces	3	�cosyst�mes	2.5	r�gions	2	�tendages	1.5	�tendards	1	couvertures	0.5
principalement	5	majoritairement	4.5	surtout	4	avant tout	3.5	en majorit�	3	principalement	2.5	surtout	2						
forestier	5	bois�	4.5	arborescent	4	sylvicole	3.5	broussailleux	3	v�g�tal	2.5	feuillu	2	verdoyant	1.5	naturel	1	sauvage	0.5
situation	5	position	4.5	condition	4	rang	3.5	niveau	3	cat�gorie	2.5	�tat	2	grade	1.5	classe sociale	1	standing	0.5
m�tier	5	emploi	4.5	activit�	4	travail	3.5	carri�re	3	occupation	2.5	fonction	2	poste	1.5	vocation	1	sp�cialit�	0.5
niveau d'exp�rience	5	niveau d'aptitude	4.5	niveau d'expertise	4														
relation	5	union	4.5	couple	4	alliance	3.5	partenariat	3	entente	2.5	harmonie	2	coexistence	1.5	collaboration	1	entente conjugale	0.5
probl�me	5	dispute	4.5	malentendu	4	d�saccord	3.5	tension	3	friction	2.5	conflit	2	brouille	1.5	mauvaise passe	1	difficult�	0.5
imperfections	5	faiblesses	4.5	d�ficiences	4	lacunes	3.5	mauvaises habitudes	3	manquements	2.5	limitations	2	d�fauts humains	1.5	points faibles	1		
nocives	5	dangereuses	4.5	pr�judiciables	4	nuisibles	3.5	toxiques	3	d�favorables	2.5	inappropri�es	2	inad�quates	1.5	d�s�quilibr�es	1	mauvaises	0.5
enfants	5	petits	4.5	tout-petits	4	jeunes	3.5	gosses	3	marmots	2.5	gamins	2	ch�rubins	1.5	poupons	1	minots	0.5
extr�mement	5	tr�s	4.5	exceptionnellement	4	notablement	3.5	sp�cialement	3	surtout	2.5	vraiment	2	incroyablement	1.5	�norm�ment	1	consid�rablement	0.5
document	5	papier	4.5	feuille	4	brochure	3.5	prospectus	3	d�pliant	2.5	flyer	2	affiche	1.5	plaquette	1	publicit�	0.5
marque	5	entreprise	4.5	magasin	4	soci�t�	3.5	boutique	3	commerce	2.5	�tablissement	2	franchise	1.5	enseigne commerciale	1		
poss�de	5	ai r�cup�r�	4.5	ai obtenu	4														
cadeau	5	pr�sent	4.5	offrande	4	b�n�diction	3.5	faveur	3	gr�ce	2.5	bienfait	2	avantage	1.5	dotation	1	donation	0.5
aiguille	5	broche	4.5	pointe	4	piquant	3.5	�pine	3	objet pointu	2.5	tige ac�r�e	2	poin�on	1.5				
dit	5	d�clar�	4.5	�nonc�	4	prof�r�	3.5	murmur�	3	annonc�	2.5	proclam�	2	exprim�	1.5	lanc�	1	r�cit�	0.5
pique	5	transperce	4.5	traverse	4	troue	3.5	enfonce	3	entaille	2.5	perfore	2						
modifier	5	rectifier	4.5	am�liorer	4	r�viser	3.5	corriger l�g�rement	3	adoucir	2.5	att�nuer	2	ajuster	1.5	r�parer partiellement	1	mod�rer	0.5
pr�sent	5	offrande	4.5	don	4	souvenir	3.5	b�n�diction	3	faveur	2.5	gr�ce	2	bienfait	1.5	geste	1	c�l�bration	0.5
acharn�	5	infatigable	4.5	d�termin�	4	assidu	3.5	opini�tre	3	tenace	2.5	endurant	2	pers�v�rant	1.5	inlassable	1	r�solu	0.5
obtenir	5	recevoir	4.5	gagner	4	acqu�rir	3.5	r�ussir	3	remporter	2.5	atteindre	2	empocher	1.5				
�tudie	5	se concentre	4.5	travailler dur	4	r�vise	3.5	s'entra�ne	3	s'applique	2.5	se consacre	2	s'investit	1.5				
insens�	5	fantaisiste	4.5	farfelu	4	original	3.5	�tonnant	3	surprenant	2.5	innovant	2	excentrique	1.5	fantastique	1	inhabituel	0.5
chambres	5	logements	4.5	suites	4	espaces d'h�bergement	3.5	pi�ces	3	appartements	2.5	lodges	2	r�sidences	1.5	quartiers	1	demeures	0.5
attirant	5	charmant	4.5	envo�tant	4	tentant	3.5	captivant	3	enchanteur	2.5	irr�sistible	2	fascinant	1.5	agr�able	1		
importante	5	principale	4.5	dominante	4	pr�dominante	3.5	essentielle	3	fondamentale	2.5	significative	2	capitale	1.5	cruciale	1	d�terminante	0.5
source d'inspiration	5	guide	4.5	mod�le	4	mentor	3.5	influenceur	3	pr�curseur	2.5	pionnier	2	initiateur	1.5	meneur	1	instigateur	0.5
personnage	5	personnalit�	4.5	symbole	4	leader	3.5	ic�ne	3	pilier	2.5	ma�tre	2	pionnier	1.5	�minence	1	influence	0.5
danse	5	mouvements	4.5	encha�nement	4	s�quence chor�graphique	3.5	routine	3	ballet	2.5	performance chor�graphi�e	2						
m�morable	5	iconique	4.5	inoubliable	4	c�l�bre	3.5	populaire	3	l�gendaire	2.5	embl�matique	2	marquant	1.5	remarquable	1	mythique	0.5
danseurs	5	artistes	4.5	interpr�tes	4	performeurs	3.5	acteurs	3	com�diens	2.5	danseuses	2	musiciens	1.5	chanteuses	1		
partiellement	5	partiellement	4.5	incompl�te	4	limit�e	3.5	restreinte	3	partiale	2.5	non totale	2	partag�e	1.5	fractionn�e	1	inachev�e	0.5
